N,P,K,temperature,humidity,ph,rainfall,label
87,79,224,25.9,71.1,5.98,782,sweet potato
90,79,253,23.9,70.1,5.99,798,sweet potato
75,61,272,25.7,70.0,6.01,882,sweet potato
87,64,214,26.3,69.5,5.97,957,sweet potato
82,83,256,24.4,70.6,5.97,861,sweet potato
75,70,227,26.5,71.3,6.0,911,sweet potato
93,69,250,23.7,70.9,6.0,949,sweet potato
77,69,235,25.7,66.6,6.03,942,sweet potato
69,74,184,26.5,70.7,5.96,832,sweet potato
79,77,222,24.7,71.0,6.02,1013,sweet potato
96,70,231,25.4,69.9,6.07,929,sweet potato
90,89,207,25.6,69.8,6.08,855,sweet potato
77,65,212,25.1,70.8,5.99,894,sweet potato
75,74,226,25.1,68.4,5.99,898,sweet potato
75,83,275,24.7,70.3,5.91,882,sweet potato
85,71,244,25.9,69.3,5.96,838,sweet potato
92,72,219,24.4,67.4,5.99,826,sweet potato
81,89,193,25.4,71.0,6.02,775,sweet potato
83,70,230,25.0,70.3,5.91,904,sweet potato
85,71,250,25.1,69.6,6.02,878,sweet potato
88,67,289,23.8,71.5,6.05,933,sweet potato
85,77,238,24.7,69.6,6.1,917,sweet potato
88,78,223,25.1,68.6,5.96,986,sweet potato
85,83,207,24.6,71.3,6.08,1005,sweet potato
104,77,241,25.4,70.6,6.15,943,sweet potato
89,72,255,26.4,70.1,5.97,912,sweet potato
90,80,196,26.5,70.3,5.98,857,sweet potato
78,78,223,23.9,70.4,5.92,846,sweet potato
74,74,233,24.8,69.5,5.97,769,sweet potato
85,68,184,25.2,70.9,5.97,910,sweet potato
91,76,214,25.6,69.0,5.96,894,sweet potato
217,129,267,21.6,65.9,6.3,788,tomato
181,151,261,23.3,62.1,6.33,750,tomato
224,145,240,24.5,63.6,6.26,756,tomato
231,113,250,24.1,66.1,6.3,847,tomato
269,125,286,23.7,64.8,6.21,787,tomato
219,150,281,24.0,63.8,6.38,779,tomato
225,135,251,23.6,64.0,6.27,686,tomato
225,157,211,23.4,63.4,6.25,783,tomato
201,117,288,22.4,66.1,6.16,825,tomato
197,158,270,22.8,63.8,6.26,788,tomato
246,133,261,23.4,63.2,6.11,781,tomato
230,130,237,22.1,68.2,6.4,856,tomato
235,163,236,24.7,65.6,6.24,893,tomato
227,141,236,25.5,63.2,6.21,750,tomato
266,151,247,25.6,66.9,6.13,856,tomato
260,132,247,23.8,65.3,6.33,798,tomato
214,111,286,23.4,63.9,6.33,807,tomato
211,97,294,22.9,63.1,6.29,746,tomato
232,165,250,24.5,64.7,6.27,742,tomato
214,140,286,23.6,63.1,6.27,759,tomato
212,125,215,24.2,64.7,6.23,871,tomato
263,176,248,24.2,63.9,6.18,752,tomato
248,112,216,23.9,65.3,6.18,763,tomato
215,151,267,24.2,65.3,6.2,809,tomato
234,108,255,24.1,64.1,6.15,752,tomato
224,107,234,24.4,63.6,6.23,783,tomato
224,142,238,23.9,67.0,6.21,738,tomato
222,170,292,24.2,66.9,6.11,835,tomato
228,104,233,24.1,66.0,6.22,900,tomato
248,101,266,23.9,66.1,6.23,865,tomato
207,131,270,24.6,60.6,6.33,755,tomato
267,157,287,25.8,65.4,6.34,779,tomato
195,173,248,24.7,64.4,6.4,862,tomato
233,133,262,23.4,66.5,6.29,786,tomato
219,162,229,23.4,65.2,6.17,790,tomato
196,161,226,24.0,66.1,6.2,811,tomato
235,178,247,24.4,64.2,6.16,776,tomato
232,132,266,22.1,62.9,6.35,741,tomato
230,189,252,23.9,64.7,6.27,821,tomato
228,121,266,22.7,64.3,6.29,804,tomato
225,103,268,24.0,64.4,6.29,799,tomato
239,182,252,24.8,63.2,6.28,809,tomato
252,135,262,23.7,65.1,6.32,837,tomato
213,178,264,23.7,65.3,6.2,776,tomato
264,153,242,23.5,61.9,6.13,727,tomato
229,148,258,23.7,65.0,6.18,749,tomato
226,188,245,22.4,63.9,6.16,806,tomato
240,118,258,24.4,67.0,6.32,776,tomato
214,165,234,25.2,65.8,6.29,794,tomato
232,145,269,24.7,64.2,6.17,783,tomato
228,155,284,23.9,65.9,6.16,824,tomato
206,146,220,23.6,63.9,6.24,759,tomato
244,180,234,24.2,63.4,6.32,735,tomato
212,144,232,24.7,63.6,6.15,763,tomato
222,147,253,25.3,64.0,6.27,738,tomato
220,146,229,23.8,64.0,6.23,672,tomato
238,174,212,23.3,66.7,6.23,806,tomato
254,104,268,23.3,66.1,6.29,812,tomato
250,144,242,24.3,65.3,6.35,879,tomato
221,122,247,26.3,66.7,6.18,748,tomato
185,130,251,23.4,69.0,6.3,772,tomato
243,178,230,24.5,66.9,6.29,837,tomato
216,130,243,24.1,61.6,6.09,702,tomato
215,135,259,23.5,65.7,6.06,822,tomato
240,178,240,23.4,67.3,6.31,756,tomato
224,119,240,24.8,65.2,6.17,818,tomato
221,169,262,25.4,63.4,6.29,884,tomato
244,178,254,24.2,64.8,6.14,799,tomato
253,179,285,25.1,63.5,6.41,722,tomato
231,152,223,21.2,67.1,6.41,791,tomato
202,113,251,25.9,66.2,6.42,785,tomato
232,170,253,23.3,65.1,6.18,776,tomato
211,114,276,25.0,64.5,6.32,761,tomato
218,174,291,23.7,65.1,6.3,802,tomato
245,133,279,23.0,66.3,6.07,832,tomato
223,149,241,22.9,67.0,6.31,836,tomato
214,111,249,24.2,64.4,6.22,803,tomato
245,132,238,25.0,63.8,6.17,754,tomato
211,118,236,23.8,63.3,6.3,659,tomato
235,141,269,26.9,66.1,6.26,864,tomato
253,149,233,24.0,67.8,6.23,845,tomato
221,165,234,23.5,67.1,6.26,720,tomato
244,142,273,24.7,67.0,6.16,794,tomato
249,108,266,23.6,64.3,6.28,793,tomato
241,140,256,25.8,61.9,6.2,762,tomato
195,133,221,23.0,65.6,6.11,766,tomato
210,148,286,22.2,66.6,6.34,774,tomato
218,140,234,25.4,63.2,6.35,685,tomato
196,192,224,26.0,66.6,6.37,738,tomato
204,132,286,22.7,64.0,6.23,729,tomato
218,179,287,24.0,66.3,6.15,900,tomato
211,153,275,23.6,62.6,6.21,830,tomato
227,128,268,26.5,65.1,6.24,863,tomato
226,135,268,23.3,62.1,6.26,691,tomato
244,161,250,23.5,66.1,6.28,866,tomato
229,126,246,25.0,63.6,6.27,748,tomato
225,131,266,24.6,64.1,6.23,883,tomato
225,170,250,24.8,66.8,6.24,869,tomato
213,147,224,24.1,67.5,6.21,777,tomato
217,131,214,25.4,66.2,6.24,728,tomato
108,62,293,24.9,69.7,5.98,1472,ube
118,52,266,23.8,72.3,6.03,1542,ube
110,72,278,23.8,70.6,5.92,1523,ube
130,62,272,25.9,72.1,6.02,1585,ube
108,77,194,26.1,69.5,6.06,1477,ube
122,69,206,25.4,70.0,6.02,1382,ube
118,67,164,23.9,69.9,5.88,1421,ube
108,61,243,24.2,71.4,5.93,1601,ube
130,70,207,25.6,69.7,6.05,1351,ube
107,65,205,25.8,70.0,5.96,1577,ube
108,69,230,24.5,70.4,6.0,1433,ube
110,49,238,25.0,71.7,5.96,1433,ube
118,65,222,24.7,70.8,6.07,1448,ube
118,65,229,23.9,69.5,6.02,1242,ube
108,49,253,25.4,69.5,5.95,1423,ube
95,68,250,25.9,70.2,6.04,1575,ube
121,65,230,24.8,69.3,6.02,1350,ube
121,61,213,24.3,70.9,6.04,1541,ube
118,64,223,25.8,69.6,6.02,1394,ube
110,57,213,26.2,69.6,6.08,1716,ube
112,70,245,25.8,69.8,6.01,1660,ube
93,83,210,24.6,71.0,5.99,1376,ube
106,67,239,24.5,69.5,5.95,1568,ube
122,62,185,24.4,70.9,5.94,1581,ube
133,65,273,23.7,69.8,6.07,1368,ube
111,78,191,26.2,71.0,6.03,1367,ube
100,49,251,25.0,68.2,6.07,1545,ube
110,77,169,25.3,69.9,5.98,1575,ube
127,63,233,25.2,70.3,6.11,1590,ube
110,49,240,24.6,69.9,6.01,1386,ube
121,77,219,24.4,70.1,5.93,1673,ube
108,57,255,24.8,70.2,6.03,1483,ube
132,59,205,25.3,69.6,6.0,1689,ube
115,70,217,24.5,70.4,6.06,1468,ube
108,83,157,24.8,70.4,6.0,1693,ube
122,62,252,25.2,69.5,6.0,1152,ube
128,74,278,24.1,69.2,5.9,1430,ube
104,63,230,23.5,70.4,6.0,1369,ube
94,65,202,24.2,70.0,5.97,1478,ube
110,61,186,25.8,68.7,6.04,1469,ube
112,77,242,26.0,70.3,6.1,1354,ube
108,56,183,24.3,68.7,6.08,1509,ube
117,66,233,25.7,68.4,6.03,1452,ube
117,74,259,25.0,69.5,6.01,1435,ube
118,74,256,24.4,69.6,5.98,1424,ube
110,72,235,25.4,69.9,5.95,1490,ube
109,65,234,25.5,72.1,6.01,1587,ube
112,53,253,25.2,70.4,6.06,1468,ube
108,52,222,25.4,70.2,6.02,1466,ube
106,58,276,25.6,69.4,5.99,1253,ube
130,62,210,25.2,71.6,5.99,1559,ube
105,46,213,26.4,70.7,6.05,1460,ube
106,87,208,25.2,69.5,6.02,1520,ube
127,85,225,25.1,69.3,5.96,1382,ube
118,50,195,23.8,71.1,5.98,1396,ube
99,70,224,25.2,70.5,6.13,1615,ube
121,72,182,25.3,69.4,5.99,1449,ube
113,50,224,24.6,69.5,6.03,1336,ube
111,72,214,24.5,71.9,5.98,1536,ube
120,68,212,26.3,69.3,6.0,1650,ube
106,55,238,24.2,70.6,5.97,1575,ube
114,56,268,25.5,68.4,5.97,1445,ube
124,61,226,25.2,69.3,6.0,1613,ube
110,73,216,26.3,70.9,6.03,1712,ube
110,62,238,25.7,68.5,5.98,1304,ube
123,43,231,24.3,68.6,6.03,1386,ube
119,72,159,25.2,70.3,6.01,1624,ube
113,69,190,25.1,68.2,5.98,1539,ube
124,56,190,25.8,70.2,5.97,1340,ube
130,66,200,25.1,69.5,6.05,1632,ube
102,59,220,24.4,70.0,6.0,1405,ube
124,64,219,26.4,69.7,6.02,1551,ube
140,57,268,25.7,69.8,5.98,1598,ube
117,67,217,25.8,70.0,6.03,1356,ube
119,66,241,25.1,70.0,6.08,1544,ube
102,72,249,24.7,71.2,6.06,1388,ube
108,62,259,24.0,69.4,6.01,1347,ube
102,52,192,24.6,69.1,6.04,1627,ube
100,43,253,24.4,70.3,6.02,1587,ube
110,60,224,24.6,70.1,6.0,1277,ube
111,86,232,25.4,70.5,6.02,1560,ube
118,65,199,25.5,70.4,5.99,1419,ube
105,65,246,25.0,71.1,6.05,1400,ube
118,57,242,24.6,69.4,5.96,1372,ube
96,58,245,25.1,70.5,5.98,1541,ube
103,66,274,24.7,70.0,5.99,1524,ube
99,68,201,24.4,70.7,5.99,1297,ube
110,62,232,24.5,71.5,6.01,1533,ube
111,67,233,23.9,71.0,6.04,1147,ube
108,54,290,25.7,70.0,6.08,1406,ube
109,47,268,23.9,70.8,5.9,1359,ube
125,58,182,24.0,69.1,5.93,1504,ube
103,79,176,25.3,70.6,5.95,1461,ube
120,57,223,24.3,70.7,6.03,1411,ube
113,57,232,23.0,70.7,6.03,1608,ube
122,59,231,25.8,69.7,6.0,1346,ube
117,51,191,26.0,69.9,5.97,1375,ube
126,87,243,26.7,69.3,6.09,1562,ube
115,51,238,24.5,71.3,6.0,1535,ube
101,60,243,26.2,71.3,6.03,1681,ube
128,76,139,25.4,68.5,6.53,824,upo
139,96,148,24.7,70.0,6.48,952,upo
134,86,127,26.7,71.3,6.54,891,upo
135,68,112,25.4,68.7,6.45,790,upo
145,82,127,22.7,68.7,6.46,967,upo
122,74,125,25.3,70.3,6.54,811,upo
136,79,132,24.6,70.2,6.54,737,upo
132,90,116,24.5,68.7,6.56,829,upo
140,74,130,23.9,71.6,6.54,1000,upo
131,99,144,25.0,67.6,6.53,1000,upo
125,70,121,24.7,71.0,6.49,921,upo
132,95,129,24.8,69.5,6.44,934,upo
129,74,127,24.9,71.6,6.45,761,upo
128,78,130,25.1,68.3,6.61,905,upo
145,88,129,25.4,70.0,6.52,866,upo
130,76,141,24.6,69.6,6.6,859,upo
133,79,158,24.9,72.9,6.47,951,upo
127,91,133,23.9,69.4,6.43,834,upo
132,86,130,26.4,68.9,6.57,871,upo
131,96,130,24.6,70.2,6.51,1000,upo
143,105,155,23.9,71.5,6.48,902,upo
131,85,147,24.1,70.1,6.47,824,upo
135,71,132,25.6,69.1,6.43,860,upo
125,59,134,25.3,70.8,6.51,953,upo
135,95,143,25.4,70.1,6.58,967,upo
128,64,146,25.2,72.4,6.4,1046,upo
131,88,142,24.5,70.9,6.53,820,upo
123,95,152,24.4,69.2,6.49,871,upo
118,98,112,24.5,68.8,6.56,960,upo
148,95,158,25.2,70.8,6.47,963,upo
123,87,139,24.7,69.9,6.43,882,upo
138,75,134,25.3,70.3,6.51,879,upo
127,77,137,25.2,69.8,6.53,1019,upo
134,72,120,25.0,70.7,6.52,755,upo
135,101,131,23.5,69.6,6.48,920,upo
141,88,120,24.1,69.5,6.44,943,upo
128,87,146,24.8,71.2,6.47,803,upo
141,89,111,25.2,71.5,6.51,895,upo
134,96,138,25.2,70.3,6.43,867,upo
140,83,146,25.1,70.2,6.46,913,upo
140,99,147,25.5,70.1,6.48,900,upo
136,74,146,25.1,68.5,6.52,1019,upo
142,60,148,23.5,69.7,6.5,822,upo
140,84,153,26.6,69.8,6.48,869,upo
150,74,119,25.0,70.9,6.6,834,upo
129,100,143,25.0,70.2,6.47,939,upo
138,89,128,25.0,69.6,6.48,802,upo
126,94,129,26.2,69.7,6.49,891,upo
132,79,125,26.0,70.4,6.49,917,upo
126,69,139,25.3,70.2,6.55,942,upo
131,68,131,25.3,69.4,6.52,867,upo
135,82,121,24.2,71.6,6.58,821,upo
141,81,117,25.1,68.2,6.57,833,upo
138,58,127,26.3,69.8,6.44,906,upo
136,63,132,25.0,68.0,6.49,910,upo
142,89,140,27.4,70.9,6.49,964,upo
145,69,151,25.3,71.1,6.46,853,upo
129,105,137,24.5,68.6,6.47,832,upo
136,68,134,25.3,70.7,6.45,957,upo
127,92,145,25.1,67.3,6.46,808,upo
136,95,150,24.8,71.0,6.53,875,upo
126,90,118,24.2,71.9,6.43,920,upo
144,83,119,25.4,67.3,6.51,874,upo
142,76,151,23.5,69.6,6.5,946,upo
129,70,156,25.0,70.9,6.55,668,upo
123,96,150,24.7,70.7,6.47,810,upo
126,65,139,26.1,69.4,6.5,830,upo
140,84,116,25.0,69.8,6.6,967,upo
141,66,112,26.0,68.1,6.5,965,upo
132,92,133,24.5,69.3,6.5,876,upo
135,66,114,25.7,69.4,6.48,856,upo
145,74,142,23.8,70.9,6.48,1008,upo
137,90,136,23.4,67.9,6.4,938,upo
136,78,121,23.4,69.2,6.49,869,upo
140,93,130,25.4,69.6,6.47,940,upo
118,94,125,25.3,70.9,6.46,911,upo
128,110,122,24.5,68.4,6.54,789,upo
128,78,153,25.7,71.0,6.55,897,upo
133,110,129,24.2,70.2,6.54,817,upo
129,98,123,24.3,69.3,6.52,879,upo
129,85,141,25.7,72.0,6.43,1001,upo
135,90,153,24.6,71.1,6.45,935,upo
155,107,112,25.8,70.0,6.55,856,upo
127,104,115,24.8,70.8,6.49,865,upo
134,85,136,24.5,70.8,6.42,878,upo
137,76,133,25.8,70.7,6.5,894,upo
120,92,148,25.5,68.3,6.48,844,upo
126,76,155,24.5,68.4,6.52,931,upo
142,83,162,25.1,71.3,6.46,869,upo
137,71,137,25.1,70.1,6.54,902,upo
122,97,144,25.9,69.0,6.45,768,upo
131,76,134,25.6,69.9,6.48,747,upo
124,86,119,24.8,70.1,6.5,839,upo
131,75,139,26.3,70.8,6.42,887,upo
126,73,127,26.2,70.3,6.45,977,upo
126,75,153,24.7,69.8,6.51,743,upo
141,97,144,25.7,70.9,6.46,1006,upo
137,77,122,24.6,70.0,6.5,989,upo
146,80,136,26.3,71.6,6.51,1045,upo
131,81,134,23.9,70.1,6.48,853,upo
88,73,120,28.8,80.5,6.0,2162,snap bean
90,74,107,26.2,80.5,6.06,1821,snap bean
83,101,104,27.3,81.3,5.97,2206,snap bean
94,93,103,26.0,79.7,5.99,2059,snap bean
84,86,98,26.5,79.2,6.05,1882,snap bean
101,87,118,27.1,78.8,6.05,1927,snap bean
95,74,114,27.9,78.5,5.94,2047,snap bean
91,99,102,26.4,80.2,5.94,1864,snap bean
82,90,104,27.1,80.7,6.01,2100,snap bean
95,77,124,26.8,79.1,6.05,2095,snap bean
89,84,97,27.6,80.2,6.0,1799,snap bean
95,82,82,27.2,79.8,6.02,2103,snap bean
88,77,89,26.3,79.2,5.99,1799,snap bean
84,97,111,27.0,80.7,6.01,2229,snap bean
93,79,89,27.6,80.6,5.96,2274,snap bean
95,72,102,28.7,76.7,5.95,1938,snap bean
83,88,104,26.9,79.3,5.97,2077,snap bean
86,105,108,28.0,81.1,5.98,1979,snap bean
93,88,102,27.8,78.5,6.02,2042,snap bean
93,84,112,28.1,80.3,5.97,2021,snap bean
103,75,97,27.1,79.6,5.96,1893,snap bean
80,105,88,26.6,79.5,5.98,1868,snap bean
108,96,105,27.1,78.3,5.97,1936,snap bean
92,79,97,28.6,81.6,6.0,1903,snap bean
101,99,104,26.6,80.1,5.96,1753,snap bean
87,96,94,26.2,81.8,6.01,2183,snap bean
102,78,106,26.6,79.1,6.12,1987,snap bean
87,69,109,26.9,79.4,6.02,1899,snap bean
94,77,89,27.2,80.1,5.98,1815,snap bean
101,96,91,27.8,79.3,6.03,1872,snap bean
97,81,124,27.7,80.5,5.97,1950,snap bean
87,86,97,27.0,79.8,5.94,2012,snap bean
99,87,110,26.8,80.0,5.95,1813,snap bean
90,94,100,25.6,79.5,6.03,1769,snap bean
81,84,111,27.5,81.1,6.02,1998,snap bean
93,105,111,29.4,80.1,6.07,1853,snap bean
82,95,115,26.5,79.6,6.0,2099,snap bean
86,106,93,26.3,77.5,6.02,2041,snap bean
97,65,107,27.8,78.9,6.05,2035,snap bean
97,101,104,27.3,80.2,6.02,2037,snap bean
83,81,122,26.9,80.3,5.99,2074,snap bean
87,80,108,27.7,78.5,5.99,2130,snap bean
87,79,93,26.8,80.9,6.06,1921,snap bean
103,90,105,26.5,79.7,6.03,2012,snap bean
90,89,95,27.6,81.9,5.98,2061,snap bean
82,99,93,27.0,82.0,5.97,1852,snap bean
92,93,96,26.6,78.4,6.06,2102,snap bean
92,92,113,28.5,78.5,6.04,2198,snap bean
84,94,122,27.0,79.2,6.05,1870,snap bean
91,88,87,27.6,79.4,6.06,2153,snap bean
90,68,97,26.6,79.9,6.01,1955,snap bean
88,73,96,26.9,80.1,5.98,2290,snap bean
94,88,94,26.5,80.6,5.94,1991,snap bean
85,83,95,26.7,82.5,5.97,2119,snap bean
95,95,100,27.2,80.7,6.0,1994,snap bean
93,83,102,26.4,81.6,6.02,2158,snap bean
97,74,90,25.6,80.6,5.98,2080,snap bean
93,83,108,26.7,79.7,6.0,2070,snap bean
89,71,102,26.1,79.9,6.05,1878,snap bean
90,81,94,26.1,81.6,6.01,1890,snap bean
92,74,107,27.7,80.8,5.99,2125,snap bean
86,82,97,26.2,79.5,6.0,2161,snap bean
80,73,101,26.7,80.3,5.94,1941,snap bean
94,78,85,28.2,82.2,5.98,2098,snap bean
87,79,101,27.4,80.1,5.95,1961,snap bean
88,63,124,26.7,78.7,5.95,2048,snap bean
87,72,88,27.0,79.4,6.05,1993,snap bean
95,85,108,26.0,80.9,6.07,2030,snap bean
89,78,97,26.7,78.3,6.06,1972,snap bean
86,96,112,27.5,82.4,6.03,2392,snap bean
80,80,111,26.6,80.7,6.1,2087,snap bean
83,90,91,27.4,79.8,5.96,1943,snap bean
97,101,105,25.8,80.3,6.02,1961,snap bean
96,96,118,27.1,79.8,6.0,2093,snap bean
94,75,116,26.7,80.5,6.0,2016,snap bean
86,69,114,26.9,80.3,5.98,2124,snap bean
88,79,112,27.7,79.4,6.04,1929,snap bean
100,84,110,28.1,79.4,6.05,1962,snap bean
87,91,92,25.8,78.8,5.99,1786,snap bean
87,92,95,27.0,80.2,6.06,1814,snap bean
98,79,88,25.9,80.7,5.99,1875,snap bean
93,95,86,25.6,79.6,5.98,1874,snap bean
95,106,107,25.1,79.8,5.99,2067,snap bean
86,88,106,26.1,80.6,6.08,2036,snap bean
88,81,97,26.4,78.4,6.03,2219,snap bean
96,75,108,28.8,79.5,5.99,2069,snap bean
88,88,108,26.8,78.0,5.99,1831,snap bean
101,92,108,27.9,81.3,6.1,2040,snap bean
82,67,112,28.3,78.6,5.95,1897,snap bean
86,69,105,26.5,81.3,6.01,2071,snap bean
85,90,115,27.0,80.4,5.99,1920,snap bean
89,99,91,27.5,80.2,6.0,2093,snap bean
81,64,92,27.8,80.9,5.96,1947,snap bean
92,80,99,26.9,80.8,6.01,1995,snap bean
78,75,98,27.5,81.5,5.93,1849,snap bean
93,89,113,28.1,80.1,6.0,1950,snap bean
85,62,95,27.0,79.3,6.01,1827,snap bean
83,65,105,28.0,82.1,5.9,2067,snap bean
98,84,88,27.0,80.6,6.05,1787,snap bean
90,65,101,25.0,79.2,5.94,2030,snap bean
