soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.6,1661,83,51496,27.0,75,Durian
5.7,1652,86,49950,26.1,78,Durian
5.7,1759,83,47130,27.0,72,Durian
5.7,1674,85,63720,27.5,78,Durian
5.8,1500,86,55532,26.7,75,Durian
5.6,1519,85,56900,27.2,72,Durian
5.8,1437,82,53459,25.9,73,Durian
5.7,1538,83,57548,26.6,73,Durian
5.7,1453,85,47059,26.9,73,Durian
5.8,1759,86,54736,26.9,71,Durian
5.7,1545,84,47074,26.5,71,Durian
5.7,1545,85,44132,26.6,76,Durian
5.7,1592,84,52933,27.3,74,Durian
5.5,1666,87,45496,27.3,75,Durian
5.6,1694,85,51444,26.5,74,Durian
5.7,1638,84,55423,26.7,75,Durian
5.7,1580,88,63306,26.8,78,Durian
5.7,1711,88,63004,27.3,82,Durian
5.6,1703,84,60491,27.5,75,Durian
5.7,1554,86,59704,27.3,77,Durian
5.7,1779,88,53758,26.2,77,Durian
5.7,1585,85,58329,26.5,77,Durian
6.7,1437,67,53022,22.8,57,Orange
6.4,1542,62,60200,22.0,48,Orange
6.5,1511,63,63752,23.6,54,Orange
6.5,1553,70,78690,23.3,59,Orange
6.4,1419,63,67563,23.1,52,Orange
6.6,1359,66,82572,23.1,56,Orange
6.5,1445,63,52008,23.8,52,Orange
6.5,1397,64,62565,22.7,55,Orange
6.5,1269,64,63801,24.4,53,Orange
6.5,1427,69,67617,21.9,57,Orange
6.4,1416,65,62746,23.2,54,Orange
6.6,1513,67,64780,23.7,58,Orange
6.5,1369,67,69160,22.8,58,Orange
6.4,1418,65,57069,22.5,56,Orange
6.6,1488,65,65377,22.5,52,Orange
6.4,1275,65,59145,24.3,55,Orange
6.5,1349,64,55809,22.5,53,Orange
6.4,1411,65,68034,23.2,55,Orange
6.3,1332,64,59742,22.5,54,Orange
6.6,1412,63,62769,23.0,51,Orange
6.5,1576,64,64100,22.5,54,Orange
6.3,1401,62,73028,23.0,56,Orange
6.6,1325,67,72188,23.3,55,Orange
6.3,1304,65,76989,23.6,53,Orange
6.6,1515,66,62406,22.6,55,Orange
6.5,1400,65,64414,22.5,55,Orange
6.4,1523,65,60682,21.8,58,Orange
6.4,1355,69,67919,24.0,58,Orange
6.6,1462,63,56839,22.4,51,Orange
6.6,1354,64,58032,22.8,53,Orange
6.4,1404,61,63757,23.6,48,Orange
6.6,1312,62,73834,24.0,53,Orange
6.6,1358,68,58578,22.9,59,Orange
6.5,1449,67,63062,22.9,57,Orange
6.4,1189,62,71141,23.8,52,Orange
6.5,1398,63,55239,21.8,49,Orange
6.6,1234,64,70654,22.6,55,Orange
6.5,1418,67,64204,22.4,55,Orange
6.5,1325,64,61800,22.6,55,Orange
6.5,1288,66,58267,22.7,59,Orange
6.4,1317,67,65262,22.6,61,Orange
6.6,1415,62,66252,22.5,52,Orange
6.4,1410,66,56795,23.3,51,Orange
6.5,1555,64,69075,22.9,50,Orange
6.4,1515,65,67945,23.5,56,Orange
6.5,1372,66,71360,22.7,57,Orange
6.5,1498,60,61565,22.8,49,Orange
6.3,1311,64,57579,23.2,55,Orange
6.5,1610,66,65871,22.9,57,Orange
6.5,1462,64,71682,23.4,55,Orange
6.8,1441,64,70712,23.0,51,Orange
6.5,1455,67,50651,23.6,55,Orange
6.4,1344,67,58682,24.3,55,Orange
6.6,1476,67,62334,23.1,61,Orange
6.6,1474,62,55019,21.8,54,Orange
6.4,1436,63,66864,22.5,51,Orange
6.5,1335,63,71880,23.2,52,Orange
6.5,1363,70,61050,23.0,55,Orange
6.4,1448,64,71642,23.5,50,Orange
6.6,1323,64,60798,22.9,53,Orange
6.5,1392,62,52827,21.9,54,Orange
6.5,1346,66,78519,23.4,55,Orange
6.6,1402,66,56190,23.5,53,Orange
6.6,1497,63,55446,23.7,54,Orange
6.5,1349,64,66572,22.3,53,Orange
6.5,1464,63,59409,22.6,50,Orange
6.4,1519,65,67953,23.7,61,Orange
6.6,1400,64,65185,20.8,55,Orange
6.5,1303,68,73595,22.5,58,Orange
6.5,1369,67,65775,23.6,55,Orange
6.4,1417,63,69764,23.0,52,Orange
6.4,1515,65,67651,24.2,57,Orange
6.5,1544,67,64224,24.3,55,Orange
6.5,1368,65,61066,23.1,57,Orange
6.6,1403,61,74849,24.0,53,Orange
6.5,1308,66,59283,23.1,59,Orange
6.5,1426,68,73322,23.3,54,Orange
6.6,1370,67,63041,22.4,58,Orange
6.4,1329,65,73442,23.8,53,Orange
6.5,1394,64,68636,21.8,55,Orange
6.6,1229,62,65766,22.8,52,Orange
6.5,1323,64,66714,23.7,54,Orange
6.6,1421,66,79108,23.8,56,Orange
6.5,1244,62,63662,23.8,50,Orange
6.6,1289,66,64011,23.8,57,Orange
6.4,1384,69,68009,23.1,60,Orange
6.5,1491,63,62740,23.9,56,Orange
6.4,1310,64,74845,22.7,55,Orange
6.4,1137,63,66534,25.3,55,Orange
6.6,1251,60,54585,21.3,51,Orange
6.7,1591,64,72258,22.8,53,Orange
6.5,1324,67,66407,23.0,57,Orange
6.6,1374,61,74197,23.6,54,Orange
6.3,1443,62,66392,24.7,52,Orange
6.5,1386,65,72240,23.0,58,Orange
6.5,1527,64,77143,22.7,50,Orange
6.6,1458,63,55265,22.3,52,Orange
6.5,1353,70,64817,23.8,62,Orange
6.4,1453,68,62366,24.6,60,Orange
6.5,1339,66,57379,23.6,58,Orange
6.5,579,78,5423,26.1,90,Snap Bean
6.5,607,79,7762,26.1,91,Snap Bean
6.6,529,77,6400,26.5,89,Snap Bean
6.5,601,76,5066,25.6,88,Snap Bean
6.5,589,76,7660,25.3,89,Snap Bean
6.5,637,79,6335,25.5,93,Snap Bean
6.5,600,77,8456,25.5,88,Snap Bean
6.5,623,78,7186,26.3,90,Snap Bean
6.5,654,77,8004,26.1,88,Snap Bean
6.4,662,78,5492,25.6,91,Snap Bean
6.5,639,79,5180,26.5,91,Snap Bean
6.4,610,75,2863,25.9,87,Snap Bean
6.6,683,79,5862,26.0,91,Snap Bean
6.5,609,79,10695,25.9,90,Snap Bean
6.5,602,78,6573,26.2,92,Snap Bean
6.4,615,76,6135,26.3,87,Snap Bean
6.5,574,78,5513,25.6,91,Snap Bean
6.6,613,76,10247,26.2,87,Snap Bean
6.4,604,78,7179,25.6,90,Snap Bean
6.4,622,76,8218,25.7,87,Snap Bean
6.5,575,76,8535,26.4,88,Snap Bean
6.4,553,76,4305,26.9,88,Snap Bean
6.4,606,79,3318,25.2,90,Snap Bean
6.5,604,75,12175,26.3,89,Snap Bean
6.4,612,76,10404,26.1,87,Snap Bean
6.5,573,76,6610,25.5,89,Snap Bean
6.5,546,77,5363,25.9,89,Snap Bean
6.4,570,77,7542,26.4,89,Snap Bean
6.5,628,77,8756,25.9,89,Snap Bean
6.4,588,75,5018,25.9,88,Snap Bean
6.5,676,79,6030,26.2,91,Snap Bean
6.5,642,77,5467,25.8,88,Snap Bean
6.4,601,76,6654,26.1,86,Snap Bean
6.5,606,78,6143,26.0,89,Snap Bean
6.5,617,77,4973,26.6,90,Snap Bean
6.5,603,76,8270,25.8,87,Snap Bean
6.5,614,78,8290,26.2,90,Snap Bean
6.5,570,77,7800,25.5,90,Snap Bean
6.5,630,78,8572,25.9,91,Snap Bean
6.4,623,78,8208,25.6,91,Snap Bean
6.5,613,78,7690,26.5,91,Snap Bean
6.5,601,77,5044,26.3,88,Snap Bean
6.5,633,77,6490,25.6,90,Snap Bean
6.5,618,79,4947,26.7,92,Snap Bean
6.5,610,77,5462,26.1,89,Snap Bean
6.5,604,78,9221,26.8,90,Snap Bean
6.5,607,76,7835,25.3,88,Snap Bean
6.5,649,79,5489,25.6,92,Snap Bean
6.5,584,76,7908,25.8,88,Snap Bean
6.5,629,77,6831,26.5,88,Snap Bean
6.5,622,77,7047,25.9,89,Snap Bean
6.5,675,76,6931,26.5,89,Snap Bean
6.5,558,78,7067,25.5,90,Snap Bean
6.6,626,77,8249,25.9,87,Snap Bean
6.4,590,75,5026,25.7,85,Snap Bean
6.4,573,77,6985,26.8,89,Snap Bean
6.5,591,76,9111,25.8,89,Snap Bean
6.6,563,76,7591,25.7,86,Snap Bean
6.5,583,77,7108,25.6,87,Snap Bean
6.5,600,78,9412,26.5,89,Snap Bean
6.5,640,77,7263,25.8,89,Snap Bean
6.4,630,78,5184,24.9,91,Snap Bean
6.5,573,76,4787,26.1,87,Snap Bean
6.5,599,78,5747,25.8,89,Snap Bean
6.5,535,78,3876,25.4,90,Snap Bean
6.6,604,77,9635,25.8,89,Snap Bean
6.5,580,78,5814,26.2,90,Snap Bean
6.5,599,77,10978,25.0,90,Snap Bean
6.5,581,78,5870,25.9,89,Snap Bean
6.5,584,79,6612,25.9,90,Snap Bean
6.5,605,79,10103,25.6,92,Snap Bean
6.5,602,77,8477,25.9,89,Snap Bean
6.4,638,76,7431,26.0,90,Snap Bean
6.6,584,79,8859,26.0,91,Snap Bean
6.4,592,77,6078,26.0,90,Snap Bean
6.5,547,77,6498,26.7,88,Snap Bean
6.6,572,77,9149,26.0,88,Snap Bean
6.5,665,77,9445,26.2,87,Snap Bean
6.4,566,77,7683,25.9,91,Snap Bean
6.5,607,76,9825,26.5,89,Snap Bean
6.5,648,77,4127,26.1,90,Snap Bean
6.5,562,75,4961,26.3,87,Snap Bean
6.6,587,77,4984,25.5,91,Snap Bean
6.6,646,77,8525,26.0,88,Snap Bean
6.5,617,77,8089,26.3,89,Snap Bean
6.5,572,76,2931,25.6,88,Snap Bean
6.5,641,77,5574,25.6,87,Snap Bean
6.5,685,77,8668,25.9,90,Snap Bean
6.5,600,76,6336,25.6,88,Snap Bean
6.7,531,76,6952,27.4,87,Snap Bean
6.5,580,77,7561,25.0,90,Snap Bean
6.5,560,77,4242,25.9,89,Snap Bean
6.4,612,76,7504,26.0,88,Snap Bean
6.5,610,76,6047,25.6,89,Snap Bean
6.6,573,77,5580,25.9,90,Snap Bean
6.5,586,75,5585,25.6,87,Snap Bean
6.4,568,76,4627,26.2,88,Snap Bean
6.6,612,75,3466,26.1,88,Snap Bean
6.5,616,77,12008,25.1,91,Snap Bean
6.6,631,78,7244,26.0,89,Snap Bean
6.3,1724,74,61466,25.1,68,Sigarilyas
6.2,1520,75,62130,27.2,68,Sigarilyas
6.3,1450,77,57140,26.2,72,Sigarilyas
6.2,1632,77,56295,24.5,74,Sigarilyas
6.2,1684,78,54996,26.7,71,Sigarilyas
6.2,1642,73,53465,25.8,67,Sigarilyas
6.1,1481,75,65612,26.1,68,Sigarilyas
6.2,1566,72,68969,26.2,66,Sigarilyas
6.2,1733,72,57016,25.6,58,Sigarilyas
6.1,1609,76,64615,25.7,71,Sigarilyas
6.2,1524,74,54736,25.6,68,Sigarilyas
6.0,1711,77,58257,25.9,67,Sigarilyas
6.3,1434,75,68866,27.2,69,Sigarilyas
6.2,1359,74,66076,25.3,68,Sigarilyas
6.1,1774,75,68735,27.4,66,Sigarilyas
6.2,1595,75,61549,26.1,66,Sigarilyas
6.1,1539,76,61525,26.7,67,Sigarilyas
6.1,1519,75,57524,25.8,71,Sigarilyas
6.2,1459,74,52705,25.8,63,Sigarilyas
6.3,1824,76,65104,26.3,68,Sigarilyas
6.2,1342,75,59122,26.8,67,Sigarilyas
6.3,1597,74,64789,25.9,71,Sigarilyas
6.1,1682,72,52471,26.2,64,Sigarilyas
6.2,1593,74,59864,25.8,69,Sigarilyas
6.2,1507,73,48315,25.9,68,Sigarilyas
6.2,1685,75,56559,26.5,74,Sigarilyas
6.2,1533,76,59876,25.8,69,Sigarilyas
6.1,1735,75,56917,25.8,72,Sigarilyas
6.2,1637,75,54937,26.2,70,Sigarilyas
6.2,1660,77,54588,25.2,71,Sigarilyas
6.1,1496,77,67090,26.8,77,Sigarilyas
6.1,1671,76,66151,26.9,71,Sigarilyas
6.2,1676,72,60792,25.4,68,Sigarilyas
6.2,1525,78,56895,27.3,69,Sigarilyas
6.1,1496,77,50110,26.3,73,Sigarilyas
6.4,1413,75,50032,25.6,71,Sigarilyas
6.3,1525,74,63690,25.2,71,Sigarilyas
6.1,1449,72,62039,26.3,62,Sigarilyas
6.2,1445,73,59415,25.3,63,Sigarilyas
6.1,1576,75,61011,25.8,65,Sigarilyas
6.2,1503,73,53011,26.2,65,Sigarilyas
6.2,1559,74,64671,26.4,66,Sigarilyas
6.1,1667,73,61446,25.5,69,Sigarilyas
6.3,1546,80,57570,25.6,72,Sigarilyas
6.3,1547,73,60046,26.7,70,Sigarilyas
6.1,1557,76,55267,25.0,69,Sigarilyas
6.2,1538,72,62850,26.1,64,Sigarilyas
6.2,1639,72,62099,26.3,67,Sigarilyas
6.2,1428,77,61861,25.9,69,Sigarilyas
6.2,1540,74,47128,25.9,70,Sigarilyas
6.2,1610,72,60478,26.3,63,Sigarilyas
6.2,1556,77,60611,26.6,69,Sigarilyas
6.1,1681,76,55725,25.0,71,Sigarilyas
6.2,1541,75,60676,26.0,69,Sigarilyas
6.1,1723,75,63148,26.5,68,Sigarilyas
6.3,1671,77,61410,26.2,70,Sigarilyas
6.2,1619,75,57495,25.3,66,Sigarilyas
6.2,1590,76,52173,25.9,71,Sigarilyas
6.3,1621,74,58076,25.0,66,Sigarilyas
6.1,1686,76,51226,25.8,69,Sigarilyas
6.1,1692,76,50881,26.7,69,Sigarilyas
6.2,1588,76,62245,26.6,69,Sigarilyas
6.2,1483,75,51727,26.4,66,Sigarilyas
6.2,1560,74,62819,25.7,67,Sigarilyas
6.0,1418,75,57165,26.4,65,Sigarilyas
6.2,1513,72,59989,26.5,67,Sigarilyas
6.2,1702,71,56148,25.4,65,Sigarilyas
6.1,1677,77,61816,25.0,68,Sigarilyas
6.3,1713,76,50593,25.5,66,Sigarilyas
6.2,1765,76,47178,25.8,65,Sigarilyas
6.2,1616,75,66204,26.6,70,Sigarilyas
6.2,1563,75,54600,25.7,70,Sigarilyas
6.2,1480,76,62634,25.6,67,Sigarilyas
6.2,1830,76,68054,25.6,71,Sigarilyas
6.2,1607,73,70085,26.5,65,Sigarilyas
6.2,1483,73,62404,25.3,65,Sigarilyas
6.1,1740,72,62712,26.9,64,Sigarilyas
6.1,1593,75,51864,25.1,68,Sigarilyas
6.2,1650,75,65594,25.7,67,Sigarilyas
6.2,1707,79,51328,25.8,73,Sigarilyas
6.2,1817,73,63197,26.0,66,Sigarilyas
6.3,1467,72,52027,26.4,65,Sigarilyas
6.1,1680,74,60770,26.9,69,Sigarilyas
6.2,1535,77,53047,24.8,72,Sigarilyas
6.2,1473,76,67160,26.7,71,Sigarilyas
6.1,1735,73,66667,26.6,70,Sigarilyas
6.3,1471,74,56170,26.2,60,Sigarilyas
6.3,1672,74,64857,25.8,69,Sigarilyas
6.2,1630,75,69481,24.9,69,Sigarilyas
6.2,1694,74,62912,25.9,69,Sigarilyas
6.2,1688,74,63713,25.3,65,Sigarilyas
6.3,1601,76,61823,25.6,68,Sigarilyas
6.3,1656,76,57360,26.8,73,Sigarilyas
6.1,1611,73,48545,25.8,67,Sigarilyas
6.1,1723,72,51722,24.6,63,Sigarilyas
6.3,1598,74,66364,26.3,67,Sigarilyas
6.1,1644,75,60469,25.8,68,Sigarilyas
6.2,1430,74,62432,26.2,70,Sigarilyas
6.2,1591,74,56468,25.6,68,Sigarilyas
6.3,1606,75,56636,26.4,68,Sigarilyas
6.2,1294,67,61769,28.4,49,Mungbean
6.1,1315,66,78579,27.4,49,Mungbean
6.2,1260,66,72269,27.5,47,Mungbean
6.2,1185,67,62720,26.7,45,Mungbean
6.2,1165,65,76260,27.9,48,Mungbean
6.1,1180,63,66420,27.3,47,Mungbean
6.3,1229,63,89938,27.0,48,Mungbean
6.3,1075,65,72569,27.8,52,Mungbean
6.2,989,66,77816,27.8,53,Mungbean
6.2,1082,68,72229,26.7,56,Mungbean
6.4,1228,67,65133,26.8,51,Mungbean
6.2,1257,62,73124,25.6,43,Mungbean
6.4,1306,65,66680,26.9,50,Mungbean
6.2,1179,62,69456,27.4,47,Mungbean
6.1,1129,61,67727,27.2,42,Mungbean
6.2,1198,63,67686,25.9,50,Mungbean
6.3,1306,62,71158,27.1,45,Mungbean
6.3,1337,69,76986,27.5,54,Mungbean
6.2,1192,65,67402,26.7,55,Mungbean
6.2,1219,64,78515,27.6,46,Mungbean
6.3,1034,65,66251,26.2,57,Mungbean
6.2,1330,64,61773,27.4,43,Mungbean
6.3,1340,64,75925,27.5,47,Mungbean
6.1,1141,63,74543,26.4,54,Mungbean
6.2,1341,66,68508,26.5,47,Mungbean
6.0,1301,65,69237,27.3,45,Mungbean
6.3,1098,60,58631,26.9,51,Mungbean
6.1,1162,67,71018,28.3,56,Mungbean
6.2,1310,63,64353,26.0,49,Mungbean
6.1,1319,66,73167,28.7,56,Mungbean
6.2,1118,66,62016,27.1,53,Mungbean
6.2,1273,66,57757,25.3,56,Mungbean
6.2,1127,66,70958,26.1,52,Mungbean
6.2,1187,66,71439,26.2,56,Mungbean
6.2,1218,67,86875,27.8,48,Mungbean
6.1,1104,67,64607,27.6,53,Mungbean
6.1,1208,63,67003,27.5,48,Mungbean
6.2,1162,64,66008,27.3,46,Mungbean
6.2,1233,65,53587,27.0,52,Mungbean
6.2,1493,65,64771,28.3,50,Mungbean
6.3,1172,65,77255,26.3,50,Mungbean
6.2,1088,63,67533,25.8,49,Mungbean
6.2,1292,65,73839,28.0,51,Mungbean
6.2,1197,64,69963,27.6,48,Mungbean
6.2,1310,65,86703,27.1,46,Mungbean
6.3,1078,69,66878,26.0,55,Mungbean
6.2,1166,67,54559,25.1,49,Mungbean
6.1,1333,68,61042,26.9,49,Mungbean
6.1,1206,66,83287,27.6,46,Mungbean
6.2,1144,67,77329,27.8,48,Mungbean
6.2,1345,62,65701,25.4,45,Mungbean
6.1,1323,64,70860,25.9,53,Mungbean
6.2,1074,64,69014,28.0,51,Mungbean
6.3,1067,63,67462,26.9,46,Mungbean
6.1,1283,66,65243,26.0,54,Mungbean
6.1,1130,67,87899,27.6,54,Mungbean
6.3,1213,66,74038,27.1,55,Mungbean
6.3,1246,65,72312,27.5,49,Mungbean
6.2,1277,63,66687,26.8,48,Mungbean
6.3,1182,67,69350,26.1,57,Mungbean
6.2,1219,65,65529,27.6,56,Mungbean
6.2,1401,69,67329,27.3,58,Mungbean
6.1,1154,67,72477,27.5,47,Mungbean
6.2,1374,64,55018,27.0,48,Mungbean
6.3,1494,68,71336,28.0,56,Mungbean
6.2,1216,65,69420,28.0,47,Mungbean
6.1,1201,65,89886,27.5,46,Mungbean
6.2,1141,68,68952,28.5,58,Mungbean
6.2,1151,60,74022,27.3,47,Mungbean
6.2,1181,63,70439,25.3,46,Mungbean
6.1,1376,65,76479,25.5,51,Mungbean
6.2,1208,60,68365,26.8,47,Mungbean
6.2,1285,65,74348,27.9,53,Mungbean
6.2,1260,68,56416,25.5,54,Mungbean
6.1,1163,68,57655,25.7,56,Mungbean
5.9,1027,65,63278,27.2,49,Mungbean
6.2,1313,64,76590,27.9,40,Mungbean
6.2,1152,65,62316,26.7,54,Mungbean
6.2,1061,67,80072,26.4,47,Mungbean
6.2,1126,64,88653,26.3,55,Mungbean
6.2,1279,67,74052,26.9,54,Mungbean
6.2,1176,63,59761,27.1,53,Mungbean
6.2,1330,65,53333,26.8,48,Mungbean
6.2,1110,62,69954,27.1,50,Mungbean
6.1,1341,62,73638,26.7,49,Mungbean
6.1,1066,65,60959,27.8,50,Mungbean
6.1,1182,64,71324,26.4,48,Mungbean
6.2,1325,66,67620,27.8,50,Mungbean
6.2,1264,65,61430,26.7,53,Mungbean
6.2,1338,64,68130,27.1,51,Mungbean
6.4,1238,64,74214,28.1,49,Mungbean
6.1,1106,65,78314,28.0,52,Mungbean
6.2,1207,65,69337,28.1,46,Mungbean
6.2,1239,64,78940,27.0,46,Mungbean
6.3,1130,71,69216,26.3,57,Mungbean
6.1,1177,64,68245,26.5,51,Mungbean
6.2,1138,65,66996,26.8,55,Mungbean
6.2,1262,63,79197,25.8,48,Mungbean
6.3,1135,67,67508,26.5,55,Mungbean
6.2,1083,64,58173,26.9,51,Mungbean
6.3,996,61,49286,19.0,56,Mustard
6.4,1223,61,54785,19.4,51,Mustard
6.4,1171,62,51961,20.4,52,Mustard
6.4,1223,60,65399,19.9,55,Mustard
6.3,1166,63,66082,19.7,59,Mustard
6.4,1352,61,47141,20.2,53,Mustard
6.3,1193,62,42436,20.4,62,Mustard
6.1,1200,64,40370,18.6,57,Mustard
6.3,1253,64,61996,18.8,58,Mustard
6.3,1080,63,56893,19.6,58,Mustard
6.2,1161,63,63929,20.7,57,Mustard
6.3,1235,64,52856,20.8,53,Mustard
6.3,1250,62,57753,19.3,54,Mustard
6.4,1180,62,65091,21.1,54,Mustard
6.3,1189,61,63199,19.3,55,Mustard
6.4,1030,62,70881,22.7,56,Mustard
6.4,1352,61,62760,20.1,54,Mustard
6.3,1242,67,50216,20.7,59,Mustard
6.4,1143,62,60030,20.8,55,Mustard
6.3,1153,61,62290,19.9,57,Mustard
6.3,1149,60,55341,19.1,55,Mustard
6.3,1218,64,53715,19.5,53,Mustard
6.3,1282,59,56627,19.6,53,Mustard
6.3,1188,57,56270,20.6,50,Mustard
6.4,1198,64,59787,20.3,57,Mustard
6.2,1218,66,65444,21.2,58,Mustard
6.3,1330,64,53041,20.4,55,Mustard
6.3,1248,64,56054,19.4,57,Mustard
6.4,1157,63,56316,20.2,59,Mustard
6.2,1043,62,42297,19.8,51,Mustard
6.2,1116,63,48031,19.9,55,Mustard
6.3,1288,62,48735,19.8,54,Mustard
6.3,1077,63,42058,19.8,58,Mustard
6.3,1310,63,45171,18.4,54,Mustard
6.3,1128,62,54472,21.7,54,Mustard
6.3,1210,60,59723,18.4,52,Mustard
6.4,1147,64,63088,18.6,62,Mustard
6.4,1270,61,59012,20.6,56,Mustard
6.3,1169,63,47101,19.5,58,Mustard
6.3,1229,62,45006,19.7,56,Mustard
6.3,1164,60,49441,19.1,51,Mustard
6.3,1135,62,50257,20.7,56,Mustard
6.4,1165,61,62799,19.7,56,Mustard
6.3,932,61,48771,20.9,56,Mustard
6.2,1215,66,60744,17.6,54,Mustard
6.3,1321,61,69674,19.9,50,Mustard
6.3,1178,63,59516,20.4,61,Mustard
6.3,1259,64,47079,19.2,52,Mustard
6.2,1254,60,61781,20.4,56,Mustard
6.3,1119,62,49840,19.3,52,Mustard
6.3,1267,64,59249,21.8,56,Mustard
6.2,1195,61,45885,19.9,52,Mustard
6.3,1225,63,40747,19.8,50,Mustard
6.4,1185,64,73503,20.8,57,Mustard
6.3,1161,63,57036,19.7,56,Mustard
6.3,1337,63,51673,20.9,54,Mustard
6.3,1237,60,60281,19.8,57,Mustard
6.3,1178,61,54854,19.2,53,Mustard
6.3,1260,66,50596,19.7,61,Mustard
6.2,1128,60,49903,20.1,53,Mustard
6.3,1287,61,42142,20.6,53,Mustard
6.3,1140,62,59188,21.4,49,Mustard
6.3,1275,65,45477,20.0,61,Mustard
6.3,1053,60,47369,20.1,57,Mustard
6.3,1187,62,50957,19.8,59,Mustard
6.2,1067,63,43651,18.9,54,Mustard
6.3,1255,61,49406,19.3,51,Mustard
6.2,1227,61,55510,20.6,55,Mustard
6.3,1178,61,66569,20.3,53,Mustard
6.4,1096,63,62573,20.7,54,Mustard
6.2,1267,63,61993,21.1,56,Mustard
6.1,1060,62,53664,19.1,55,Mustard
6.3,1247,64,55413,20.4,54,Mustard
6.3,1050,62,47616,19.1,54,Mustard
6.5,1220,64,59960,20.3,59,Mustard
6.3,1298,63,57511,19.7,55,Mustard
6.4,1195,60,63749,19.4,49,Mustard
6.4,1218,62,62281,20.8,60,Mustard
6.2,1054,62,47381,20.1,54,Mustard
6.2,1215,56,45334,17.3,48,Mustard
6.3,1046,63,66454,20.4,57,Mustard
6.3,1115,60,62339,20.2,54,Mustard
6.3,1189,64,61240,19.3,57,Mustard
6.3,1120,65,52151,19.2,55,Mustard
6.4,1149,63,56033,20.7,55,Mustard
6.3,1073,64,63795,20.6,57,Mustard
6.3,1079,62,52797,20.2,56,Mustard
6.3,1312,62,68549,19.4,59,Mustard
6.4,1160,58,74475,20.2,54,Mustard
6.2,1191,61,55529,20.0,61,Mustard
6.2,1360,63,61413,20.9,57,Mustard
6.2,1264,62,58070,20.9,54,Mustard
6.2,956,64,65347,21.7,55,Mustard
6.3,1232,65,43739,19.8,56,Mustard
6.3,1186,60,59176,18.8,51,Mustard
6.3,1251,60,55349,20.5,52,Mustard
6.3,1188,66,70489,19.8,65,Mustard
6.4,1161,64,50135,19.3,59,Mustard
6.4,1114,60,57392,19.1,54,Mustard
6.3,1265,62,49428,20.7,51,Mustard
6.0,2043,72,76098,25.9,68,Patola
6.0,2019,73,74765,26.1,64,Patola
6.0,2084,77,64483,25.5,67,Patola
6.0,1860,74,72940,26.4,70,Patola
5.9,1987,74,66623,25.3,69,Patola
6.0,1962,74,63135,26.1,67,Patola
6.1,1817,77,77660,25.6,69,Patola
6.1,1956,74,64098,26.4,67,Patola
6.0,1797,74,64764,25.4,66,Patola
6.1,1977,71,72540,25.4,64,Patola
6.1,2097,76,63668,25.5,74,Patola
6.0,1794,74,77821,26.4,68,Patola
6.1,2015,72,70342,25.0,60,Patola
6.0,2237,77,64733,26.4,72,Patola
5.9,2137,75,63438,24.6,68,Patola
6.0,1921,75,63834,25.7,68,Patola
6.0,2052,75,64688,26.9,72,Patola
6.1,1991,74,59575,24.8,65,Patola
6.0,2050,73,81248,25.6,67,Patola
6.0,2017,77,63586,26.4,71,Patola
6.0,2096,76,73929,25.5,67,Patola
6.0,2073,76,65547,25.9,71,Patola
6.0,2023,77,74703,25.3,64,Patola
6.0,1856,74,68600,25.8,70,Patola
6.0,1917,77,65602,26.1,69,Patola
6.0,1719,77,67132,25.2,67,Patola
6.1,2066,76,63114,24.9,67,Patola
5.9,2098,75,69080,26.5,67,Patola
6.0,1850,73,67293,25.8,66,Patola
6.0,1974,74,67585,26.4,66,Patola
6.0,2071,76,65921,25.7,68,Patola
6.0,2071,76,70520,26.1,69,Patola
6.0,1751,78,72009,27.0,70,Patola
6.1,2087,75,77847,25.8,70,Patola
6.0,1966,71,68838,24.7,64,Patola
6.0,1955,73,59551,26.9,66,Patola
5.9,1909,78,66302,25.8,72,Patola
6.0,2059,74,67366,26.0,67,Patola
6.0,2213,73,78713,25.8,65,Patola
6.1,2191,73,64008,26.6,66,Patola
6.0,1994,75,74731,25.2,68,Patola
6.1,2109,75,60629,26.2,69,Patola
6.0,1982,79,74403,25.8,73,Patola
6.0,1918,73,73381,26.2,68,Patola
5.9,2069,74,83282,26.3,68,Patola
5.9,2085,70,72298,25.8,63,Patola
6.1,2030,75,73639,26.0,68,Patola
6.0,2144,76,65207,25.7,68,Patola
6.0,2083,76,67919,25.3,70,Patola
6.0,1978,78,73975,26.0,67,Patola
6.0,2142,75,65867,25.9,68,Patola
6.1,2046,76,74830,25.8,70,Patola
5.9,1809,77,72085,27.5,69,Patola
6.0,1786,75,59704,25.7,68,Patola
6.0,2034,73,89519,25.7,69,Patola
6.0,1990,77,79276,26.8,73,Patola
6.0,1898,76,82177,25.8,69,Patola
6.1,1842,78,77358,26.0,69,Patola
6.0,2105,72,71701,26.7,61,Patola
6.0,1955,73,82485,25.9,67,Patola
6.0,2133,73,72034,25.3,64,Patola
6.0,1941,76,80009,27.7,65,Patola
6.0,1951,79,65160,26.5,74,Patola
6.0,2022,76,68808,26.3,72,Patola
6.1,1981,77,79302,27.2,72,Patola
6.0,1811,75,72396,26.2,69,Patola
6.0,2000,74,64879,25.7,65,Patola
6.0,1929,73,65607,26.4,64,Patola
6.0,2065,72,58851,25.0,66,Patola
6.0,2004,75,54173,25.2,64,Patola
5.9,2048,73,69967,25.5,63,Patola
