soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.74,538.2,81.0,2243.1,28.98,100.9,Rice
7.19,582.3,74.4,2412.3,30.1,94.0,Rice
6.8,521.5,76.9,2448.9,29.16,101.0,Rice
7.22,613.4,75.5,2386.2,28.91,99.4,Rice
7.02,516.3,76.6,2441.9,29.09,98.3,Rice
6.77,592.5,78.5,2934.6,29.48,99.9,Rice
6.49,568.2,74.9,2472.2,28.95,94.3,Rice
6.74,573.2,75.0,2083.3,29.31,96.3,Rice
6.7,544.2,74.8,2709.1,28.51,90.0,Rice
6.61,561.6,78.7,2472.9,29.45,102.5,Rice
7.26,524.3,76.7,2364.2,29.61,97.9,Rice
6.88,550.8,77.0,2516.2,29.41,95.7,Rice
6.74,510.1,77.2,2534.6,29.42,98.3,Rice
6.88,570.1,75.7,2389.0,28.94,94.0,Rice
6.88,591.2,75.1,2605.1,29.67,95.7,Rice
6.93,596.2,73.5,2488.2,29.12,93.8,Rice
6.7,601.9,73.2,2602.7,29.23,94.0,Rice
6.86,578.9,75.5,2332.3,28.92,92.6,Rice
6.84,479.7,71.5,2302.4,29.58,88.1,Rice
6.71,571.1,74.5,2940.8,29.65,97.2,Rice
6.99,482.2,73.9,2579.6,29.22,87.5,Rice
6.7,558.0,75.5,2516.4,29.32,94.2,Rice
6.88,549.4,77.6,2510.6,29.26,102.5,Rice
6.83,542.0,73.6,2677.5,29.22,90.2,Rice
6.45,546.1,75.2,2822.7,29.42,93.7,Rice
6.6,562.4,71.2,2085.1,29.02,88.4,Rice
6.96,531.2,74.8,2640.6,28.82,92.7,Rice
6.67,548.2,73.2,2344.9,29.95,91.5,Rice
7.0,526.3,73.7,2574.6,29.36,94.0,Rice
6.61,554.4,75.9,2847.0,29.67,97.7,Rice
6.69,571.8,76.6,2652.5,29.82,99.3,Rice
7.3,521.3,77.6,2577.8,29.12,97.7,Rice
6.43,532.8,79.3,2585.7,29.37,101.1,Rice
6.59,568.2,76.9,2355.1,29.13,97.6,Rice
6.73,584.8,76.3,2000.0,29.4,102.5,Rice
6.64,557.9,77.1,2479.0,28.85,102.4,Rice
6.62,568.9,72.1,2615.1,28.86,95.8,Rice
7.0,534.9,77.2,2521.2,28.62,97.6,Rice
6.88,552.8,72.6,2505.1,29.0,89.5,Rice
6.52,499.6,73.3,2409.1,28.65,90.1,Rice
6.71,526.5,74.6,2574.1,28.93,88.9,Rice
6.7,504.8,72.4,2922.9,29.86,93.0,Rice
7.07,492.7,76.8,2099.2,28.66,93.2,Rice
6.59,541.9,73.6,2489.5,30.26,87.5,Rice
6.9,482.9,72.7,2757.6,29.83,96.3,Rice
6.72,487.7,74.0,2448.0,29.63,94.8,Rice
6.99,560.2,73.9,2738.7,28.67,92.1,Rice
6.91,528.4,74.0,2365.7,29.25,91.2,Rice
6.63,539.5,77.9,2432.7,29.21,102.5,Rice
6.75,588.7,70.9,2746.7,29.79,87.5,Rice
6.64,497.5,73.4,2998.4,29.17,87.5,Rice
6.56,544.0,75.2,2159.1,29.08,92.0,Rice
6.45,592.9,70.7,3000.0,29.03,87.5,Rice
6.8,574.5,76.0,2515.7,28.53,95.7,Rice
7.08,507.1,72.6,2103.1,29.0,89.1,Rice
6.83,510.7,75.1,2786.7,29.31,94.0,Rice
7.09,580.4,76.8,2411.3,29.13,97.6,Rice
7.03,543.8,72.1,2216.5,28.82,90.9,Rice
6.76,543.0,77.2,2408.9,29.02,98.1,Rice
6.49,612.7,73.7,2662.8,29.81,97.4,Rice
6.55,519.0,77.1,2398.2,28.65,102.1,Rice
6.62,540.6,74.9,2611.9,29.75,90.1,Rice
6.82,559.2,78.0,2590.0,29.33,94.3,Rice
6.65,541.5,78.0,2601.8,29.04,96.8,Rice
6.57,528.7,69.8,2546.3,29.24,87.5,Rice
6.55,562.0,72.4,2336.9,29.57,92.3,Rice
7.06,537.6,76.4,2915.7,29.58,99.1,Rice
6.57,584.6,69.8,2800.0,29.46,87.5,Rice
7.14,524.5,74.7,2204.5,29.92,98.7,Rice
7.01,491.7,74.6,2194.0,28.7,94.1,Rice
6.84,568.9,75.6,2249.5,29.07,94.6,Rice
6.78,558.3,71.5,2837.8,28.56,87.5,Rice
6.88,552.1,72.3,2664.2,29.77,92.1,Rice
7.04,567.5,74.1,2769.7,29.85,94.5,Rice
6.76,569.9,75.2,2117.1,28.91,96.6,Rice
6.68,537.0,70.9,2523.7,29.6,91.0,Rice
6.69,542.5,78.2,2000.0,28.6,102.5,Rice
6.71,577.7,76.2,2226.0,29.05,95.9,Rice
6.82,562.4,76.0,2371.0,29.16,95.3,Rice
6.73,546.1,73.5,2326.0,29.1,93.6,Rice
6.35,575.4,73.7,2421.4,29.39,87.5,Rice
6.53,548.4,76.8,2566.7,28.16,97.0,Rice
6.8,515.3,71.2,2734.6,29.4,90.6,Rice
6.84,556.5,73.3,2000.0,28.89,89.8,Rice
7.12,596.3,78.2,2837.2,29.49,95.8,Rice
6.83,602.9,70.8,2000.0,28.78,89.7,Rice
6.85,564.9,77.7,2635.6,29.41,101.8,Rice
7.12,531.7,78.0,2360.1,29.0,99.0,Rice
6.78,547.9,76.2,2000.0,28.7,97.4,Rice
6.83,620.0,77.4,2369.6,29.11,102.5,Rice
6.98,589.1,77.1,2585.3,29.39,97.1,Rice
6.85,561.6,69.0,2557.6,29.44,87.5,Rice
6.67,555.9,75.9,2986.7,28.83,96.7,Rice
6.78,579.3,76.3,2402.6,28.64,95.0,Rice
6.74,557.5,79.4,2782.2,28.33,102.5,Rice
6.94,504.7,75.9,2419.0,29.39,93.3,Rice
6.84,537.6,75.8,2196.2,28.82,100.7,Rice
4.41,398.6,64.2,15815.1,34.45,92.2,Kamoteng Baging
4.75,371.8,73.5,17993.4,34.89,106.5,Kamoteng Baging
4.56,340.3,68.7,16326.9,35.66,93.2,Kamoteng Baging
4.59,412.9,71.5,14115.3,34.49,104.0,Kamoteng Baging
4.2,346.4,68.6,15441.6,33.67,96.2,Kamoteng Baging
4.51,335.6,68.4,18613.9,35.01,99.8,Kamoteng Baging
4.86,364.9,69.3,17739.8,34.29,96.3,Kamoteng Baging
4.57,386.6,69.5,17250.7,35.05,94.7,Kamoteng Baging
4.49,332.0,68.5,17534.1,34.74,91.5,Kamoteng Baging
4.43,379.0,69.3,16725.8,35.26,98.3,Kamoteng Baging
4.77,343.1,69.4,14394.8,34.66,98.5,Kamoteng Baging
4.4,356.5,69.6,17274.4,34.72,96.4,Kamoteng Baging
4.46,364.0,69.8,14419.0,34.65,97.9,Kamoteng Baging
4.36,383.7,69.9,16363.1,35.12,99.1,Kamoteng Baging
4.82,362.6,70.1,17202.5,33.95,101.2,Kamoteng Baging
4.69,362.0,71.8,15877.6,33.91,97.8,Kamoteng Baging
4.44,305.1,70.3,14234.8,34.63,106.2,Kamoteng Baging
4.18,360.5,67.9,14783.3,34.28,103.5,Kamoteng Baging
4.0,370.3,67.3,17194.3,34.74,91.5,Kamoteng Baging
4.41,370.2,72.9,17358.6,34.81,103.4,Kamoteng Baging
4.4,329.9,68.1,15468.6,34.75,95.0,Kamoteng Baging
4.48,391.8,70.8,16789.9,33.92,101.1,Kamoteng Baging
4.58,305.1,72.4,17686.4,35.3,104.4,Kamoteng Baging
4.76,373.8,69.6,12969.2,35.01,96.3,Kamoteng Baging
4.55,373.2,68.3,16664.6,34.99,100.5,Kamoteng Baging
5.0,341.8,67.9,16982.7,34.88,98.6,Kamoteng Baging
4.47,327.4,72.0,17394.3,34.31,101.0,Kamoteng Baging
4.71,374.6,70.9,13901.0,34.65,100.4,Kamoteng Baging
4.37,361.9,73.8,16797.7,35.08,104.5,Kamoteng Baging
4.56,350.1,70.0,15601.9,34.12,95.6,Kamoteng Baging
4.27,365.3,68.4,14511.8,33.96,95.8,Kamoteng Baging
4.53,357.5,69.6,14906.1,34.54,95.8,Kamoteng Baging
4.57,358.5,70.2,16140.4,34.54,104.0,Kamoteng Baging
4.39,373.7,69.3,13350.8,34.33,104.6,Kamoteng Baging
4.58,357.1,69.1,17302.1,34.95,97.6,Kamoteng Baging
4.53,364.8,66.9,16629.0,35.23,91.5,Kamoteng Baging
4.64,349.7,67.8,17347.8,34.29,92.2,Kamoteng Baging
4.68,362.9,72.8,17879.9,34.32,102.4,Kamoteng Baging
4.67,305.1,68.7,15212.6,34.1,94.4,Kamoteng Baging
4.77,392.2,68.6,17324.6,34.48,93.9,Kamoteng Baging
4.31,332.2,70.4,14456.7,34.71,104.1,Kamoteng Baging
4.33,360.6,70.9,19006.8,34.5,103.2,Kamoteng Baging
4.58,369.1,70.7,15555.6,34.25,101.5,Kamoteng Baging
4.59,336.1,67.3,17822.1,35.34,91.5,Kamoteng Baging
4.6,342.2,73.9,17836.3,34.36,105.9,Kamoteng Baging
4.24,381.2,69.7,14949.6,34.66,98.5,Kamoteng Baging
4.2,373.8,70.1,17117.4,35.46,97.0,Kamoteng Baging
4.48,374.4,71.9,14877.1,33.74,103.0,Kamoteng Baging
4.61,356.2,70.3,14098.7,34.17,99.2,Kamoteng Baging
4.61,354.9,67.4,15325.2,34.13,93.2,Kamoteng Baging
4.58,347.2,70.0,18678.3,35.33,96.9,Kamoteng Baging
4.73,338.6,70.4,15186.4,34.75,98.8,Kamoteng Baging
4.61,372.1,71.2,13286.4,34.94,106.0,Kamoteng Baging
4.9,373.7,69.3,19006.8,34.73,99.6,Kamoteng Baging
4.6,317.1,69.1,18159.6,34.65,91.7,Kamoteng Baging
4.79,356.1,69.9,15343.2,34.7,99.9,Kamoteng Baging
4.83,355.3,67.2,16100.6,35.01,101.6,Kamoteng Baging
4.68,330.6,70.8,17373.5,34.87,104.2,Kamoteng Baging
4.62,382.9,68.0,18873.1,34.19,98.0,Kamoteng Baging
4.52,357.3,73.2,13530.1,34.18,106.5,Kamoteng Baging
4.75,364.3,67.3,17970.1,35.69,93.1,Kamoteng Baging
4.17,349.4,69.5,13087.6,33.93,99.0,Kamoteng Baging
4.76,354.9,70.7,15576.1,35.18,101.6,Kamoteng Baging
4.42,374.7,70.8,15809.3,34.69,105.3,Kamoteng Baging
4.17,346.9,72.8,17263.6,34.82,103.7,Kamoteng Baging
4.49,380.4,73.8,14721.6,35.12,106.5,Kamoteng Baging
4.56,333.0,72.8,14307.0,35.53,105.5,Kamoteng Baging
4.59,359.2,69.0,13132.3,34.03,96.1,Kamoteng Baging
4.5,371.7,67.9,14432.3,34.09,91.6,Kamoteng Baging
4.52,314.0,73.5,18020.6,34.57,102.8,Kamoteng Baging
4.34,384.6,70.8,14526.5,34.14,103.0,Kamoteng Baging
4.52,350.7,71.8,18367.0,34.92,104.6,Kamoteng Baging
4.4,330.5,70.7,16421.5,34.3,99.2,Kamoteng Baging
4.7,372.3,74.7,15327.7,34.46,106.5,Kamoteng Baging
4.19,331.9,68.3,16563.3,34.49,97.3,Kamoteng Baging
4.31,346.7,72.2,17284.7,35.44,104.3,Kamoteng Baging
4.1,402.8,70.3,18008.8,34.44,100.5,Kamoteng Baging
4.43,348.8,68.7,16054.7,34.99,95.3,Kamoteng Baging
4.6,373.3,67.9,15179.9,34.31,103.4,Kamoteng Baging
4.23,327.4,65.0,12671.2,34.3,91.5,Kamoteng Baging
4.01,342.9,69.0,12671.2,34.47,93.4,Kamoteng Baging
4.55,372.4,71.2,15821.2,34.64,103.7,Kamoteng Baging
4.49,376.5,74.1,16791.1,34.22,106.5,Kamoteng Baging
4.7,367.6,70.6,14841.1,34.43,101.6,Kamoteng Baging
4.32,356.0,70.4,17436.2,34.32,97.3,Kamoteng Baging
4.73,359.6,72.8,16124.5,34.16,102.3,Kamoteng Baging
4.39,369.6,70.7,14100.0,34.28,93.4,Kamoteng Baging
4.59,346.8,70.0,12671.2,34.53,93.9,Kamoteng Baging
4.63,373.7,71.6,19006.8,35.17,104.8,Kamoteng Baging
4.64,340.1,70.3,14309.3,33.46,100.9,Kamoteng Baging
4.68,339.0,68.4,16558.0,34.57,94.7,Kamoteng Baging
4.58,367.5,66.7,16750.3,34.5,91.9,Kamoteng Baging
4.17,355.5,69.7,16954.5,34.7,99.5,Kamoteng Baging
4.76,364.0,69.7,15304.2,34.77,97.8,Kamoteng Baging
4.43,331.0,72.9,16200.8,35.36,102.9,Kamoteng Baging
4.65,387.8,71.4,13282.8,33.94,105.8,Kamoteng Baging
4.6,374.6,64.6,16821.3,34.84,91.5,Kamoteng Baging
4.66,370.3,67.4,13763.0,33.68,91.5,Kamoteng Baging
4.33,366.6,67.1,18503.3,35.36,93.6,Kamoteng Baging
5.75,403.6,76.4,1851.8,28.8,77.1,Katuray
6.36,450.9,80.7,2148.6,28.45,87.6,Katuray
6.18,392.4,75.9,2098.3,27.92,78.3,Katuray
5.96,382.3,79.6,1913.7,28.14,85.1,Katuray
6.0,348.6,75.4,1995.6,28.49,75.5,Katuray
6.29,387.5,80.3,2216.9,28.16,87.2,Katuray
6.09,453.0,77.2,2346.7,28.25,83.0,Katuray
6.36,355.2,75.1,2640.0,29.57,79.9,Katuray
6.29,389.4,79.5,2105.8,28.69,89.5,Katuray
6.17,416.6,75.5,2295.0,28.07,86.5,Katuray
6.31,414.5,76.3,2468.8,29.4,83.3,Katuray
6.29,401.9,78.6,1760.0,28.04,80.4,Katuray
6.11,405.4,79.1,2284.1,28.53,89.9,Katuray
6.43,391.9,77.9,2063.7,28.33,83.3,Katuray
6.29,397.3,74.3,2151.2,28.23,78.3,Katuray
6.34,384.1,81.6,1958.8,28.42,90.5,Katuray
6.14,415.9,79.5,2434.8,28.74,80.6,Katuray
6.09,423.4,75.5,2006.1,27.61,83.1,Katuray
5.99,419.5,77.1,2351.4,28.56,76.6,Katuray
6.27,398.6,75.7,2199.2,28.49,80.6,Katuray
6.36,376.9,76.8,2568.9,29.0,75.9,Katuray
6.42,458.6,78.1,2167.8,27.48,79.3,Katuray
6.3,408.7,74.3,1999.2,28.11,75.5,Katuray
6.31,411.8,78.3,2043.9,27.7,84.2,Katuray
6.06,393.2,76.9,2385.9,28.61,85.9,Katuray
6.29,403.1,78.8,2052.7,27.92,82.8,Katuray
6.15,385.2,80.2,2374.3,28.58,89.5,Katuray
6.11,382.6,78.0,2087.0,28.63,79.6,Katuray
6.23,415.6,79.6,2166.7,28.23,81.0,Katuray
5.84,435.1,76.2,2038.4,28.54,76.3,Katuray
6.42,425.5,80.3,2254.9,28.57,83.5,Katuray
6.37,386.2,79.7,2183.8,29.87,83.0,Katuray
6.25,404.5,82.3,2394.0,28.72,90.5,Katuray
6.52,397.8,78.0,2154.1,28.61,80.3,Katuray
6.34,436.6,76.6,2347.0,28.16,83.0,Katuray
6.16,405.4,78.9,2624.8,28.73,86.4,Katuray
6.1,394.6,79.1,1918.6,28.03,86.6,Katuray
6.01,411.6,82.0,1986.3,28.49,90.5,Katuray
6.42,410.0,77.2,2424.1,28.58,78.3,Katuray
5.83,447.7,79.6,2158.3,28.61,89.2,Katuray
6.06,372.7,76.7,2356.7,28.26,75.5,Katuray
6.0,393.4,78.3,2257.1,28.35,85.3,Katuray
6.14,391.1,79.9,2195.9,27.94,89.1,Katuray
6.15,415.0,78.4,1854.0,27.62,81.3,Katuray
5.96,438.5,80.4,2074.8,28.53,87.5,Katuray
5.79,433.5,72.8,1799.9,28.25,75.5,Katuray
6.09,409.1,75.3,2098.8,29.22,80.0,Katuray
6.32,382.5,78.0,2484.4,28.0,77.0,Katuray
6.61,400.0,80.5,2142.6,28.28,86.2,Katuray
5.99,398.8,80.2,2025.5,27.64,86.7,Katuray
6.24,433.2,77.0,1946.3,27.54,80.1,Katuray
6.26,431.8,75.8,1760.0,28.77,79.6,Katuray
6.39,373.7,76.5,2352.4,28.1,79.8,Katuray
6.21,416.1,78.1,2005.4,28.2,77.8,Katuray
6.41,406.8,77.8,2379.6,29.15,80.7,Katuray
6.19,442.0,76.2,2471.2,28.61,79.8,Katuray
6.6,433.3,77.8,1939.1,28.59,80.0,Katuray
6.19,417.4,76.8,1900.6,28.7,87.0,Katuray
6.19,406.1,79.5,2184.9,28.11,82.9,Katuray
6.21,405.2,78.3,2370.4,28.83,84.7,Katuray
5.92,418.0,78.5,2196.4,27.94,87.0,Katuray
6.22,418.4,77.3,2072.2,28.04,81.7,Katuray
6.02,468.2,80.3,2159.2,28.3,84.7,Katuray
6.12,429.1,75.8,2640.0,28.45,82.6,Katuray
6.43,400.5,76.3,2123.1,28.71,77.9,Katuray
6.06,438.0,80.8,2327.4,28.63,83.1,Katuray
6.43,428.9,74.2,2125.2,28.0,78.0,Katuray
6.36,446.9,81.1,2142.6,28.26,84.3,Katuray
5.7,434.0,79.8,2187.9,28.94,86.0,Katuray
6.05,388.7,81.4,2048.7,28.44,90.3,Katuray
6.12,401.8,78.7,1949.3,28.63,86.3,Katuray
6.05,423.0,77.5,2427.2,28.46,86.4,Katuray
6.2,420.8,75.8,2118.5,28.92,79.4,Katuray
5.7,386.5,79.4,2328.3,28.52,85.0,Katuray
6.29,413.5,75.1,2266.5,28.91,80.3,Katuray
6.7,395.6,79.3,2640.0,28.22,85.4,Katuray
6.35,411.7,73.9,1917.6,28.89,81.7,Katuray
6.06,429.7,78.2,2378.0,28.25,88.5,Katuray
6.37,401.0,77.8,2333.4,28.31,84.3,Katuray
5.89,414.9,78.3,2078.0,28.31,83.0,Katuray
5.81,427.7,77.7,1963.2,28.41,84.0,Katuray
5.84,431.1,78.7,2521.0,28.56,83.8,Katuray
5.9,422.3,77.8,1760.0,27.51,80.8,Katuray
6.11,391.8,81.6,2122.7,28.77,84.9,Katuray
5.98,415.8,78.6,2038.8,28.78,88.6,Katuray
6.43,388.4,81.4,2319.4,28.87,88.5,Katuray
6.05,470.6,76.6,1760.0,27.9,79.9,Katuray
5.98,463.2,82.1,2220.3,28.83,90.0,Katuray
6.17,415.5,78.4,2505.5,28.39,89.0,Katuray
6.16,422.0,77.0,2482.1,28.25,80.8,Katuray
6.14,383.7,80.7,1823.5,28.46,85.7,Katuray
5.99,420.5,78.1,1760.0,27.79,82.6,Katuray
6.42,443.0,77.8,2320.8,28.22,87.4,Katuray
5.81,376.1,76.0,2494.7,28.02,80.0,Katuray
5.83,349.2,79.9,2070.8,27.3,89.0,Katuray
5.88,408.4,80.3,2552.7,29.02,85.2,Katuray
6.31,408.2,76.8,2296.8,28.51,85.4,Katuray
6.12,384.5,76.9,2147.6,28.48,79.5,Katuray
6.11,432.4,80.0,2320.8,29.06,86.3,Katuray
6.02,470.8,80.3,1182.9,27.27,83.6,Kulo
5.5,438.3,83.0,885.4,27.28,84.0,Kulo
5.9,467.8,85.2,1181.6,26.85,88.5,Kulo
5.77,488.7,83.1,1096.5,27.82,93.1,Kulo
5.83,450.3,85.1,1180.2,27.39,90.5,Kulo
5.52,502.3,83.1,869.6,27.02,84.1,Kulo
5.5,473.4,83.0,1005.1,27.1,86.7,Kulo
5.98,485.3,84.0,945.0,27.81,83.4,Kulo
5.83,474.9,83.3,1152.2,27.36,85.4,Kulo
5.5,516.9,86.8,1155.1,27.63,95.3,Kulo
5.59,464.5,85.2,1119.5,27.94,89.8,Kulo
5.55,453.6,85.9,993.1,27.25,94.6,Kulo
5.36,409.2,81.3,1144.0,27.32,82.7,Kulo
5.35,517.1,79.7,1260.0,27.93,83.8,Kulo
5.35,464.5,85.7,910.6,27.47,87.6,Kulo
6.0,489.2,83.7,998.4,27.84,84.7,Kulo
5.77,431.4,85.1,948.6,27.43,87.8,Kulo
5.84,518.3,82.5,1096.4,27.2,83.5,Kulo
5.48,450.0,82.7,985.7,27.55,83.5,Kulo
5.57,498.6,82.1,1099.9,27.12,85.0,Kulo
5.48,418.7,81.0,940.1,27.77,82.1,Kulo
5.8,494.5,83.2,949.4,27.91,86.2,Kulo
5.78,433.2,83.1,1058.1,26.87,86.8,Kulo
5.64,470.1,81.7,910.8,27.45,84.1,Kulo
5.86,459.2,82.8,1042.3,27.39,88.0,Kulo
5.94,439.5,85.9,1229.4,27.02,94.5,Kulo
5.73,458.7,83.4,893.2,27.42,86.0,Kulo
5.62,489.8,84.7,919.0,26.81,94.6,Kulo
6.03,451.0,85.5,1002.8,27.36,89.0,Kulo
5.47,446.7,84.8,1049.0,27.29,84.1,Kulo
5.73,511.7,84.4,1080.5,27.37,91.2,Kulo
6.1,439.1,79.8,1159.6,28.05,84.0,Kulo
6.02,454.0,82.9,1150.9,27.98,91.8,Kulo
5.65,428.2,86.8,996.2,26.9,90.1,Kulo
5.73,461.9,84.6,1147.0,27.2,87.2,Kulo
5.49,484.9,86.5,1016.7,27.18,91.9,Kulo
5.28,451.7,83.1,1061.9,27.27,88.8,Kulo
6.02,513.1,85.4,939.9,27.41,91.4,Kulo
5.68,507.0,81.7,916.7,27.53,81.5,Kulo
5.65,426.4,85.9,1245.2,27.93,92.4,Kulo
5.43,487.6,83.9,1090.6,27.87,84.2,Kulo
5.79,494.5,82.2,1111.9,27.74,81.5,Kulo
5.94,457.1,84.6,1201.8,27.2,89.3,Kulo
5.29,449.7,85.3,1029.7,27.8,95.4,Kulo
5.83,513.9,85.8,1045.7,27.46,89.8,Kulo
5.98,462.0,81.6,1020.1,27.41,87.5,Kulo
5.69,495.8,83.9,948.5,27.56,91.3,Kulo
5.86,475.2,83.7,1193.9,27.49,86.8,Kulo
5.54,475.8,83.9,1195.4,27.47,88.9,Kulo
5.81,510.1,80.9,1029.7,27.2,85.2,Kulo
6.2,457.4,86.9,1021.9,27.57,95.6,Kulo
5.67,461.5,82.2,1070.1,27.13,85.7,Kulo
5.83,480.3,86.9,920.9,27.11,89.8,Kulo
5.57,457.3,80.6,840.0,26.61,81.5,Kulo
5.91,491.0,81.7,1260.0,27.14,86.0,Kulo
5.44,405.8,84.8,883.9,27.32,91.9,Kulo
5.75,461.4,83.2,892.9,27.24,85.6,Kulo
5.67,429.6,86.5,1067.0,27.65,86.4,Kulo
5.86,435.1,83.1,840.0,26.96,83.7,Kulo
5.85,450.9,82.6,1076.3,27.4,85.2,Kulo
5.69,436.7,84.5,1171.7,27.56,92.3,Kulo
5.89,436.5,83.2,1014.2,26.57,87.3,Kulo
5.77,463.0,82.5,866.7,27.27,84.2,Kulo
5.71,511.8,83.9,903.0,28.54,92.6,Kulo
5.73,466.4,80.6,1260.0,27.4,81.5,Kulo
5.77,413.1,83.5,992.8,27.43,88.7,Kulo
5.7,534.8,81.9,1062.0,26.91,87.9,Kulo
5.8,497.4,87.0,1124.9,27.39,95.7,Kulo
6.03,468.9,83.5,1038.1,27.72,92.5,Kulo
5.75,426.8,78.8,1051.0,27.82,81.5,Kulo
5.7,502.5,84.3,1058.7,28.19,86.8,Kulo
5.86,457.7,82.0,1004.4,27.17,89.8,Kulo
6.14,479.8,85.0,850.9,26.98,89.2,Kulo
5.67,416.3,80.6,1059.5,26.16,81.5,Kulo
5.35,445.5,81.3,1057.6,27.35,85.6,Kulo
5.52,477.6,82.5,1132.8,27.74,90.2,Kulo
5.7,426.1,85.4,954.3,27.14,96.4,Kulo
5.34,457.8,86.0,1050.5,26.94,94.5,Kulo
5.76,505.7,85.1,1043.5,27.96,89.9,Kulo
5.55,441.5,86.4,1058.0,27.82,96.5,Kulo
5.51,488.7,81.2,1069.4,27.37,82.8,Kulo
5.64,434.9,82.1,971.9,28.21,86.6,Kulo
5.89,448.1,84.5,1000.0,28.17,87.9,Kulo
5.75,519.7,80.9,1089.5,27.82,83.3,Kulo
5.55,491.1,81.0,1120.9,28.09,82.3,Kulo
5.6,478.7,79.1,942.3,27.25,83.2,Kulo
5.99,480.7,84.4,1107.6,27.33,88.4,Kulo
5.38,460.8,80.8,1000.1,27.18,82.9,Kulo
5.93,424.2,85.6,1204.6,27.31,87.9,Kulo
5.91,498.7,82.0,844.0,26.39,86.9,Kulo
5.52,466.2,88.0,886.3,26.51,96.5,Kulo
5.63,482.3,84.5,1023.2,26.9,90.9,Kulo
5.5,486.3,85.7,969.1,26.7,95.6,Kulo
5.96,466.5,81.9,1177.4,27.26,86.8,Kulo
5.64,445.9,84.2,1102.7,27.03,85.5,Kulo
6.07,474.6,84.0,870.9,28.04,88.9,Kulo
5.56,432.1,81.6,944.6,27.02,81.5,Kulo
5.4,491.0,83.7,1024.0,27.64,89.9,Kulo
5.93,478.2,83.9,937.9,26.59,87.4,Kulo
5.85,437.7,82.4,1014.4,26.91,81.9,Lipote
5.75,431.0,84.3,1061.7,27.3,86.5,Lipote
5.78,413.9,77.3,836.2,27.22,72.5,Lipote
5.91,398.3,79.9,1053.1,28.03,79.1,Lipote
5.76,387.6,81.9,832.2,27.92,81.5,Lipote
5.83,387.2,76.9,1013.3,28.11,72.9,Lipote
5.86,373.8,81.4,835.5,26.98,75.1,Lipote
5.75,411.3,79.1,800.8,28.37,81.3,Lipote
5.48,418.7,82.8,920.7,27.62,81.0,Lipote
5.72,442.4,84.0,1140.0,28.51,86.5,Lipote
6.14,412.2,81.2,896.1,28.49,78.6,Lipote
5.63,403.8,80.3,929.8,28.95,76.8,Lipote
5.38,423.2,79.0,1030.2,27.83,82.8,Lipote
5.82,426.9,80.8,1008.0,29.03,80.1,Lipote
5.64,437.2,81.8,1024.0,27.55,79.8,Lipote
5.82,421.5,82.5,915.0,27.92,80.5,Lipote
5.33,421.0,80.5,1011.2,28.48,76.7,Lipote
5.6,383.1,82.7,934.0,28.19,85.9,Lipote
5.53,474.0,84.5,1037.0,28.54,81.7,Lipote
5.52,424.2,81.2,779.2,27.77,83.2,Lipote
5.75,412.5,83.1,897.4,27.61,83.2,Lipote
5.43,470.4,80.5,866.8,28.31,80.2,Lipote
5.77,407.2,81.1,957.8,28.55,85.3,Lipote
5.76,419.8,82.0,898.8,28.07,83.2,Lipote
5.76,445.9,82.3,1074.8,28.15,79.6,Lipote
5.69,439.1,82.4,770.8,28.14,81.5,Lipote
5.92,456.7,86.2,1078.6,28.25,87.5,Lipote
5.64,423.2,81.1,813.7,28.12,78.2,Lipote
5.83,403.3,83.6,930.9,27.38,85.2,Lipote
5.65,448.2,80.6,941.4,28.02,81.3,Lipote
5.82,449.0,85.4,964.5,28.85,87.5,Lipote
5.58,402.0,77.6,1025.9,28.02,76.5,Lipote
5.93,430.8,80.4,828.2,27.88,85.1,Lipote
5.97,483.0,79.5,1067.3,28.38,79.8,Lipote
5.86,368.1,79.7,1140.0,28.92,79.0,Lipote
5.93,434.1,80.6,781.0,27.81,77.5,Lipote
5.87,408.4,80.9,1076.9,28.71,83.6,Lipote
5.78,447.3,86.6,916.1,27.66,87.5,Lipote
5.42,396.3,80.7,860.0,27.56,75.0,Lipote
5.82,379.2,78.0,889.0,28.55,73.5,Lipote
5.78,401.1,84.0,854.7,27.59,86.4,Lipote
5.72,424.7,82.2,902.4,27.97,80.3,Lipote
5.8,407.8,79.8,1099.1,27.68,82.7,Lipote
5.7,452.8,81.6,760.0,27.24,80.7,Lipote
5.81,402.8,83.7,1033.2,27.83,87.5,Lipote
5.66,381.2,79.6,953.0,27.81,78.9,Lipote
5.78,408.0,83.5,1082.7,28.08,87.5,Lipote
5.99,452.7,79.8,1012.4,27.72,78.0,Lipote
5.61,417.0,77.3,923.7,28.39,74.3,Lipote
5.44,443.0,79.5,895.9,27.96,74.8,Lipote
5.68,449.2,84.6,1078.2,28.03,87.5,Lipote
5.46,361.2,77.0,905.3,27.84,79.8,Lipote
5.66,357.0,83.2,983.0,27.29,84.2,Lipote
5.32,419.5,77.8,890.4,27.63,75.3,Lipote
5.7,398.9,81.9,1043.9,28.01,81.7,Lipote
5.7,427.7,81.6,997.4,27.71,82.2,Lipote
5.55,418.2,79.8,934.9,27.8,79.4,Lipote
5.65,376.9,78.8,1101.0,27.68,72.9,Lipote
5.66,409.8,84.3,964.9,28.06,87.5,Lipote
6.03,357.0,81.2,1140.0,28.61,79.5,Lipote
