soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.5,1601,62,43848,15.4,63,radish
6.4,1547,62,35000,14.9,66,radish
6.5,1689,59,35000,15.6,64,radish
6.6,1702,60,35000,16.9,63,radish
6.5,1715,61,35947,15.1,62,radish
6.4,1854,63,35000,14.1,67,radish
6.5,1830,60,35000,15.8,63,radish
6.5,1748,64,36452,14.9,69,radish
6.5,1788,59,35000,16.7,60,radish
6.5,1912,65,35000,14.0,71,radish
6.6,1882,63,37879,15.1,67,radish
6.5,1748,67,39053,14.9,70,radish
6.5,1884,61,35000,14.5,65,radish
6.5,1707,60,36366,15.7,59,radish
6.5,1879,62,35000,15.3,69,radish
6.4,1777,64,35000,14.1,66,radish
6.5,1770,63,35000,16.4,68,radish
6.5,1549,62,35000,15.4,68,radish
6.5,1846,61,40508,14.9,65,radish
6.4,1839,61,35000,16.6,63,radish
6.5,1762,63,35000,14.6,70,radish
6.4,1734,62,40442,15.6,69,radish
6.5,1777,61,45743,14.5,71,radish
6.5,1794,66,42091,13.5,73,radish
6.6,1585,60,37957,13.8,62,radish
6.5,1583,64,35000,15.0,69,radish
6.5,1581,63,36176,14.2,67,radish
6.6,1753,65,35000,14.7,66,radish
6.5,1690,60,35000,16.0,63,radish
6.3,1731,64,35000,15.2,66,radish
6.6,1609,62,35000,15.1,68,radish
6.5,1574,61,35000,14.9,65,radish
6.5,1933,61,35000,13.7,64,radish
6.5,1645,61,35000,15.9,62,radish
6.4,1615,63,35000,14.9,66,radish
6.6,1640,62,35000,15.0,59,radish
6.5,1633,60,38419,14.8,63,radish
6.5,1646,65,35000,14.8,66,radish
6.5,1717,66,35000,14.1,74,radish
6.5,1819,63,35000,14.6,66,radish
6.5,1571,61,37757,15.4,58,radish
6.5,1876,63,39317,15.1,65,radish
6.4,1772,60,36437,15.9,59,radish
6.5,1821,62,40602,14.4,67,radish
6.5,1499,61,35000,15.2,63,radish
6.5,1697,58,37923,15.9,62,radish
6.5,1667,62,35000,17.0,69,radish
6.4,1792,62,45515,14.8,68,radish
6.6,1851,61,35000,14.5,63,radish
6.5,1741,62,35000,17.6,64,radish
6.4,1789,63,35000,16.0,70,radish
6.5,1802,60,35000,16.2,63,radish
6.5,1792,61,41454,12.7,67,radish
6.5,1688,62,35000,15.4,66,radish
6.5,1558,62,35000,14.0,68,radish
6.5,1772,62,39383,15.2,69,radish
6.6,1608,62,35000,15.1,64,radish
6.5,1786,61,39502,15.7,64,radish
6.5,1690,62,41178,14.8,62,radish
6.5,1663,64,39680,13.7,61,radish
6.4,1795,62,37482,14.3,69,radish
6.5,1803,63,35000,14.1,68,radish
6.5,1559,63,35000,16.0,68,radish
6.5,1810,63,35000,16.0,71,radish
6.5,1682,63,35000,13.8,65,radish
6.5,1469,62,36476,16.5,65,radish
6.6,1739,61,35000,16.3,67,radish
6.5,1817,62,35208,15.1,62,radish
6.5,1744,64,39024,15.1,68,radish
6.5,1651,62,35000,14.8,64,radish
6.5,1780,59,35000,14.9,63,radish
6.5,1723,59,35000,14.2,64,radish
6.5,1748,64,38539,15.0,65,radish
6.5,1621,60,35000,15.5,65,radish
6.5,1917,61,35000,14.5,62,radish
6.5,1850,61,35000,15.8,61,radish
6.5,1654,63,35000,14.5,68,radish
6.5,1647,64,38822,15.3,65,radish
6.4,1764,60,35000,14.7,61,radish
6.5,1621,59,36402,14.6,63,radish
6.4,1748,62,35047,15.5,63,radish
6.5,1884,59,35000,14.5,61,radish
6.3,1178,54,30611,13.6,53,apple
6.3,1195,53,30000,14.5,48,apple
6.3,1256,55,30000,13.7,57,apple
6.3,1286,54,30000,15.5,53,apple
6.3,1274,52,30000,15.3,52,apple
6.3,1217,55,34140,14.6,55,apple
6.3,1091,57,33663,14.5,57,apple
6.3,1175,54,32961,15.2,53,apple
6.3,1204,55,30000,13.9,52,apple
6.4,1287,54,38014,15.5,53,apple
6.3,1288,56,30000,14.9,58,apple
6.4,1102,57,31352,14.7,58,apple
6.3,1243,55,30382,14.0,53,apple
6.3,1219,50,30000,15.0,49,apple
6.3,1239,56,33655,15.0,56,apple
6.3,1053,55,30000,14.8,56,apple
6.3,1308,55,31416,15.8,55,apple
6.3,1235,55,30738,16.3,54,apple
6.3,1213,57,42000,16.0,63,apple
6.3,1177,55,30000,14.4,55,apple
6.3,1276,53,37584,15.0,50,apple
6.2,1081,58,30000,15.4,57,apple
6.3,1183,56,30000,15.1,53,apple
6.3,1173,55,30000,14.1,54,apple
6.2,1335,53,33077,15.5,54,apple
6.4,932,57,37569,15.2,61,apple
6.3,1181,53,41357,13.6,54,apple
6.3,1203,55,42000,14.8,55,apple
6.4,1080,54,37495,14.2,53,apple
6.4,1193,54,33328,13.8,51,apple
6.4,1163,53,30000,13.6,51,apple
6.2,1127,55,30917,15.3,57,apple
6.4,1223,56,30000,14.2,59,apple
6.3,1171,56,33761,15.5,53,apple
6.3,1199,53,30411,14.2,51,apple
6.4,1239,53,30000,14.9,49,apple
6.5,1140,55,30000,15.1,55,apple
6.4,1193,52,30000,15.1,51,apple
6.3,1217,56,30000,15.2,58,apple
6.2,1098,58,37580,14.9,57,apple
6.3,1166,59,30000,13.8,57,apple
6.2,1228,54,38840,15.4,54,apple
6.3,1280,54,30000,16.0,52,apple
6.4,1319,56,30000,14.3,54,apple
6.3,1187,53,30000,14.9,52,apple
6.4,1069,51,40885,16.0,56,apple
6.3,1324,56,30000,16.2,58,apple
6.2,1172,57,31747,14.7,58,apple
6.3,1197,55,30000,14.0,57,apple
6.2,1084,54,33807,14.7,55,apple
6.2,1262,56,33379,14.5,57,apple
6.2,1107,55,30452,15.7,57,apple
6.2,1342,55,33701,13.9,53,apple
6.4,1221,54,30000,15.1,55,apple
6.2,1177,54,30000,16.6,52,apple
6.4,1267,58,40743,15.9,55,apple
6.3,1102,53,30000,14.2,51,apple
6.4,1166,54,34284,15.4,55,apple
6.4,1096,55,37938,14.8,53,apple
6.4,1248,56,30000,15.5,52,apple
6.3,1076,56,30000,14.8,56,apple
6.3,1183,53,32661,15.5,48,apple
6.4,1147,57,40821,14.4,59,apple
6.2,1133,57,30000,14.6,56,apple
6.4,1352,56,30000,14.6,56,apple
6.2,1262,53,30000,15.2,51,apple
6.3,1346,55,38590,14.5,55,apple
6.2,1182,56,31337,14.7,54,apple
6.2,1134,54,31833,14.6,55,apple
6.3,1113,55,32024,16.7,57,apple
6.4,1167,57,30000,14.1,58,apple
6.3,1177,56,31090,14.7,50,apple
6.3,1188,52,30000,16.1,49,apple
6.3,1164,53,30000,16.0,54,apple
6.2,1210,52,37229,14.7,52,apple
6.3,1218,56,31372,14.9,54,apple
6.4,1081,57,30000,15.9,58,apple
6.2,1150,55,30000,15.4,52,apple
6.2,1258,52,32993,13.6,51,apple
6.3,1211,56,30612,15.4,59,apple
6.4,1261,59,30000,15.1,59,apple
6.4,1166,57,30000,15.0,59,apple
6.3,1151,56,30000,15.2,54,apple
6.3,1166,56,31367,15.4,60,apple
6.4,1165,51,30000,15.1,52,apple
6.3,1085,53,30000,15.4,54,apple
6.3,1195,55,38619,14.3,55,apple
6.2,1102,54,35572,15.2,55,apple
6.4,1266,60,34171,14.5,61,apple
6.4,1011,53,30000,14.9,51,apple
6.3,1230,55,37979,14.2,54,apple
6.2,1241,54,30000,15.0,51,apple
6.3,1247,54,30000,15.8,51,apple
6.3,1305,53,37259,14.5,53,apple
6.3,1270,55,30000,15.1,57,apple
6.3,1251,57,30746,15.6,59,apple
6.3,1164,56,31929,14.4,58,apple
6.4,1371,55,32199,15.5,59,apple
6.5,1130,55,30000,15.5,56,apple
6.2,1215,58,34237,14.8,57,apple
6.2,1074,51,78037,22.5,51,grapes
6.3,1052,50,73435,23.2,53,grapes
6.2,987,48,79345,22.3,46,grapes
6.2,1232,53,81967,24.4,53,grapes
6.3,1252,48,67973,22.8,46,grapes
6.2,1102,50,71380,21.4,48,grapes
6.3,1244,52,65787,23.1,54,grapes
6.2,1069,46,69991,21.6,48,grapes
6.2,1294,49,78842,21.9,48,grapes
6.3,1279,50,70514,22.4,50,grapes
6.2,1120,47,76443,23.0,46,grapes
6.2,1365,51,65720,24.5,52,grapes
6.4,1216,49,64805,22.9,49,grapes
6.2,1246,47,69051,21.8,47,grapes
6.1,1193,48,75210,22.2,51,grapes
6.1,1085,49,80101,22.6,50,grapes
6.3,1149,51,72749,23.0,50,grapes
6.2,1213,48,74077,21.6,47,grapes
6.2,1075,51,66260,22.2,49,grapes
6.2,1044,49,71509,23.2,50,grapes
6.3,1152,49,75512,23.8,50,grapes
6.2,1187,50,73165,22.6,47,grapes
6.1,1334,49,71568,22.1,50,grapes
6.3,1116,49,74465,23.3,50,grapes
6.3,1025,48,71902,23.7,49,grapes
6.2,1227,54,71520,23.0,54,grapes
6.2,1097,51,64472,21.8,50,grapes
6.2,1136,51,67177,23.0,49,grapes
6.2,1453,47,83212,22.0,47,grapes
6.2,1137,49,76690,22.6,50,grapes
6.1,1183,50,79101,24.2,52,grapes
6.2,1093,50,80017,22.9,51,grapes
6.1,1211,51,73987,21.2,50,grapes
6.3,1314,50,83251,24.0,50,grapes
6.4,1119,48,77030,21.7,48,grapes
6.2,1134,48,71319,23.6,47,grapes
6.2,1240,50,78740,22.5,51,grapes
6.2,1155,51,75710,22.4,51,grapes
6.3,1152,50,70605,22.5,53,grapes
6.3,1260,50,66746,23.2,47,grapes
6.3,1213,51,69903,23.1,54,grapes
6.2,1119,50,78427,24.0,52,grapes
6.2,1085,48,70023,22.8,48,grapes
6.2,1109,50,66641,23.6,50,grapes
6.2,1338,46,68782,24.4,42,grapes
6.3,1273,50,71948,22.4,52,grapes
6.1,1226,52,73407,23.6,50,grapes
6.1,1272,49,76738,22.8,51,grapes
6.2,1128,52,67115,21.9,55,grapes
6.2,1157,50,74956,21.6,48,grapes
6.1,1266,49,81608,24.2,48,grapes
6.3,1074,49,72471,22.3,48,grapes
6.2,1199,53,65006,23.5,53,grapes
6.4,1213,52,77871,24.4,54,grapes
6.1,1205,47,72894,22.5,45,grapes
6.2,1196,46,85302,23.5,46,grapes
6.2,1355,52,82224,21.5,51,grapes
6.3,1210,50,81784,23.1,55,grapes
6.2,1185,51,91162,24.4,52,grapes
6.2,1258,52,74744,22.6,55,grapes
6.2,1371,50,68992,23.2,49,grapes
6.1,1062,50,62870,24.0,50,grapes
6.3,1049,51,63890,22.1,53,grapes
6.2,1267,51,71175,23.7,49,grapes
6.3,1346,50,77671,22.9,51,grapes
6.2,1207,50,64714,23.4,51,grapes
6.3,1115,52,66314,23.3,49,grapes
6.3,1291,49,73112,22.5,48,grapes
6.2,1199,50,94327,24.8,49,grapes
6.1,1121,48,81461,23.2,47,grapes
6.3,1466,51,79073,22.1,51,grapes
6.2,1145,51,76624,23.4,55,grapes
6.2,1316,50,74317,21.6,49,grapes
6.2,1290,49,74317,23.8,44,grapes
6.1,1239,48,78709,22.5,50,grapes
6.3,1169,50,83265,23.0,46,grapes
6.2,1152,51,78108,23.8,52,grapes
6.2,1063,49,68401,23.0,48,grapes
6.1,1193,52,77471,23.4,52,grapes
6.2,1152,51,71034,24.3,53,grapes
6.2,1117,52,56781,24.2,55,grapes
6.3,1119,51,75597,22.8,49,grapes
6.2,1121,48,71378,22.8,47,grapes
6.3,1170,52,67857,22.0,50,grapes
6.0,1106,51,68739,24.2,52,grapes
6.2,1314,49,63259,22.1,48,grapes
6.3,1104,50,71976,23.1,49,grapes
6.1,1057,48,80866,23.1,49,grapes
6.3,1270,53,74716,23.3,51,grapes
6.2,1181,51,69763,24.0,49,grapes
6.2,1164,53,73779,24.6,53,grapes
6.2,1328,52,70294,22.1,52,grapes
6.1,1232,51,80008,22.7,51,grapes
6.1,1251,50,67937,23.1,51,grapes
6.1,1362,49,77333,21.9,45,grapes
6.2,1285,48,76735,23.2,49,grapes
6.2,1084,51,84677,22.2,54,grapes
6.2,1215,50,80987,23.0,48,grapes
6.2,1159,49,80887,22.4,48,grapes
6.2,1248,50,82918,24.2,53,grapes
5.8,1498,80,46493,28.0,86,rice
5.8,1303,86,47136,26.7,92,rice
5.8,1681,87,41167,27.7,90,rice
5.7,1428,87,43537,27.2,93,rice
5.8,1393,86,41920,26.3,91,rice
5.7,1530,84,45003,29.4,91,rice
5.8,1508,83,50073,26.8,87,rice
5.6,1330,87,50012,28.2,93,rice
5.8,1276,81,53120,26.9,86,rice
5.8,1597,85,46161,25.8,88,rice
5.7,1612,86,49930,27.4,92,rice
5.9,1400,86,51489,26.2,92,rice
5.8,1556,89,51172,27.7,98,rice
5.8,1265,84,39289,27.1,89,rice
5.9,1443,86,50582,27.1,91,rice
5.8,1376,86,50065,26.9,93,rice
5.8,1492,84,41527,26.9,86,rice
5.9,1507,85,53068,27.5,91,rice
5.9,1569,86,44267,26.6,89,rice
5.8,1590,83,52762,28.0,88,rice
5.9,1246,86,57149,26.0,92,rice
5.7,1507,83,45001,26.6,90,rice
5.7,1232,84,50663,26.1,84,rice
5.8,1498,87,43456,25.6,94,rice
5.8,1490,84,57546,26.1,88,rice
5.7,1475,85,55609,27.4,90,rice
5.8,1586,85,47098,27.3,88,rice
5.8,1555,85,51501,27.5,89,rice
5.8,1451,82,43814,27.7,88,rice
5.8,1409,86,52517,27.8,91,rice
5.7,1489,88,43961,26.3,93,rice
5.9,1496,86,46347,26.2,90,rice
5.9,1440,85,46780,27.2,92,rice
5.7,1623,84,44418,25.6,87,rice
5.8,1471,83,46982,27.4,88,rice
5.8,1543,85,47731,27.4,91,rice
5.8,1459,85,46873,27.3,90,rice
5.8,1551,85,41798,26.4,90,rice
5.8,1694,89,52354,27.9,95,rice
5.9,1672,84,54733,27.1,85,rice
5.8,1696,86,48920,26.8,95,rice
5.9,1506,83,53324,26.7,88,rice
5.9,1467,85,44878,26.7,91,rice
5.8,1693,85,47644,26.8,89,rice
5.7,1612,82,48526,27.5,89,rice
5.8,1537,83,46964,26.9,88,rice
5.9,1328,83,46870,28.0,86,rice
5.9,1470,84,53343,26.7,88,rice
5.8,1383,87,53131,27.6,94,rice
5.8,1522,85,43133,28.0,93,rice
5.7,1329,84,48195,27.3,90,rice
5.7,1598,83,48406,27.4,87,rice
5.7,1477,85,49669,26.7,89,rice
5.9,1694,86,44532,26.9,90,rice
5.9,1573,88,46213,27.2,93,rice
5.7,1685,86,46762,27.0,93,rice
5.9,1415,83,45950,26.9,85,rice
5.8,1381,85,55734,26.9,89,rice
5.7,1590,84,48797,26.9,90,rice
5.8,1610,88,48365,26.8,97,rice
5.9,1591,84,47573,27.5,94,rice
5.7,1568,86,45699,26.0,90,rice
5.8,1360,81,41003,27.1,84,rice
5.8,1572,86,50517,26.9,92,rice
5.8,1439,85,50375,27.7,87,rice
5.9,1444,84,48986,27.0,88,rice
5.8,1519,91,54371,27.4,95,rice
5.7,1382,85,45926,28.1,91,rice
5.8,1603,84,45277,27.0,90,rice
5.9,1519,88,49574,27.3,93,rice
5.8,1558,88,44782,25.6,93,rice
5.8,1573,86,44053,26.6,90,rice
5.7,1450,82,50270,26.8,87,rice
5.8,1467,86,43050,26.6,92,rice
5.8,1309,86,49847,27.5,88,rice
5.9,1405,87,52031,27.0,90,rice
5.8,1378,87,45206,27.6,91,rice
5.8,1495,84,49579,26.7,90,rice
5.7,1389,86,53289,26.1,91,rice
5.8,1530,89,49696,26.8,95,rice
5.7,1432,86,46293,26.7,88,rice
5.7,1437,85,46252,27.2,87,rice
5.8,1693,85,53281,25.3,89,rice
5.8,1410,87,47482,25.6,96,rice
5.8,1363,84,52900,28.1,90,rice
5.8,1386,87,43523,27.5,95,rice
5.8,1434,82,50943,28.4,85,rice
5.8,1395,87,41611,27.9,92,rice
5.9,1513,87,54951,28.0,92,rice
5.9,1435,81,48240,26.8,86,rice
5.8,1554,87,42583,26.4,91,rice
5.8,1485,84,58253,27.4,90,rice
5.8,1547,82,53598,26.7,87,rice
5.7,1678,83,44662,25.2,90,rice
5.7,1567,86,55832,26.1,91,rice
5.7,1309,82,47395,27.7,86,rice
5.8,1569,82,55681,27.0,89,rice
5.8,1557,82,48647,27.5,87,rice
5.7,1819,86,46928,28.1,92,rice
5.7,1656,85,50588,26.4,88,rice
5.9,972,90,4662,21.4,79,oyster mushroom
6.0,907,91,6368,21.7,75,oyster mushroom
6.0,1056,90,6303,21.9,78,oyster mushroom
6.0,859,91,4155,22.4,80,oyster mushroom
6.0,1224,91,5842,21.6,76,oyster mushroom
6.0,997,90,7227,22.1,81,oyster mushroom
6.0,969,89,6485,23.2,80,oyster mushroom
6.0,1163,89,4783,21.7,74,oyster mushroom
6.0,999,90,5098,22.0,73,oyster mushroom
6.0,1017,90,4011,22.6,74,oyster mushroom
6.0,941,90,5445,21.5,81,oyster mushroom
6.0,1048,91,3881,23.0,81,oyster mushroom
6.0,1138,92,6107,22.3,79,oyster mushroom
6.0,893,90,3941,21.2,82,oyster mushroom
6.0,983,89,7256,22.6,80,oyster mushroom
5.9,1151,89,4982,22.4,76,oyster mushroom
5.9,683,89,6531,22.6,77,oyster mushroom
6.0,1112,89,5660,22.3,72,oyster mushroom
5.9,1139,89,6190,22.0,78,oyster mushroom
6.0,971,89,5619,21.5,75,oyster mushroom
6.0,994,91,5678,21.1,77,oyster mushroom
6.1,1007,89,4940,21.5,78,oyster mushroom
6.1,964,91,4995,21.7,78,oyster mushroom
6.0,1035,91,4749,22.1,77,oyster mushroom
6.0,905,90,6953,22.6,78,oyster mushroom
6.0,1013,90,5618,22.1,80,oyster mushroom
6.1,906,90,3732,22.4,80,oyster mushroom
6.0,929,91,3967,22.4,76,oyster mushroom
6.0,888,90,5086,22.3,77,oyster mushroom
6.0,907,91,6878,22.4,77,oyster mushroom
6.0,1143,90,9554,22.0,76,oyster mushroom
6.0,1062,90,4235,20.9,78,oyster mushroom
6.0,1108,89,4482,22.5,76,oyster mushroom
6.0,851,90,4558,22.0,78,oyster mushroom
6.0,878,89,5098,22.6,79,oyster mushroom
5.9,1130,91,5509,22.6,83,oyster mushroom
6.0,865,89,6606,22.4,72,oyster mushroom
6.0,960,90,6835,21.7,79,oyster mushroom
6.0,953,91,6405,21.2,77,oyster mushroom
6.0,859,88,5692,21.6,74,oyster mushroom
6.0,989,91,5689,21.6,77,oyster mushroom
6.0,897,91,5620,23.2,77,oyster mushroom
6.0,1034,89,4987,22.2,76,oyster mushroom
6.0,1142,89,5785,22.3,75,oyster mushroom
6.1,816,89,5073,21.5,81,oyster mushroom
6.0,1036,90,4744,22.3,76,oyster mushroom
6.0,929,91,5354,22.4,79,oyster mushroom
6.1,1098,91,5410,22.8,79,oyster mushroom
6.0,912,89,4491,21.7,78,oyster mushroom
5.9,920,89,4381,21.1,81,oyster mushroom
6.0,1010,90,4219,21.8,78,oyster mushroom
6.0,1059,90,5863,22.6,83,oyster mushroom
6.1,1084,88,3029,22.0,74,oyster mushroom
6.0,894,90,5353,20.8,79,oyster mushroom
6.0,1104,90,4799,21.7,81,oyster mushroom
6.0,937,90,3842,21.7,80,oyster mushroom
6.0,803,89,3315,22.1,75,oyster mushroom
6.0,953,90,5660,21.8,77,oyster mushroom
6.0,1021,90,5966,22.3,73,oyster mushroom
5.9,981,91,6547,22.8,77,oyster mushroom
6.1,843,91,6152,23.4,81,oyster mushroom
5.9,1179,90,3726,22.9,76,oyster mushroom
6.1,1046,90,4269,22.9,78,oyster mushroom
6.0,1169,91,4703,21.7,75,oyster mushroom
6.0,957,90,5690,21.7,78,oyster mushroom
6.0,1072,92,5343,21.4,79,oyster mushroom
6.0,937,91,5267,22.7,81,oyster mushroom
6.0,893,90,4394,21.8,80,oyster mushroom
6.0,958,90,7163,21.4,75,oyster mushroom
6.0,1053,90,5487,22.2,78,oyster mushroom
6.0,947,90,6546,21.8,77,oyster mushroom
6.1,1163,88,2969,22.3,73,oyster mushroom
6.0,1101,90,6031,21.6,78,oyster mushroom
6.0,997,89,6919,22.0,77,oyster mushroom
6.0,994,90,5946,21.7,76,oyster mushroom
6.0,1064,90,5783,22.3,78,oyster mushroom
6.0,991,90,5806,22.5,80,oyster mushroom
6.0,1066,90,5784,21.4,82,oyster mushroom
6.0,808,90,5124,22.2,84,oyster mushroom
6.1,1001,90,7731,21.8,78,oyster mushroom
6.0,854,90,3706,22.0,76,oyster mushroom
6.0,976,90,4608,21.6,80,oyster mushroom
6.0,904,90,4933,21.5,79,oyster mushroom
6.0,1134,90,7251,21.2,77,oyster mushroom
6.0,991,90,3889,21.6,77,oyster mushroom
5.9,1092,90,3900,21.7,78,oyster mushroom
6.0,899,89,3827,21.5,75,oyster mushroom
6.0,1009,89,7000,21.9,77,oyster mushroom
6.0,627,91,3952,21.8,80,oyster mushroom
6.0,1026,91,4606,21.6,75,oyster mushroom
6.0,725,91,4254,21.1,78,oyster mushroom
6.1,914,91,5636,22.1,80,oyster mushroom
6.0,1191,90,2906,22.5,78,oyster mushroom
6.0,946,89,4850,21.9,76,oyster mushroom
6.0,1003,91,5823,22.8,80,oyster mushroom
6.0,967,90,2540,22.7,80,oyster mushroom
6.0,1038,90,3934,23.1,77,oyster mushroom
6.0,788,88,5427,22.5,77,oyster mushroom
6.0,1103,90,5531,21.8,79,oyster mushroom
5.9,1009,90,7510,21.6,77,oyster mushroom
6.5,1293,56,98512,31.3,46,mango
6.5,1405,55,95073,30.3,44,mango
6.6,1215,56,94893,29.1,48,mango
6.4,1212,53,96226,28.5,49,mango
6.8,1055,55,93124,30.0,42,mango
6.5,1228,53,96708,29.9,47,mango
6.6,1112,57,85027,28.6,44,mango
6.4,1179,55,97983,29.4,49,mango
6.5,1074,55,93706,30.1,44,mango
6.3,1190,57,93124,31.0,50,mango
6.3,1250,52,83333,30.3,42,mango
6.4,1132,59,100000,30.2,45,mango
6.5,1156,53,96696,29.9,37,mango
6.2,1325,57,96232,29.4,44,mango
6.4,1198,56,94538,30.4,42,mango
6.6,1231,55,92804,30.4,50,mango
6.5,1097,54,100000,29.7,47,mango
6.4,1134,56,100000,29.5,49,mango
6.3,1122,57,91384,30.8,46,mango
6.5,1223,55,95782,32.2,46,mango
6.5,1229,54,100000,30.8,39,mango
6.6,1125,55,95903,27.8,43,mango
6.5,1311,55,96981,30.6,47,mango
6.7,1339,51,96797,30.3,45,mango
6.5,1190,53,94856,31.9,48,mango
6.4,1168,53,93524,30.2,42,mango
6.4,1140,56,100000,31.0,43,mango
6.4,1192,58,97274,29.5,46,mango
6.5,1180,58,100000,29.8,52,mango
6.6,1085,53,86185,30.5,40,mango
6.7,1098,55,95096,30.0,48,mango
6.5,1244,57,100000,29.5,52,mango
6.5,1094,57,100000,29.6,43,mango
6.6,1128,58,96166,28.4,45,mango
6.4,1163,59,92931,30.1,50,mango
6.4,1196,56,96547,29.2,43,mango
6.5,1136,56,82099,29.7,50,mango
6.5,1115,53,90454,30.2,40,mango
6.5,1178,55,100000,30.3,45,mango
6.6,1126,56,91144,30.0,46,mango
6.4,1107,56,79906,30.3,44,mango
6.4,1242,51,100000,29.4,48,mango
6.4,1308,60,87806,30.0,49,mango
6.5,1441,52,96018,30.2,41,mango
6.5,1291,56,99302,30.0,54,mango
6.4,1218,58,100000,29.6,44,mango
6.3,1405,54,99136,30.6,47,mango
6.6,1222,56,91883,30.8,45,mango
6.4,1244,55,92093,29.0,39,mango
6.5,1174,52,100000,28.4,44,mango
6.5,1052,55,96816,30.6,46,mango
6.5,1430,56,100000,28.8,46,mango
6.4,1151,53,95712,29.2,49,mango
6.5,1128,58,98554,29.4,44,mango
6.5,1212,53,100000,29.0,46,mango
6.5,1341,55,85611,31.9,46,mango
6.4,1180,56,96769,28.4,47,mango
6.3,1199,56,87360,30.3,46,mango
6.5,1268,56,98072,29.8,45,mango
6.6,1133,51,97297,31.0,39,mango
6.5,1244,53,100000,30.5,47,mango
6.6,1206,53,99482,30.6,45,mango
6.5,1280,55,97801,30.9,46,mango
6.5,1060,54,96680,30.0,42,mango
6.5,1227,52,100000,29.6,45,mango
6.6,1267,54,93067,26.8,42,mango
6.5,1176,56,97394,29.8,43,mango
6.5,1193,57,94101,29.1,46,mango
6.6,1234,57,100000,31.5,50,mango
6.6,1026,53,87226,28.5,46,mango
6.5,1277,52,87562,28.9,39,mango
6.6,1153,56,100000,29.1,48,mango
6.4,1190,55,91197,30.5,44,mango
6.5,1149,57,91882,30.0,46,mango
6.4,1200,56,100000,29.2,46,mango
6.4,1146,53,97917,30.8,44,mango
6.5,1088,56,90031,28.4,48,mango
6.5,1056,55,96919,28.3,47,mango
6.6,1159,57,84834,29.7,41,mango
6.5,1275,55,93599,29.8,46,mango
6.3,1077,61,99945,30.1,49,mango
6.6,1149,53,89571,29.2,47,mango
6.6,1148,57,95019,29.6,49,mango
6.4,1373,53,100000,29.2,41,mango
6.3,1184,53,96316,30.1,44,mango
6.5,1162,57,100000,28.9,53,mango
6.5,1106,56,91917,31.0,49,mango
6.6,1192,54,92512,29.6,46,mango
6.6,1135,56,100000,31.7,45,mango
6.7,1515,57,92268,30.4,47,mango
6.5,1380,56,90341,29.5,44,mango
6.4,1170,55,95669,29.7,50,mango
6.4,1146,60,94513,30.1,51,mango
6.4,1204,56,87343,31.8,51,mango
6.3,1348,55,99001,28.2,44,mango
6.6,1231,54,90533,29.9,45,mango
6.6,1236,56,85919,29.3,45,mango
6.5,1287,54,100000,29.6,37,mango
6.4,1433,54,89460,29.8,46,mango
6.5,1398,54,95695,30.3,43,mango
6.3,1810,74,91936,27.8,57,okra
6.1,1937,70,88471,27.0,51,okra
6.3,1816,68,84468,28.4,55,okra
6.1,1597,71,91321,27.8,54,okra
6.2,1852,73,100000,27.2,60,okra
6.2,1724,71,94463,29.8,58,okra
6.1,1696,74,99158,26.7,57,okra
6.2,1902,73,92647,28.4,56,okra
6.2,1666,73,100000,28.8,54,okra
6.2,1814,73,80417,27.8,55,okra
6.1,1749,73,83478,29.9,56,okra
6.2,1806,70,98597,26.6,57,okra
6.2,1651,73,95370,27.3,52,okra
6.2,1593,74,98610,29.3,54,okra
6.2,1769,74,87740,28.7,60,okra
6.3,1798,69,92171,27.6,54,okra
6.1,1737,71,100000,28.6,61,okra
6.2,1819,70,88866,27.0,50,okra
6.2,1764,73,89172,27.1,55,okra
6.3,1672,73,84871,26.2,53,okra
6.3,1610,75,92765,29.3,66,okra
6.2,1666,72,100000,27.3,58,okra
6.2,1595,75,85498,28.8,49,okra
6.2,1656,72,83726,27.4,58,okra
6.0,1679,73,84984,28.1,53,okra
6.3,1614,67,99158,29.2,53,okra
6.1,1382,73,87513,26.7,50,okra
6.3,1714,77,91593,27.5,61,okra
6.3,1713,70,90065,27.3,53,okra
6.1,1755,70,88540,29.2,61,okra
6.3,1699,71,100000,27.3,58,okra
6.1,1694,70,90002,27.7,58,okra
6.2,1509,74,96256,28.8,61,okra
6.1,1660,71,85820,27.6,58,okra
6.2,1580,74,95612,26.8,58,okra
6.2,1633,75,94520,26.5,52,okra
6.3,1791,69,97187,28.0,54,okra
6.2,1915,74,100000,27.9,56,okra
6.3,1712,70,97930,27.7,57,okra
6.2,1851,72,94354,28.9,55,okra
6.1,1562,74,100000,28.8,57,okra
6.2,1615,72,92811,28.1,57,okra
6.2,1642,70,87484,30.4,54,okra
6.2,2010,73,81697,27.0,61,okra
6.1,1648,73,90376,28.0,57,okra
6.1,1628,75,78293,27.0,52,okra
6.2,1788,71,81861,29.7,49,okra
6.3,1767,72,82943,29.3,54,okra
6.1,1673,71,85739,29.5,53,okra
6.2,1932,70,86173,27.1,60,okra
6.3,1946,71,100000,26.8,51,okra
6.2,1777,70,94975,26.4,53,okra
6.2,1718,71,88684,28.5,55,okra
6.3,1607,72,93718,28.2,55,okra
6.1,1775,73,88918,27.5,59,okra
6.2,1568,73,92640,25.7,58,okra
6.0,1542,74,100000,27.2,47,okra
