N,P,K,temperature,humidity,ph,rainfall,label
397,20,581,24.6,62.4,5.56,1682,pineapple
356,18,587,24.7,58.6,5.47,1431,pineapple
372,22,632,24.2,61.3,5.51,1248,pineapple
396,18,633,23.4,61.2,5.5,1320,pineapple
359,23,492,25.4,60.0,5.48,1720,pineapple
338,38,426,25.0,59.5,5.52,1385,pineapple
390,31,596,25.0,60.2,5.52,1438,pineapple
391,28,410,24.8,59.2,5.51,1210,pineapple
367,28,587,24.5,57.4,5.49,1503,pineapple
328,25,386,26.4,62.5,5.59,1156,pineapple
400,17,420,25.6,60.7,5.41,1538,pineapple
426,22,519,24.6,59.7,5.34,1506,pineapple
377,37,456,24.2,60.6,5.45,1318,pineapple
398,42,429,24.5,57.6,5.48,1511,pineapple
379,28,454,25.3,59.3,5.54,1323,pineapple
365,23,486,25.6,60.3,5.48,1290,pineapple
393,15,507,24.8,60.8,5.38,1499,pineapple
366,14,545,24.4,60.7,5.57,1098,pineapple
358,21,612,26.0,61.1,5.45,1291,pineapple
397,36,603,24.0,59.7,5.6,1317,pineapple
351,19,674,25.7,60.0,5.55,1361,pineapple
331,14,663,26.2,61.5,5.43,1620,pineapple
412,44,602,25.4,59.8,5.66,1444,pineapple
384,28,431,25.4,59.9,5.56,1365,pineapple
356,33,468,25.1,60.7,5.6,1246,pineapple
427,32,528,25.5,58.6,5.61,1515,pineapple
402,24,445,24.5,60.3,5.6,1166,pineapple
369,33,486,26.7,58.8,5.41,1221,pineapple
392,15,446,24.6,59.4,5.49,1439,pineapple
372,16,551,23.8,59.7,5.55,1404,pineapple
333,25,408,24.9,60.7,5.57,1473,pineapple
353,21,603,24.5,59.5,5.33,1381,pineapple
384,30,501,25.7,58.9,5.55,1641,pineapple
398,19,505,24.6,60.4,5.54,1510,pineapple
368,36,604,24.3,60.3,5.46,1531,pineapple
354,28,457,25.3,59.1,5.45,1272,pineapple
392,17,573,24.0,59.9,5.44,1320,pineapple
367,28,531,25.1,59.9,5.61,1290,pineapple
361,27,519,23.9,60.3,5.51,1161,pineapple
402,15,456,24.9,59.6,5.54,1450,pineapple
434,37,598,24.5,59.1,5.29,1420,pineapple
343,23,555,25.0,58.4,5.54,1534,pineapple
389,25,570,24.8,59.7,5.59,1426,pineapple
379,12,522,25.0,59.8,5.51,1369,pineapple
319,44,632,23.8,61.6,5.5,1553,pineapple
394,17,409,24.4,59.3,5.31,1401,pineapple
355,29,590,24.4,60.7,5.42,1409,pineapple
365,1,395,24.8,60.2,5.48,1407,pineapple
350,21,605,25.1,60.0,5.57,1424,pineapple
388,26,518,24.3,60.0,5.66,1558,pineapple
379,34,540,24.4,59.7,5.68,1666,pineapple
357,33,557,25.3,59.3,5.38,1268,pineapple
336,19,454,24.7,59.4,5.37,1067,pineapple
386,37,476,24.9,61.4,5.6,1119,pineapple
330,18,536,25.4,58.6,5.51,1230,pineapple
399,10,370,26.1,58.2,5.43,1483,pineapple
389,32,451,24.3,61.9,5.48,1387,pineapple
377,16,555,25.8,61.1,5.45,1436,pineapple
313,47,469,25.2,58.9,5.64,1181,pineapple
402,7,605,25.9,61.6,5.54,1462,pineapple
388,31,479,25.8,58.3,5.76,1227,pineapple
380,37,630,25.4,60.5,5.57,1464,pineapple
371,45,650,24.8,59.9,5.4,1524,pineapple
371,12,600,25.1,61.2,5.49,1418,pineapple
379,31,551,27.5,59.4,5.38,1283,pineapple
349,8,504,24.8,60.0,5.56,1433,pineapple
364,24,489,25.4,60.2,5.47,1609,pineapple
310,27,508,24.8,60.0,5.47,1447,pineapple
348,42,521,24.1,59.9,5.63,1421,pineapple
393,45,448,24.8,58.1,5.51,1253,pineapple
427,22,373,25.3,58.0,5.48,1305,pineapple
331,28,544,25.8,59.6,5.41,1465,pineapple
395,20,602,24.7,60.5,5.5,1470,pineapple
365,42,489,25.1,59.5,5.26,1421,pineapple
377,23,664,24.5,59.1,5.62,1677,pineapple
446,32,552,25.9,61.9,5.49,1359,pineapple
2,0,3,13.4,68.2,6.55,561,radish
2,0,3,17.5,65.2,6.48,455,radish
2,0,3,14.6,68.1,6.39,426,radish
2,0,3,14.6,70.9,6.48,579,radish
2,0,3,15.8,70.4,6.5,480,radish
2,0,3,13.5,69.5,6.53,488,radish
2,0,3,14.4,67.8,6.47,454,radish
2,0,3,15.0,69.7,6.47,444,radish
2,0,3,13.6,68.3,6.49,446,radish
2,0,3,14.4,68.3,6.5,468,radish
2,0,3,15.0,70.9,6.52,535,radish
2,0,3,14.9,72.2,6.58,498,radish
2,1,3,15.1,71.4,6.5,511,radish
2,0,3,14.8,74.2,6.55,499,radish
2,0,3,13.5,70.6,6.46,508,radish
2,0,3,15.3,73.3,6.52,617,radish
2,0,3,16.6,73.6,6.5,597,radish
2,0,3,13.3,72.7,6.48,494,radish
2,0,3,14.4,70.5,6.56,510,radish
2,0,3,14.7,70.1,6.4,534,radish
2,0,3,13.2,70.1,6.49,456,radish
2,0,3,13.2,70.1,6.51,443,radish
2,0,3,14.4,72.3,6.48,552,radish
2,0,3,14.2,70.1,6.51,478,radish
2,0,3,15.3,69.2,6.44,558,radish
2,1,3,15.0,67.9,6.54,495,radish
2,0,3,14.2,69.7,6.57,464,radish
2,0,3,13.3,66.6,6.44,459,radish
2,0,3,15.0,68.0,6.48,449,radish
2,0,3,15.3,68.7,6.57,480,radish
2,0,3,14.5,68.5,6.45,563,radish
2,0,3,13.3,73.4,6.49,518,radish
2,0,3,14.8,73.5,6.55,440,radish
2,0,3,14.6,67.7,6.5,440,radish
2,0,3,14.3,66.9,6.47,581,radish
2,0,3,15.3,69.7,6.5,585,radish
2,0,3,16.0,70.4,6.4,481,radish
2,0,3,15.0,69.0,6.5,458,radish
2,0,3,14.8,68.2,6.51,438,radish
2,0,3,14.5,71.5,6.49,584,radish
2,0,3,15.3,71.2,6.58,556,radish
2,0,3,15.1,70.0,6.54,578,radish
2,0,3,14.2,65.7,6.52,432,radish
2,0,3,14.7,70.1,6.44,457,radish
2,0,3,14.8,70.1,6.35,411,radish
2,0,3,14.6,69.6,6.55,509,radish
2,1,3,14.2,65.8,6.51,402,radish
2,0,3,13.0,69.3,6.47,323,radish
2,0,3,14.2,70.6,6.47,459,radish
2,0,3,15.5,70.6,6.45,555,radish
2,0,3,14.7,69.7,6.49,430,radish
2,0,3,14.0,73.0,6.52,575,radish
2,0,3,14.2,70.9,6.51,520,radish
2,0,3,15.2,68.5,6.45,539,radish
2,0,3,15.5,68.3,6.55,515,radish
2,0,3,16.0,67.5,6.33,499,radish
2,0,3,14.2,70.1,6.44,463,radish
2,0,3,14.3,70.0,6.46,475,radish
2,0,3,15.9,70.6,6.5,534,radish
2,0,3,14.9,70.9,6.48,440,radish
2,0,3,15.6,69.5,6.47,489,radish
2,0,3,15.0,73.9,6.52,460,radish
2,1,3,14.4,71.4,6.44,510,radish
2,1,3,14.5,70.7,6.58,533,radish
2,0,3,13.6,71.3,6.51,588,radish
2,0,3,14.8,69.9,6.5,426,radish
2,0,3,16.0,75.0,6.5,507,radish
2,0,3,15.0,70.8,6.51,466,radish
2,0,3,13.8,72.3,6.53,491,radish
2,1,3,16.1,67.2,6.54,409,radish
2,0,3,13.8,71.2,6.52,468,radish
2,0,3,14.1,69.6,6.46,518,radish
2,0,3,15.3,71.3,6.45,468,radish
2,0,3,13.9,69.7,6.53,529,radish
2,0,3,13.4,69.7,6.58,393,radish
2,0,3,15.0,70.3,6.56,426,radish
2,0,3,15.6,69.8,6.52,576,radish
2,0,3,16.0,66.7,6.51,474,radish
2,0,3,13.8,70.6,6.48,475,radish
2,0,3,15.7,68.7,6.43,517,radish
2,0,3,13.8,68.8,6.45,457,radish
2,0,3,16.5,68.3,6.55,481,radish
2,0,3,14.9,68.4,6.57,537,radish
2,0,3,16.0,68.1,6.57,491,radish
2,0,3,14.9,70.2,6.48,485,radish
2,0,3,15.3,68.4,6.48,480,radish
2,0,3,14.7,70.6,6.48,589,radish
2,0,3,13.7,70.0,6.52,528,radish
2,0,3,17.3,67.1,6.52,479,radish
2,0,3,15.6,68.2,6.51,533,radish
2,0,3,14.7,69.5,6.53,474,radish
2,0,3,15.5,71.7,6.56,413,radish
2,0,3,15.5,72.1,6.52,499,radish
2,0,3,15.2,71.6,6.49,564,radish
2,0,3,14.8,70.0,6.44,533,radish
2,0,3,13.9,74.2,6.48,628,radish
2,0,3,14.2,71.0,6.56,492,radish
2,0,3,13.8,69.2,6.48,531,radish
2,0,3,12.9,70.2,6.51,565,radish
2,0,3,15.5,69.5,6.45,533,radish
206,380,136,27.1,77.4,6.0,2528,rambutan
200,332,165,29.5,77.5,5.98,2550,rambutan
209,233,174,28.7,76.8,5.96,2480,rambutan
162,416,108,26.5,77.4,6.0,2482,rambutan
217,368,160,29.7,77.4,5.96,2455,rambutan
209,314,108,27.5,77.6,5.94,2390,rambutan
201,372,218,26.5,76.8,5.97,2537,rambutan
227,448,125,28.4,77.8,5.95,2323,rambutan
182,349,113,26.2,77.7,5.96,2631,rambutan
187,363,88,28.1,77.8,5.93,2752,rambutan
158,294,94,29.1,77.5,6.01,2446,rambutan
218,192,157,30.0,77.9,5.95,2543,rambutan
190,312,158,28.0,77.3,6.05,2439,rambutan
178,435,105,27.2,77.5,6.01,2735,rambutan
199,271,188,26.9,77.5,6.04,2542,rambutan
190,481,236,27.7,77.4,6.04,2639,rambutan
222,346,150,27.2,76.9,6.05,2464,rambutan
157,543,210,28.5,77.3,6.06,2438,rambutan
204,436,107,29.1,77.3,6.0,2625,rambutan
159,418,105,27.9,77.1,5.92,2438,rambutan
193,398,240,27.5,77.7,5.91,2513,rambutan
178,431,141,27.3,77.5,6.03,2519,rambutan
199,357,149,28.5,77.6,5.98,2547,rambutan
189,225,140,28.2,77.6,5.96,2365,rambutan
260,172,167,28.3,77.5,6.08,2439,rambutan
178,533,151,28.1,77.5,6.02,2492,rambutan
193,376,80,28.1,77.5,6.0,2576,rambutan
198,212,153,27.4,77.8,6.06,2584,rambutan
181,398,180,28.1,77.2,5.94,2654,rambutan
220,327,234,26.9,77.5,5.97,2300,rambutan
197,420,139,27.0,77.4,5.95,2675,rambutan
182,519,179,27.9,77.4,6.02,2640,rambutan
228,488,186,27.8,77.4,6.02,2453,rambutan
232,237,216,28.3,77.3,6.02,2480,rambutan
200,439,214,26.7,77.6,6.02,2496,rambutan
151,484,162,27.4,77.5,5.96,2428,rambutan
213,378,148,28.9,77.1,6.0,2522,rambutan
216,426,205,28.0,77.6,6.04,2640,rambutan
230,229,210,28.4,77.7,5.92,2505,rambutan
178,237,122,30.1,77.7,5.98,2524,rambutan
224,345,187,26.7,77.3,6.0,2758,rambutan
185,454,146,27.6,78.0,6.01,2637,rambutan
206,390,123,27.7,77.5,5.95,2531,rambutan
194,194,247,28.6,77.8,5.96,2278,rambutan
199,450,245,28.0,77.6,5.97,2399,rambutan
179,330,157,26.9,77.3,6.1,2521,rambutan
183,510,228,27.8,77.6,5.98,2673,rambutan
207,340,139,28.9,77.5,6.0,2684,rambutan
194,506,135,28.6,77.2,6.02,2581,rambutan
186,240,88,31.0,77.2,6.06,2539,rambutan
204,346,193,27.4,77.6,5.98,2551,rambutan
221,412,224,29.0,77.6,5.95,2434,rambutan
146,338,173,28.6,77.8,5.98,2453,rambutan
192,539,159,28.5,77.4,6.06,2614,rambutan
214,390,209,27.9,77.5,5.95,2566,rambutan
218,230,193,27.9,77.7,6.0,2408,rambutan
260,236,117,27.2,77.8,6.06,2432,rambutan
244,443,148,27.1,77.8,5.96,2397,rambutan
168,344,148,29.3,77.8,5.97,2400,rambutan
207,180,206,28.4,77.2,5.98,2653,rambutan
185,349,118,27.6,77.6,5.96,2561,rambutan
224,161,159,27.1,77.2,6.07,2551,rambutan
213,376,235,28.7,77.7,5.99,2672,rambutan
217,554,151,28.3,77.8,6.03,2549,rambutan
189,409,246,28.1,77.4,6.01,2494,rambutan
211,364,59,25.8,77.3,6.0,2582,rambutan
203,295,163,28.4,77.3,6.0,2638,rambutan
245,190,183,26.5,77.8,6.06,2197,rambutan
151,408,179,28.6,77.7,5.99,2564,rambutan
215,457,217,27.5,77.6,6.05,2511,rambutan
220,532,214,27.2,77.3,5.96,2321,rambutan
195,458,218,27.5,77.0,6.05,2505,rambutan
168,311,210,28.2,77.4,6.03,2451,rambutan
168,336,88,28.8,77.2,6.0,2412,rambutan
171,402,103,27.8,77.8,6.01,2550,rambutan
215,214,164,29.3,77.2,6.02,2376,rambutan
216,446,121,28.7,77.9,5.94,2651,rambutan
191,398,189,27.6,77.5,5.99,2668,rambutan
171,221,117,28.4,77.4,5.95,2481,rambutan
193,304,127,28.4,77.7,5.97,2613,rambutan
220,259,124,29.4,77.5,5.98,2227,rambutan
167,349,179,27.7,77.4,5.94,2451,rambutan
258,369,217,28.7,77.5,5.97,2476,rambutan
170,330,140,27.9,77.4,5.98,2551,rambutan
195,207,201,29.0,77.2,5.93,2600,rambutan
193,160,166,26.0,77.8,5.92,2366,rambutan
217,215,121,28.9,77.2,5.97,2421,rambutan
186,235,194,26.9,77.5,6.04,2548,rambutan
243,271,154,28.8,77.6,6.05,2595,rambutan
148,169,145,29.2,77.9,5.98,2410,rambutan
232,536,221,26.6,77.5,5.99,2372,rambutan
173,245,219,28.4,78.1,5.95,2493,rambutan
195,413,229,27.7,77.3,6.01,2531,rambutan
176,515,171,27.1,77.9,5.91,2419,rambutan
204,442,243,27.5,77.1,5.95,2410,rambutan
197,288,151,28.5,77.3,5.96,2542,rambutan
207,325,146,26.9,77.8,6.02,2478,rambutan
183,392,89,27.2,77.6,6.02,2649,rambutan
198,440,145,28.7,77.5,6.02,2678,rambutan
170,494,162,27.5,77.8,6.04,2540,rambutan
1,0,0,24.0,90.1,6.7,0,oyster mushroom
1,0,0,24.8,90.0,6.86,0,oyster mushroom
1,0,0,25.7,90.0,6.84,0,oyster mushroom
1,1,1,25.2,89.8,6.85,0,oyster mushroom
1,0,0,24.6,89.4,6.71,0,oyster mushroom
1,0,0,25.4,89.6,6.79,0,oyster mushroom
1,0,1,24.5,89.8,6.67,0,oyster mushroom
1,0,1,24.1,89.7,6.85,0,oyster mushroom
1,0,0,25.1,90.5,6.86,0,oyster mushroom
1,1,0,25.6,89.9,6.78,0,oyster mushroom
1,0,0,25.4,90.4,6.81,0,oyster mushroom
1,0,0,24.8,90.1,6.85,0,oyster mushroom
1,0,1,26.3,89.9,6.68,0,oyster mushroom
1,1,0,24.7,89.9,6.75,0,oyster mushroom
1,0,1,25.6,90.2,6.73,0,oyster mushroom
1,0,0,25.2,90.1,6.83,0,oyster mushroom
1,0,1,24.0,90.1,6.7,0,oyster mushroom
1,1,1,24.7,91.5,6.68,0,oyster mushroom
1,0,0,26.2,89.6,6.71,0,oyster mushroom
1,1,0,25.7,89.5,6.68,0,oyster mushroom
1,0,1,24.9,89.7,6.8,0,oyster mushroom
1,1,0,24.2,90.4,6.72,0,oyster mushroom
1,0,1,26.0,89.8,6.86,0,oyster mushroom
1,0,1,25.6,89.8,6.71,0,oyster mushroom
1,0,0,25.9,89.9,6.73,0,oyster mushroom
1,1,1,26.3,90.3,6.63,0,oyster mushroom
1,1,0,23.8,90.2,6.71,0,oyster mushroom
1,0,1,25.3,90.3,6.67,0,oyster mushroom
1,1,1,23.8,90.3,6.79,0,oyster mushroom
1,0,1,24.8,90.7,6.65,0,oyster mushroom
1,0,0,25.2,90.7,6.81,0,oyster mushroom
1,0,1,26.7,90.1,6.77,0,oyster mushroom
1,0,0,25.2,89.5,6.79,0,oyster mushroom
1,0,0,24.8,90.3,6.77,0,oyster mushroom
1,0,1,25.3,89.6,6.73,0,oyster mushroom
1,1,0,25.7,90.4,6.8,0,oyster mushroom
1,0,0,23.7,90.2,6.69,0,oyster mushroom
1,1,0,24.6,89.7,6.71,0,oyster mushroom
1,0,1,25.2,90.7,6.68,0,oyster mushroom
1,0,0,23.7,89.1,6.83,0,oyster mushroom
1,0,1,26.2,89.5,6.68,0,oyster mushroom
1,0,0,25.3,89.8,6.74,0,oyster mushroom
1,1,0,25.5,89.7,6.67,0,oyster mushroom
1,1,1,24.9,90.1,6.82,0,oyster mushroom
1,1,0,24.2,90.2,6.82,0,oyster mushroom
1,0,1,25.2,89.1,6.85,0,oyster mushroom
1,0,1,24.4,90.3,6.83,0,oyster mushroom
1,1,1,24.0,89.2,6.7,0,oyster mushroom
1,0,0,25.3,90.1,6.76,0,oyster mushroom
1,0,0,23.7,90.9,6.75,0,oyster mushroom
1,0,0,25.4,89.6,6.66,0,oyster mushroom
1,1,0,24.7,90.4,6.77,0,oyster mushroom
1,0,1,25.2,91.1,6.71,0,oyster mushroom
1,1,0,25.7,90.0,6.81,0,oyster mushroom
1,1,1,25.0,89.3,6.88,0,oyster mushroom
1,1,1,26.3,90.7,6.79,0,oyster mushroom
1,0,0,25.1,90.1,6.74,0,oyster mushroom
1,1,1,25.2,89.0,6.81,0,oyster mushroom
1,1,0,25.5,89.4,6.85,0,oyster mushroom
1,1,0,26.0,90.6,6.62,0,oyster mushroom
1,1,1,24.0,90.3,6.63,0,oyster mushroom
1,0,1,24.5,90.6,6.83,0,oyster mushroom
1,1,0,26.0,89.7,6.79,0,oyster mushroom
1,1,0,24.1,90.2,6.67,0,oyster mushroom
1,1,0,23.9,89.4,6.72,0,oyster mushroom
1,1,1,26.3,90.5,6.77,0,oyster mushroom
1,1,1,25.4,90.8,6.96,0,oyster mushroom
1,1,1,25.6,90.1,6.72,0,oyster mushroom
1,1,0,24.1,90.5,6.76,0,oyster mushroom
1,1,0,26.2,90.0,6.78,0,oyster mushroom
1,1,1,25.2,90.5,6.77,0,oyster mushroom
1,0,1,24.5,90.4,6.85,0,oyster mushroom
1,1,1,25.1,90.2,6.7,0,oyster mushroom
1,1,1,24.7,89.5,6.84,0,oyster mushroom
1,1,0,25.8,90.0,6.87,0,oyster mushroom
1,0,0,27.0,90.4,6.76,0,oyster mushroom
1,0,1,25.7,89.9,6.76,0,oyster mushroom
1,1,0,24.5,90.0,6.77,0,oyster mushroom
1,1,0,24.3,90.6,6.91,0,oyster mushroom
1,1,0,24.6,90.0,6.8,0,oyster mushroom
1,1,1,24.9,89.7,6.76,0,oyster mushroom
1,0,1,26.7,89.9,6.8,0,oyster mushroom
1,0,0,24.5,88.9,6.69,0,oyster mushroom
1,1,1,23.9,89.8,6.75,0,oyster mushroom
1,0,1,25.8,90.3,6.78,0,oyster mushroom
1,0,0,25.9,89.7,6.76,0,oyster mushroom
1,1,1,24.9,90.2,6.78,0,oyster mushroom
1,1,1,25.4,90.5,6.8,0,oyster mushroom
1,1,0,24.1,89.2,6.71,0,oyster mushroom
1,1,1,24.8,90.9,6.79,0,oyster mushroom
1,0,1,23.9,90.7,6.77,0,oyster mushroom
1,1,0,26.5,89.5,6.6,0,oyster mushroom
1,1,0,25.1,90.4,6.74,0,oyster mushroom
1,0,1,25.0,89.5,6.89,0,oyster mushroom
1,1,0,25.3,89.2,6.79,0,oyster mushroom
1,1,0,24.6,90.4,6.72,0,oyster mushroom
1,1,1,25.3,90.0,6.67,0,oyster mushroom
1,1,1,24.7,89.4,6.73,0,oyster mushroom
1,1,1,25.5,89.9,6.89,0,oyster mushroom
1,1,1,24.2,90.0,6.58,0,oyster mushroom
120,66,171,26.1,75.6,6.16,1013,sili panigang
121,61,170,25.1,74.1,6.2,1010,sili panigang
126,64,183,25.8,73.2,6.26,1073,sili panigang
126,66,162,24.0,74.3,6.12,1038,sili panigang
122,71,173,23.1,76.5,6.16,1001,sili panigang
133,65,180,25.1,75.2,6.14,1070,sili panigang
127,70,191,25.4,74.8,6.18,1030,sili panigang
127,70,171,24.2,75.8,6.08,1020,sili panigang
124,58,177,23.8,78.0,6.13,1092,sili panigang
122,60,179,25.4,75.4,6.12,967,sili panigang
121,66,161,25.1,75.4,6.11,1050,sili panigang
129,77,166,25.4,75.1,6.13,1009,sili panigang
123,59,188,24.7,75.4,6.26,974,sili panigang
126,58,174,26.6,77.0,6.14,1032,sili panigang
117,69,163,26.1,76.2,6.06,1043,sili panigang
124,62,178,26.1,78.6,6.09,1081,sili panigang
128,66,157,24.1,74.6,6.19,1010,sili panigang
127,54,168,24.5,73.3,6.19,973,sili panigang
122,72,174,25.3,76.2,6.22,966,sili panigang
121,76,183,24.8,72.9,6.08,995,sili panigang
123,68,176,26.1,75.0,6.22,999,sili panigang
117,71,181,24.6,75.8,6.18,1011,sili panigang
127,58,169,24.8,78.1,6.2,1033,sili panigang
121,66,184,25.2,74.0,6.07,959,sili panigang
124,58,160,25.0,76.5,6.23,1055,sili panigang
122,71,185,25.2,74.0,6.19,1008,sili panigang
125,66,177,25.9,75.1,6.06,1093,sili panigang
122,66,174,24.0,76.7,6.1,1005,sili panigang
128,69,185,24.6,75.3,6.17,1047,sili panigang
137,64,171,24.7,74.2,6.07,1053,sili panigang
121,66,179,24.2,76.0,6.06,979,sili panigang
123,62,185,23.8,75.2,6.01,1030,sili panigang
117,73,176,26.2,74.0,6.1,889,sili panigang
136,56,175,24.6,73.7,6.12,999,sili panigang
132,68,175,24.7,76.5,6.15,1049,sili panigang
123,69,185,24.6,71.6,6.18,908,sili panigang
128,53,174,23.8,75.3,6.13,977,sili panigang
118,60,191,25.5,77.3,6.08,1069,sili panigang
119,65,165,25.6,75.8,6.13,1007,sili panigang
125,75,179,25.8,74.5,6.17,1028,sili panigang
121,56,189,25.6,75.6,6.12,977,sili panigang
129,69,164,24.5,74.0,6.01,911,sili panigang
126,76,173,24.0,75.1,6.12,1047,sili panigang
127,65,182,24.6,73.6,6.15,1052,sili panigang
121,66,169,23.8,75.5,6.16,1047,sili panigang
132,62,192,24.8,71.5,6.13,1025,sili panigang
127,75,163,24.9,78.2,6.19,1056,sili panigang
117,61,181,25.4,76.6,6.16,1128,sili panigang
122,65,174,25.7,76.6,6.09,1035,sili panigang
130,64,174,25.7,73.2,6.14,886,sili panigang
124,72,188,25.7,72.9,6.23,1063,sili panigang
133,61,175,25.7,76.1,6.08,1006,sili panigang
125,62,179,25.6,77.2,6.29,999,sili panigang
130,60,176,23.1,73.3,6.22,997,sili panigang
124,55,165,24.3,74.9,6.25,986,sili panigang
131,60,182,24.2,75.9,6.06,1010,sili panigang
126,61,188,25.3,74.5,6.11,946,sili panigang
127,58,169,23.1,76.3,6.18,963,sili panigang
138,59,162,24.7,74.0,6.17,1051,sili panigang
120,78,185,24.8,76.5,6.15,1129,sili panigang
127,52,174,23.7,72.4,6.27,905,sili panigang
121,66,160,25.7,76.1,6.11,1108,sili panigang
122,73,174,25.9,75.9,6.21,1065,sili panigang
110,64,166,25.2,76.4,6.06,991,sili panigang
113,70,178,24.8,74.2,6.06,998,sili panigang
115,70,179,25.7,75.8,6.17,1013,sili panigang
116,57,167,24.9,73.9,6.07,900,sili panigang
131,63,162,24.3,77.0,6.22,1015,sili panigang
124,64,193,24.9,75.0,6.15,1002,sili panigang
123,67,165,24.8,73.8,6.17,915,sili panigang
130,54,163,25.1,75.7,6.14,954,sili panigang
115,69,180,24.8,75.5,6.28,1044,sili panigang
128,65,172,26.1,77.0,6.09,998,sili panigang
123,71,176,24.3,75.8,6.19,970,sili panigang
126,58,175,24.6,73.5,6.18,990,sili panigang
133,55,162,24.8,76.1,6.23,999,sili panigang
124,74,161,25.0,74.6,6.16,1027,sili panigang
125,62,176,23.6,75.4,6.16,966,sili panigang
118,67,189,24.3,73.4,6.27,986,sili panigang
121,58,174,25.0,74.5,6.1,907,sili panigang
123,65,182,26.3,74.8,6.15,1019,sili panigang
135,63,170,24.4,74.9,6.19,970,sili panigang
131,60,190,25.4,73.2,6.18,1034,sili panigang
127,59,174,25.4,73.3,6.18,995,sili panigang
124,62,193,25.0,76.3,6.11,971,sili panigang
123,65,177,24.2,73.8,6.13,982,sili panigang
130,70,191,26.4,77.5,6.1,1053,sili panigang
136,72,170,25.1,74.5,6.19,922,sili panigang
126,57,166,24.8,73.9,6.19,975,sili panigang
127,62,195,24.8,74.6,6.2,1007,sili panigang
106,62,170,25.2,74.3,6.16,974,sili panigang
133,58,168,25.0,73.6,6.11,994,sili panigang
125,54,174,25.6,74.8,6.06,968,sili panigang
119,60,172,25.3,76.3,6.21,1028,sili panigang
126,64,180,25.0,74.0,6.21,1000,sili panigang
130,65,181,24.3,72.8,6.15,1021,sili panigang
123,67,166,25.1,76.8,6.09,955,sili panigang
124,72,180,24.2,78.3,6.1,1071,sili panigang
124,60,161,25.8,75.7,6.05,1052,sili panigang
121,60,163,25.7,77.0,6.07,1071,sili panigang
145,61,107,27.8,80.7,6.4,1435,sigarilyas
122,74,108,29.1,81.6,6.43,1364,sigarilyas
153,62,126,28.7,80.2,6.33,1321,sigarilyas
145,69,154,28.1,80.0,6.29,1353,sigarilyas
143,76,140,28.5,79.8,6.32,1357,sigarilyas
141,51,88,28.3,81.8,6.22,1382,sigarilyas
144,64,118,28.0,81.1,6.11,1377,sigarilyas
155,66,123,29.4,80.1,6.3,1307,sigarilyas
154,63,104,28.4,81.5,6.15,1358,sigarilyas
166,58,119,28.5,80.5,6.28,1385,sigarilyas
160,66,94,28.5,81.2,6.18,1408,sigarilyas
156,55,158,27.7,80.5,6.24,1275,sigarilyas
153,55,110,29.3,79.8,6.15,1369,sigarilyas
140,59,117,28.1,80.4,6.16,1369,sigarilyas
151,70,91,27.4,79.9,6.39,1345,sigarilyas
170,64,135,27.2,79.2,6.14,1375,sigarilyas
148,70,152,27.5,81.5,6.28,1338,sigarilyas
149,54,126,27.2,80.6,6.23,1371,sigarilyas
163,51,104,27.6,80.0,6.3,1286,sigarilyas
154,65,92,28.2,80.6,6.22,1313,sigarilyas
149,56,110,27.6,80.9,6.24,1411,sigarilyas
142,68,123,27.9,79.7,6.24,1335,sigarilyas
143,62,124,27.7,79.1,6.13,1326,sigarilyas
162,57,83,27.5,79.2,6.32,1413,sigarilyas
146,66,91,27.0,79.6,6.25,1308,sigarilyas
160,61,151,28.6,79.6,6.25,1354,sigarilyas
139,61,120,27.6,79.3,6.34,1328,sigarilyas
154,65,115,26.5,80.8,6.22,1395,sigarilyas
158,68,87,27.0,79.0,6.36,1355,sigarilyas
163,64,97,27.9,80.8,6.31,1302,sigarilyas
132,43,146,27.8,80.0,6.16,1358,sigarilyas
136,60,129,27.9,81.5,6.2,1379,sigarilyas
159,60,141,28.0,78.9,6.31,1334,sigarilyas
154,65,119,28.3,80.5,6.31,1347,sigarilyas
165,59,122,28.4,82.2,6.28,1380,sigarilyas
140,71,126,27.9,79.8,6.29,1370,sigarilyas
157,66,125,27.8,80.9,6.28,1326,sigarilyas
160,71,126,27.8,81.8,6.32,1373,sigarilyas
153,62,107,28.3,79.7,6.12,1320,sigarilyas
151,51,89,28.1,79.0,6.15,1294,sigarilyas
141,67,139,28.2,80.6,6.21,1395,sigarilyas
150,64,144,28.5,79.8,6.29,1384,sigarilyas
147,62,113,27.4,80.3,6.03,1352,sigarilyas
160,60,136,28.0,80.0,6.23,1317,sigarilyas
168,51,132,27.6,81.3,6.16,1380,sigarilyas
138,51,136,27.1,79.2,6.3,1307,sigarilyas
177,63,130,27.7,78.4,6.17,1332,sigarilyas
147,75,135,28.2,79.6,6.36,1377,sigarilyas
161,70,125,28.0,78.1,6.39,1341,sigarilyas
157,55,143,27.2,81.5,6.34,1347,sigarilyas
173,69,100,27.6,79.5,6.32,1318,sigarilyas
148,74,97,28.7,80.0,6.28,1314,sigarilyas
154,52,114,28.4,81.1,6.26,1307,sigarilyas
144,67,149,27.9,79.8,6.14,1323,sigarilyas
131,61,140,28.9,82.7,6.23,1482,sigarilyas
164,67,118,29.0,81.1,6.44,1317,sigarilyas
166,66,145,28.9,81.3,6.13,1391,sigarilyas
141,59,111,28.3,79.6,6.16,1329,sigarilyas
