soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.0,411,78,2300,28.5,83,Cowpea
6.0,410,78,2300,28.5,83,Cowpea
6.0,411,78,2300,28.3,83,Cowpea
6.0,410,78,2300,28.6,82,Cowpea
6.0,409,78,2300,28.5,83,Cowpea
6.0,410,78,2300,28.3,83,Cowpea
6.0,410,78,2300,28.1,83,Cowpea
6.0,409,78,2300,28.4,83,Cowpea
6.0,410,79,2300,28.5,84,Cowpea
6.0,410,79,2300,28.2,84,Cowpea
6.0,410,78,2300,28.1,83,Cowpea
6.0,410,78,2300,28.3,84,Cowpea
6.0,410,78,2300,28.3,83,Cowpea
6.0,409,78,2300,28.4,83,Cowpea
6.0,410,78,2300,28.4,83,Cowpea
6.0,441,85,920,28.6,85,Black Pepper
6.0,443,84,920,28.6,84,Black Pepper
6.0,442,85,920,29.0,85,Black Pepper
6.0,442,85,920,28.8,85,Black Pepper
6.0,441,85,920,28.8,85,Black Pepper
6.0,442,86,920,29.0,86,Black Pepper
6.1,441,85,920,28.9,85,Black Pepper
6.0,442,85,920,28.8,86,Black Pepper
5.9,442,85,920,28.4,85,Black Pepper
6.0,442,85,920,29.0,85,Black Pepper
5.9,442,85,920,28.5,85,Black Pepper
6.0,442,84,920,28.8,84,Black Pepper
5.9,443,86,920,28.6,87,Black Pepper
6.0,442,85,920,28.5,86,Black Pepper
6.0,441,85,920,28.6,85,Black Pepper
6.0,442,85,920,28.4,85,Black Pepper
6.0,442,86,920,28.2,86,Black Pepper
6.0,442,85,920,28.5,85,Black Pepper
6.0,442,85,920,28.3,85,Black Pepper
6.0,442,85,920,28.6,85,Black Pepper
6.0,442,85,920,28.8,86,Black Pepper
6.0,441,85,920,28.3,87,Black Pepper
6.0,442,85,920,28.8,84,Black Pepper
6.0,442,85,920,29.0,85,Black Pepper
6.0,441,85,920,28.8,84,Black Pepper
6.0,441,86,920,28.6,87,Black Pepper
6.0,442,85,920,28.6,84,Black Pepper
6.0,442,85,920,28.6,85,Black Pepper
6.0,443,85,920,28.7,85,Black Pepper
6.0,443,85,920,28.4,85,Black Pepper
6.0,442,85,920,28.9,85,Black Pepper
6.0,442,84,920,28.2,85,Black Pepper
6.0,442,85,920,28.8,84,Black Pepper
6.0,442,86,920,28.7,85,Black Pepper
6.0,441,85,920,28.6,84,Black Pepper
6.0,441,85,920,28.5,85,Black Pepper
6.0,442,85,920,28.7,85,Black Pepper
5.9,442,85,920,29.0,85,Black Pepper
6.0,442,85,920,29.0,85,Black Pepper
6.0,442,85,920,28.9,85,Black Pepper
6.0,441,84,920,28.5,84,Black Pepper
6.0,442,85,920,28.9,85,Black Pepper
6.0,442,86,920,28.3,86,Black Pepper
6.0,442,85,920,28.6,84,Black Pepper
6.0,442,85,920,29.0,85,Black Pepper
6.1,442,84,920,28.9,84,Black Pepper
6.0,442,84,920,28.3,84,Black Pepper
6.0,442,85,920,28.7,85,Black Pepper
6.1,442,85,920,28.8,85,Black Pepper
6.0,442,85,920,29.0,84,Black Pepper
6.0,442,85,920,28.7,84,Black Pepper
6.0,441,85,920,28.1,85,Black Pepper
6.0,442,85,920,28.0,85,Black Pepper
6.0,442,85,920,28.6,85,Black Pepper
6.0,441,84,920,28.6,84,Black Pepper
6.0,442,85,920,29.0,85,Black Pepper
6.0,443,84,920,28.4,84,Black Pepper
6.0,441,85,920,29.0,86,Black Pepper
6.0,441,85,920,28.6,84,Black Pepper
6.0,442,84,920,28.7,84,Black Pepper
6.0,442,85,920,28.9,85,Black Pepper
6.0,442,85,920,28.7,85,Black Pepper
6.0,441,85,920,28.9,85,Black Pepper
6.0,440,85,920,29.0,85,Black Pepper
6.0,442,85,920,29.0,85,Black Pepper
6.0,443,86,920,28.6,86,Black Pepper
6.0,442,85,920,28.6,85,Black Pepper
6.0,442,85,920,28.6,85,Black Pepper
6.0,442,85,920,28.8,85,Black Pepper
6.0,442,84,920,28.8,84,Black Pepper
6.0,442,85,920,28.2,85,Black Pepper
6.0,442,85,920,28.8,85,Black Pepper
6.0,441,85,920,28.5,84,Black Pepper
6.0,442,84,920,28.4,84,Black Pepper
5.9,442,85,920,28.5,85,Black Pepper
6.0,441,84,920,28.4,84,Black Pepper
6.0,442,85,920,28.8,86,Black Pepper
6.0,442,85,920,29.0,84,Black Pepper
6.0,442,85,920,28.5,85,Black Pepper
6.0,442,85,920,28.6,84,Black Pepper
6.0,443,85,920,29.0,85,Black Pepper
6.0,443,85,920,28.9,85,Black Pepper
6.0,442,85,920,28.5,84,Black Pepper
6.0,443,85,920,28.6,85,Black Pepper
6.0,443,85,920,28.6,86,Black Pepper
6.0,442,86,920,29.0,86,Black Pepper
6.0,442,85,920,28.6,85,Black Pepper
6.0,441,85,920,28.8,85,Black Pepper
6.0,442,85,920,28.6,85,Black Pepper
6.0,443,85,920,29.0,85,Black Pepper
6.0,442,85,920,28.5,84,Black Pepper
6.0,443,85,920,28.6,85,Black Pepper
6.0,442,85,920,28.8,86,Black Pepper
5.9,441,85,920,28.4,85,Black Pepper
6.0,441,85,920,28.9,85,Black Pepper
6.0,442,85,920,28.8,85,Black Pepper
6.0,442,84,920,28.7,84,Black Pepper
6.1,442,85,920,29.0,85,Black Pepper
6.0,441,85,920,28.6,85,Black Pepper
6.0,442,84,920,28.2,83,Black Pepper
6.9,534,76,2850,28.7,95,Bush Sitao
7.0,535,74,2850,28.5,93,Bush Sitao
7.0,536,76,2850,28.6,94,Bush Sitao
7.0,534,75,2850,28.9,93,Bush Sitao
7.0,534,75,2850,28.5,95,Bush Sitao
7.0,535,75,2850,28.7,94,Bush Sitao
7.0,535,76,2850,28.5,95,Bush Sitao
7.0,535,76,2850,28.9,95,Bush Sitao
7.0,536,75,2850,28.2,94,Bush Sitao
6.9,536,76,2850,28.3,96,Bush Sitao
7.0,535,74,2850,28.5,93,Bush Sitao
7.0,536,75,2850,28.6,94,Bush Sitao
7.0,534,75,2850,28.5,94,Bush Sitao
7.0,536,75,2850,28.4,95,Bush Sitao
7.0,533,75,2850,28.6,93,Bush Sitao
7.0,533,75,2850,28.7,92,Bush Sitao
7.0,535,75,2850,28.7,94,Bush Sitao
7.0,534,75,2850,28.6,94,Bush Sitao
7.0,534,75,2850,28.9,94,Bush Sitao
6.9,534,75,2850,28.8,94,Bush Sitao
7.0,535,75,2850,28.3,94,Bush Sitao
7.0,536,75,2850,28.6,93,Bush Sitao
7.0,535,74,2850,28.8,93,Bush Sitao
7.1,535,75,2850,28.5,96,Bush Sitao
7.0,534,74,2850,28.3,92,Bush Sitao
7.1,535,75,2850,28.7,93,Bush Sitao
7.0,536,75,2847,28.7,93,Bush Sitao
7.0,534,75,2850,28.7,94,Bush Sitao
7.0,534,75,2850,29.0,94,Bush Sitao
7.1,532,76,2850,28.7,96,Bush Sitao
7.0,536,74,2850,28.8,94,Bush Sitao
7.1,534,76,2850,28.4,94,Bush Sitao
7.0,534,75,2850,29.0,94,Bush Sitao
7.0,533,75,2850,28.6,92,Bush Sitao
7.1,537,75,2850,29.0,95,Bush Sitao
7.0,538,75,2850,28.9,94,Bush Sitao
7.0,535,75,2850,28.9,94,Bush Sitao
7.0,534,75,2850,28.6,95,Bush Sitao
7.0,535,75,2850,28.9,95,Bush Sitao
7.0,534,75,2850,28.9,94,Bush Sitao
7.0,535,75,2850,28.3,94,Bush Sitao
7.0,535,76,2850,28.5,96,Bush Sitao
7.0,534,75,2850,29.0,93,Bush Sitao
7.0,537,75,2850,28.1,95,Bush Sitao
6.9,534,75,2850,28.7,92,Bush Sitao
7.1,535,75,2850,28.7,94,Bush Sitao
7.0,534,75,2850,28.6,94,Bush Sitao
7.0,534,75,2850,29.0,94,Bush Sitao
7.0,536,75,2850,28.5,94,Bush Sitao
7.0,535,75,2850,28.9,94,Bush Sitao
7.0,534,75,2762,28.3,95,Bush Sitao
7.1,535,75,2850,28.9,94,Bush Sitao
7.0,533,75,2850,28.6,95,Bush Sitao
7.0,535,75,2850,28.7,94,Bush Sitao
7.0,535,74,2850,29.0,92,Bush Sitao
7.0,535,75,2850,29.0,95,Bush Sitao
7.0,534,75,2850,28.5,94,Bush Sitao
6.9,536,75,2850,28.3,95,Bush Sitao
7.0,536,75,2850,28.6,94,Bush Sitao
6.9,535,75,2850,28.7,94,Bush Sitao
7.0,534,75,2850,28.4,95,Bush Sitao
7.1,535,75,2850,28.3,92,Bush Sitao
7.0,535,75,2850,28.9,93,Bush Sitao
7.0,534,76,2850,28.5,96,Bush Sitao
6.9,534,76,2848,28.6,98,Bush Sitao
7.0,535,74,2850,28.8,93,Bush Sitao
7.0,534,75,2850,28.9,94,Bush Sitao
7.0,535,75,2850,28.6,93,Bush Sitao
7.0,534,75,2850,28.6,94,Bush Sitao
7.0,535,76,2850,28.8,95,Bush Sitao
7.0,534,75,2850,28.9,94,Bush Sitao
7.1,535,75,2850,28.5,94,Bush Sitao
7.0,534,76,2850,28.5,94,Bush Sitao
6.9,534,76,2850,28.7,95,Bush Sitao
7.0,534,76,2850,28.9,94,Bush Sitao
7.0,535,75,2850,28.8,96,Bush Sitao
7.0,534,75,2850,28.7,93,Bush Sitao
7.0,534,75,2850,28.6,94,Bush Sitao
7.0,534,75,2850,28.6,95,Bush Sitao
7.1,536,75,2850,28.6,93,Bush Sitao
7.0,536,75,2850,28.1,96,Bush Sitao
7.0,535,75,2850,28.4,95,Bush Sitao
7.0,534,74,2850,28.6,92,Bush Sitao
7.0,537,74,2850,28.5,93,Bush Sitao
7.0,537,75,2850,28.9,95,Bush Sitao
6.9,536,75,2835,28.5,95,Bush Sitao
7.0,534,75,2850,28.8,94,Bush Sitao
7.0,536,75,2850,28.2,94,Bush Sitao
7.0,536,75,2850,28.9,94,Bush Sitao
7.0,536,75,2850,28.6,93,Bush Sitao
7.0,535,75,2850,28.6,95,Bush Sitao
7.0,534,74,2850,28.8,93,Bush Sitao
7.1,536,75,2850,29.0,94,Bush Sitao
7.0,534,75,2850,28.9,95,Bush Sitao
6.9,534,76,2850,28.5,96,Bush Sitao
6.9,533,76,2850,29.0,95,Bush Sitao
7.0,535,75,2850,28.6,95,Bush Sitao
7.0,535,75,2850,28.4,94,Bush Sitao
7.0,537,75,2850,29.0,94,Bush Sitao
7.0,535,75,2850,28.6,94,Bush Sitao
6.0,388,76,2000,27.2,77,Orchid
6.0,390,76,1977,27.1,78,Orchid
6.0,390,76,1968,26.9,79,Orchid
6.0,390,76,2000,27.0,78,Orchid
6.0,391,76,2000,27.1,78,Orchid
6.0,391,77,1985,27.2,79,Orchid
6.0,390,76,1984,26.9,77,Orchid
6.0,390,76,1948,27.0,78,Orchid
6.0,390,76,2000,26.9,78,Orchid
6.0,389,75,2000,27.0,76,Orchid
6.0,390,76,2000,27.3,79,Orchid
6.0,390,76,1961,26.7,78,Orchid
6.0,390,76,2000,27.2,77,Orchid
6.0,389,76,2000,27.2,78,Orchid
6.0,390,76,2000,27.3,78,Orchid
6.0,391,76,2000,27.2,78,Orchid
6.0,390,76,1976,27.0,78,Orchid
6.0,390,76,1954,27.0,79,Orchid
6.0,391,76,2000,27.4,78,Orchid
6.0,391,76,2000,27.1,80,Orchid
6.0,390,76,1962,27.1,78,Orchid
6.0,391,76,1907,27.2,79,Orchid
5.9,391,76,2000,27.2,78,Orchid
6.0,390,76,2000,27.0,78,Orchid
6.0,389,76,1977,27.1,79,Orchid
6.0,391,76,1968,27.2,79,Orchid
6.0,390,76,1948,27.0,79,Orchid
6.0,390,76,1926,26.9,77,Orchid
6.1,390,75,2000,27.2,76,Orchid
6.0,390,75,1997,27.1,77,Orchid
5.9,390,76,2000,27.0,78,Orchid
6.0,389,75,1932,27.1,78,Orchid
6.0,390,76,2000,27.0,78,Orchid
6.0,391,76,2000,27.3,78,Orchid
6.0,389,76,1988,27.0,79,Orchid
6.0,390,77,2000,27.1,80,Orchid
6.0,390,76,2000,26.9,78,Orchid
6.0,389,76,1927,27.2,78,Orchid
6.0,389,76,1944,27.1,79,Orchid
6.0,390,76,1984,27.2,79,Orchid
6.0,390,76,2000,27.1,79,Orchid
6.0,389,76,2000,27.3,77,Orchid
6.0,390,76,2000,27.4,78,Orchid
6.0,391,77,2000,27.0,78,Orchid
6.0,388,76,1993,26.9,77,Orchid
6.0,391,77,1945,26.9,80,Orchid
6.0,390,76,1902,27.2,78,Orchid
6.0,390,75,1939,27.2,76,Orchid
6.0,390,76,1833,27.1,76,Orchid
6.0,390,75,2000,27.2,76,Orchid
6.0,389,76,2000,26.9,77,Orchid
6.0,391,76,1941,27.1,78,Orchid
6.0,390,77,2000,26.9,79,Orchid
6.0,390,75,1921,27.1,77,Orchid
6.0,390,76,1962,27.2,77,Orchid
6.0,388,76,2000,27.0,79,Orchid
6.0,391,77,1936,27.2,79,Orchid
6.0,390,77,1879,27.3,79,Orchid
6.0,391,77,1950,27.2,79,Orchid
6.0,388,76,2000,27.2,77,Orchid
6.0,390,76,1962,26.9,78,Orchid
6.0,391,75,2000,27.0,77,Orchid
6.0,390,75,1992,27.3,77,Orchid
6.0,389,75,1891,27.1,77,Orchid
6.0,390,75,1972,26.9,77,Orchid
6.0,390,76,2000,26.9,78,Orchid
6.0,389,75,1943,26.9,77,Orchid
6.0,390,76,1997,27.1,78,Orchid
6.0,390,76,1930,27.2,78,Orchid
6.0,389,76,1906,27.1,78,Orchid
6.1,389,76,1930,27.1,78,Orchid
6.0,390,75,2000,27.0,77,Orchid
6.0,390,76,2000,26.8,78,Orchid
6.0,391,76,2000,27.3,77,Orchid
6.0,390,75,1919,26.9,77,Orchid
6.0,391,76,1963,27.1,79,Orchid
6.0,391,76,2000,27.0,78,Orchid
6.1,389,76,2000,26.9,79,Orchid
6.0,389,76,2000,27.2,78,Orchid
6.0,391,76,2000,27.1,78,Orchid
6.0,390,76,2000,26.9,77,Orchid
6.0,390,76,1994,27.2,77,Orchid
6.0,389,76,2000,26.8,79,Orchid
6.0,390,76,1882,27.1,76,Orchid
6.0,390,76,1975,27.3,80,Orchid
6.0,390,75,2000,26.9,78,Orchid
6.0,389,76,1976,27.1,78,Orchid
6.0,390,76,1987,27.0,78,Orchid
6.0,391,75,2000,27.2,78,Orchid
6.0,391,76,2000,27.3,78,Orchid
6.0,390,76,1975,27.1,78,Orchid
6.0,391,76,1975,27.1,78,Orchid
6.1,390,77,1968,26.8,79,Orchid
6.0,389,76,2000,27.2,77,Orchid
6.0,389,76,2000,27.5,78,Orchid
6.0,391,76,2000,27.0,78,Orchid
6.1,390,76,2000,27.0,78,Orchid
6.0,390,76,2000,27.0,79,Orchid
6.0,391,76,1986,27.2,77,Orchid
6.0,390,75,2000,26.9,77,Orchid
4.4,633,63,9715,29.3,97,Bamboo
4.5,634,62,8835,29.4,96,Bamboo
4.4,631,63,8851,29.9,98,Bamboo
4.5,633,62,8556,28.9,94,Bamboo
4.4,633,61,8247,29.7,94,Bamboo
4.5,631,62,12000,29.6,95,Bamboo
4.4,631,63,10008,29.2,96,Bamboo
4.5,634,62,10205,29.5,97,Bamboo
4.6,633,62,10140,29.3,96,Bamboo
4.6,632,62,10037,29.5,96,Bamboo
4.4,631,62,8951,29.7,95,Bamboo
4.5,633,62,9945,29.5,96,Bamboo
4.5,633,62,6891,28.9,96,Bamboo
4.4,631,62,10075,29.5,95,Bamboo
4.5,634,62,10313,29.3,94,Bamboo
4.5,632,63,11048,29.6,95,Bamboo
4.4,633,62,9966,29.5,95,Bamboo
4.4,632,62,8508,29.2,93,Bamboo
4.4,634,62,8490,29.6,95,Bamboo
4.5,630,62,8526,30.0,94,Bamboo
4.5,632,62,10015,29.4,96,Bamboo
4.4,634,61,9993,29.3,93,Bamboo
4.4,635,62,8760,29.6,96,Bamboo
4.5,631,62,8888,29.5,95,Bamboo
4.4,633,62,10747,29.4,94,Bamboo
4.5,630,63,9724,29.5,97,Bamboo
4.6,634,62,8831,29.5,95,Bamboo
4.5,633,62,10073,29.3,95,Bamboo
4.4,631,63,10323,29.9,98,Bamboo
4.5,633,61,8113,29.5,93,Bamboo
4.4,632,62,9546,29.4,95,Bamboo
4.5,632,62,10493,29.7,95,Bamboo
4.5,634,62,10779,29.2,95,Bamboo
4.4,633,62,7896,29.8,95,Bamboo
4.5,632,62,9748,29.5,95,Bamboo
4.5,631,62,9295,29.3,94,Bamboo
4.6,631,62,10086,29.3,95,Bamboo
4.4,633,62,7167,29.7,95,Bamboo
4.5,631,62,9746,29.3,96,Bamboo
4.5,635,62,9057,29.5,96,Bamboo
4.6,632,62,9760,29.3,95,Bamboo
4.4,632,63,10088,29.4,97,Bamboo
4.6,634,63,9692,29.5,96,Bamboo
4.5,631,62,9784,29.3,96,Bamboo
4.4,632,62,8876,29.8,96,Bamboo
4.6,632,62,9820,29.0,95,Bamboo
4.5,633,62,8995,29.1,95,Bamboo
4.5,630,62,10422,29.7,96,Bamboo
4.4,633,62,9729,29.3,96,Bamboo
4.6,634,62,8748,29.7,95,Bamboo
4.6,632,62,9489,29.8,95,Bamboo
4.4,632,62,9572,29.5,95,Bamboo
4.4,633,62,8625,29.4,95,Bamboo
4.5,631,62,7808,29.2,94,Bamboo
4.3,632,62,9124,30.1,95,Bamboo
4.4,630,62,8974,29.4,95,Bamboo
4.5,632,61,10024,29.2,93,Bamboo
4.5,632,61,9752,29.4,93,Bamboo
4.5,633,62,9560,29.6,95,Bamboo
4.5,631,62,10400,29.5,95,Bamboo
4.5,631,62,10499,29.9,94,Bamboo
4.6,632,62,8441,29.1,94,Bamboo
4.6,633,61,9840,29.2,93,Bamboo
4.7,632,62,10298,29.7,94,Bamboo
4.5,633,62,10815,29.0,96,Bamboo
4.5,632,61,10168,29.6,94,Bamboo
4.5,633,62,8489,29.3,95,Bamboo
4.5,632,62,9450,29.5,94,Bamboo
4.3,633,62,10006,28.9,96,Bamboo
4.5,631,62,10708,29.6,95,Bamboo
4.5,633,63,10418,30.1,96,Bamboo
4.5,632,62,11173,29.7,95,Bamboo
4.5,630,62,8715,29.5,95,Bamboo
4.6,631,63,9179,29.5,96,Bamboo
4.4,632,62,9993,29.6,95,Bamboo
4.5,631,62,9926,29.4,95,Bamboo
4.7,632,62,9164,29.3,94,Bamboo
4.4,630,62,9729,29.5,93,Bamboo
4.4,631,61,9109,29.3,93,Bamboo
4.5,632,62,10956,29.6,94,Bamboo
4.5,632,62,10238,29.6,96,Bamboo
4.5,633,62,10297,29.6,95,Bamboo
4.5,633,62,9636,29.7,95,Bamboo
4.4,633,62,10017,29.0,96,Bamboo
4.5,633,62,8988,29.9,96,Bamboo
4.6,632,61,8618,29.5,93,Bamboo
4.6,631,62,10924,29.2,95,Bamboo
4.5,631,62,8836,29.6,95,Bamboo
4.5,633,63,9030,29.8,98,Bamboo
4.7,633,63,8908,29.5,97,Bamboo
4.4,633,62,9795,29.6,96,Bamboo
4.5,633,62,9940,29.5,95,Bamboo
4.6,631,62,7702,29.6,95,Bamboo
4.5,632,62,9766,29.3,94,Bamboo
4.5,633,62,8978,30.0,95,Bamboo
4.4,633,62,9480,29.9,95,Bamboo
4.5,632,62,8648,29.3,94,Bamboo
4.6,633,62,9347,29.7,96,Bamboo
4.4,632,62,9128,29.4,95,Bamboo
4.6,632,62,9961,29.3,96,Bamboo
5.9,480,61,5317,28.6,82,Sili Panigang
6.1,554,59,5722,28.7,81,Sili Panigang
6.0,515,59,6087,28.6,81,Sili Panigang
6.0,502,58,5834,29.0,81,Sili Panigang
5.9,493,59,5547,28.6,81,Sili Panigang
5.9,497,61,5843,29.2,82,Sili Panigang
6.0,544,59,3457,29.4,81,Sili Panigang
6.1,488,64,3982,29.3,86,Sili Panigang
5.9,481,65,5234,28.6,88,Sili Panigang
6.0,481,64,5788,28.8,86,Sili Panigang
6.1,483,65,5673,29.5,88,Sili Panigang
5.9,485,64,6238,28.6,88,Sili Panigang
6.1,484,64,6126,28.4,87,Sili Panigang
6.1,503,60,6257,29.4,82,Sili Panigang
6.0,512,67,5675,28.9,88,Sili Panigang
5.9,506,61,3350,28.8,83,Sili Panigang
6.1,478,64,7610,29.5,86,Sili Panigang
6.0,492,62,4350,29.1,84,Sili Panigang
6.1,482,59,5650,29.4,81,Sili Panigang
6.0,495,63,8132,29.1,85,Sili Panigang
6.0,508,64,8078,29.0,87,Sili Panigang
6.0,502,62,4228,28.8,83,Sili Panigang
6.0,508,61,5312,28.8,82,Sili Panigang
6.0,493,62,7846,29.0,83,Sili Panigang
5.9,490,64,6117,28.9,88,Sili Panigang
6.0,493,63,5293,28.8,85,Sili Panigang
6.0,473,62,5209,28.2,83,Sili Panigang
5.9,492,64,5280,28.8,86,Sili Panigang
6.0,514,66,4987,29.2,88,Sili Panigang
6.1,491,60,5051,29.3,81,Sili Panigang
6.0,503,60,3981,28.5,81,Sili Panigang
6.0,508,59,5948,28.3,81,Sili Panigang
6.0,464,61,5101,28.8,82,Sili Panigang
6.1,531,61,3934,28.8,83,Sili Panigang
6.0,501,64,5997,28.6,87,Sili Panigang
6.0,497,65,4868,28.7,88,Sili Panigang
6.0,473,69,8283,28.9,88,Sili Panigang
6.0,516,61,7127,29.0,83,Sili Panigang
6.0,471,59,7011,28.9,81,Sili Panigang
6.0,505,60,5253,29.0,82,Sili Panigang
6.1,484,61,6141,29.4,82,Sili Panigang
6.0,507,65,7005,28.8,88,Sili Panigang
5.9,533,59,6905,29.2,81,Sili Panigang
6.2,500,66,7133,28.7,88,Sili Panigang
6.0,508,63,7132,29.1,86,Sili Panigang
5.9,525,63,5065,28.7,85,Sili Panigang
5.9,491,61,6078,28.8,82,Sili Panigang
6.1,514,60,7115,28.8,81,Sili Panigang
6.0,501,62,5992,28.6,84,Sili Panigang
6.0,504,63,5337,29.1,86,Sili Panigang
6.0,474,59,5500,28.8,81,Sili Panigang
6.0,460,64,5758,28.9,87,Sili Panigang
6.1,503,65,6190,29.0,88,Sili Panigang
6.0,498,61,6059,29.3,83,Sili Panigang
6.1,516,58,6019,29.1,81,Sili Panigang
5.9,489,63,6414,29.2,86,Sili Panigang
6.0,494,61,5475,29.2,83,Sili Panigang
5.9,525,60,5180,29.0,81,Sili Panigang
6.0,514,62,5488,28.8,85,Sili Panigang
6.1,494,62,6798,29.1,85,Sili Panigang
5.9,523,60,5183,29.0,81,Sili Panigang
6.0,498,63,5037,28.7,85,Sili Panigang
6.0,484,62,5772,29.3,84,Sili Panigang
6.0,489,64,6191,29.2,86,Sili Panigang
6.1,513,61,6427,29.0,83,Sili Panigang
6.0,536,62,4985,29.1,84,Sili Panigang
6.0,495,63,3991,29.2,85,Sili Panigang
5.9,484,62,3593,29.0,85,Sili Panigang
6.0,511,60,3737,28.5,81,Sili Panigang
5.9,545,63,7558,28.8,86,Sili Panigang
6.0,502,64,4718,29.8,87,Sili Panigang
6.1,509,62,5866,29.3,84,Sili Panigang
6.1,502,64,5634,29.0,86,Sili Panigang
5.9,517,62,5849,28.8,84,Sili Panigang
6.0,478,60,7210,29.4,81,Sili Panigang
6.1,515,63,7094,29.0,85,Sili Panigang
6.0,485,58,7936,29.4,81,Sili Panigang
6.0,503,66,5851,29.7,88,Sili Panigang
6.1,492,62,6039,28.9,84,Sili Panigang
6.0,468,62,7179,29.1,85,Sili Panigang
5.9,499,61,4540,28.9,83,Sili Panigang
6.0,480,61,6382,28.6,82,Sili Panigang
6.0,528,63,6100,29.2,86,Sili Panigang
6.0,489,61,6560,29.3,82,Sili Panigang
6.0,488,62,7426,29.4,83,Sili Panigang
6.0,494,62,7126,29.0,85,Sili Panigang
6.1,465,62,6140,29.0,84,Sili Panigang
6.1,514,63,5666,29.2,84,Sili Panigang
6.0,498,62,5779,29.0,84,Sili Panigang
6.0,502,63,5717,29.4,85,Sili Panigang
5.9,493,62,7603,27.8,84,Sili Panigang
5.9,486,63,4751,29.7,86,Sili Panigang
6.0,480,61,5838,29.5,83,Sili Panigang
6.0,488,62,5542,29.0,84,Sili Panigang
6.1,527,62,5475,29.3,83,Sili Panigang
6.0,489,63,6937,28.9,85,Sili Panigang
6.0,531,60,5629,29.1,81,Sili Panigang
6.0,535,63,5877,29.2,85,Sili Panigang
6.1,500,58,4989,29.2,81,Sili Panigang
6.0,474,62,6523,29.3,85,Sili Panigang
6.0,525,62,5484,29.5,83,Sili Tingala
6.0,488,59,5391,28.8,81,Sili Tingala
5.9,487,62,4573,29.3,85,Sili Tingala
5.9,491,60,6226,29.2,81,Sili Tingala
6.0,482,62,6113,28.4,84,Sili Tingala
6.0,496,62,5696,29.0,84,Sili Tingala
6.0,489,59,6879,29.0,81,Sili Tingala
6.0,521,60,7284,28.8,81,Sili Tingala
6.0,517,63,5460,28.7,85,Sili Tingala
6.0,508,65,4666,29.3,88,Sili Tingala
6.0,504,62,6640,29.0,84,Sili Tingala
6.1,506,59,6887,28.7,81,Sili Tingala
6.1,533,65,5613,28.9,88,Sili Tingala
6.0,483,62,5646,29.2,85,Sili Tingala
6.0,502,61,4277,28.9,83,Sili Tingala
5.9,476,64,6535,29.1,87,Sili Tingala
6.0,515,65,5214,28.3,88,Sili Tingala
6.0,508,61,6426,29.2,83,Sili Tingala
6.0,498,63,5984,28.6,85,Sili Tingala
5.9,500,60,6103,28.9,82,Sili Tingala
6.0,494,60,4746,28.6,81,Sili Tingala
6.0,481,61,5956,29.7,82,Sili Tingala
6.0,488,62,7227,29.1,85,Sili Tingala
6.0,487,64,5481,29.2,87,Sili Tingala
6.0,519,60,4716,29.0,82,Sili Tingala
6.0,496,61,6612,29.1,82,Sili Tingala
6.0,504,61,4263,28.9,84,Sili Tingala
6.0,500,62,6636,29.5,84,Sili Tingala
6.0,503,64,6788,28.6,87,Sili Tingala
6.0,503,61,5339,28.6,82,Sili Tingala
5.9,506,62,5839,28.8,84,Sili Tingala
6.0,495,60,4984,29.2,81,Sili Tingala
5.9,498,62,4789,28.7,84,Sili Tingala
6.0,518,61,7603,28.8,83,Sili Tingala
6.1,505,63,5472,28.8,85,Sili Tingala
6.1,500,60,6612,29.2,82,Sili Tingala
6.0,498,60,6239,28.9,81,Sili Tingala
5.9,492,64,6639,29.4,87,Sili Tingala
5.9,506,61,5039,29.3,83,Sili Tingala
6.0,526,61,6236,29.0,83,Sili Tingala
6.0,483,62,5183,28.3,84,Sili Tingala
5.9,517,65,4222,28.4,88,Sili Tingala
6.0,509,66,6410,29.2,88,Sili Tingala
6.0,502,65,7064,29.0,88,Sili Tingala
6.0,496,63,5674,28.7,86,Sili Tingala
6.0,507,62,5704,29.2,83,Sili Tingala
6.0,515,61,5076,28.8,82,Sili Tingala
6.1,507,64,7270,29.0,86,Sili Tingala
6.0,467,65,7997,29.1,88,Sili Tingala
5.9,491,62,5910,28.7,85,Sili Tingala
6.1,487,61,7513,29.5,82,Sili Tingala
6.1,500,63,7809,29.1,85,Sili Tingala
6.0,515,63,6961,28.4,86,Sili Tingala
6.0,496,61,5064,29.2,82,Sili Tingala
5.9,508,63,6416,28.6,86,Sili Tingala
5.9,507,64,5351,28.9,87,Sili Tingala
6.0,483,61,4375,29.5,82,Sili Tingala
5.9,499,62,7288,29.8,84,Sili Tingala
6.0,500,63,5460,29.4,86,Sili Tingala
6.1,522,62,6244,28.4,84,Sili Tingala
6.1,482,60,6109,29.0,82,Sili Tingala
6.1,487,63,5519,29.6,87,Sili Tingala
6.0,500,64,6846,28.8,87,Sili Tingala
6.0,519,63,6720,28.6,85,Sili Tingala
6.0,489,58,6696,28.9,81,Sili Tingala
6.0,488,64,6763,28.8,88,Sili Tingala
6.0,483,62,6131,28.8,84,Sili Tingala
6.0,523,67,6764,28.8,88,Sili Tingala
6.0,505,64,7076,29.0,87,Sili Tingala
6.0,509,63,4422,29.1,85,Sili Tingala
5.9,486,62,6677,28.8,84,Sili Tingala
6.0,497,62,5730,29.1,85,Sili Tingala
