soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.9,543.2,75,2700,31.0,92,Rice
7.1,551.0,77,2700,31.0,92,Rice
7.0,559.2,78,2700,30.4,92,Rice
7.1,541.5,75,2626,30.7,92,Rice
7.0,555.7,77,2700,30.8,92,Rice
7.0,541.0,77,2700,31.0,92,Rice
7.0,544.4,76,2424,29.8,92,Rice
7.1,557.6,77,2700,28.9,92,Rice
7.0,554.9,74,2700,31.0,92,Rice
6.9,538.6,74,2700,31.0,92,Rice
7.0,552.4,75,2599,30.1,92,Rice
6.9,545.5,76,2700,30.0,92,Rice
7.1,551.5,75,2700,29.6,92,Rice
7.1,552.8,76,2700,30.9,92,Rice
7.0,541.9,75,2700,30.6,92,Rice
6.9,552.2,75,2700,29.8,92,Rice
7.0,559.4,73,2700,29.8,92,Rice
7.1,547.3,71,2700,30.2,92,Rice
6.9,541.2,73,2700,29.1,92,Rice
6.9,562.3,74,2700,29.8,92,Rice
7.0,552.5,76,2700,29.2,92,Rice
6.9,547.8,77,2700,29.6,92,Rice
7.1,552.2,78,2612,29.1,92,Rice
7.1,548.6,74,2700,29.6,92,Rice
7.1,542.1,76,2659,29.4,92,Rice
6.9,556.1,75,2700,28.0,92,Rice
7.1,541.4,74,2700,29.3,92,Rice
6.9,545.3,76,2700,29.5,92,Rice
6.9,564.1,77,2700,27.6,92,Rice
6.8,557.7,73,2700,28.6,92,Rice
7.1,561.3,74,2700,27.9,92,Rice
7.0,555.6,74,2674,29.9,92,Rice
7.2,542.2,77,2700,29.3,92,Rice
7.0,546.7,77,2509,28.5,92,Rice
6.9,559.6,75,2700,29.1,92,Rice
7.1,552.4,73,2700,27.3,92,Rice
6.9,540.9,74,2700,29.0,92,Rice
7.0,551.2,76,2693,28.2,92,Rice
7.1,553.2,72,2700,28.3,92,Rice
7.0,562.0,76,2542,27.9,92,Rice
7.0,553.6,75,2700,27.5,92,Rice
7.1,546.0,75,2700,28.4,92,Rice
6.9,541.8,74,2700,27.7,92,Rice
6.9,542.0,76,2700,27.2,92,Rice
6.9,543.3,73,2625,28.7,92,Rice
7.0,541.4,74,2700,27.0,92,Rice
7.0,546.1,74,2700,27.1,92,Rice
6.9,543.4,76,2700,28.4,92,Rice
6.9,547.8,74,2700,27.6,92,Rice
6.9,556.4,77,2700,27.1,92,Rice
7.2,540.3,76,2700,27.9,92,Rice
7.1,545.4,74,2700,27.7,92,Rice
7.1,554.4,77,2700,27.6,92,Rice
6.9,563.7,76,2653,26.9,92,Rice
7.0,561.9,75,2700,27.3,92,Rice
6.9,553.5,77,2700,27.8,92,Rice
6.9,550.9,74,2700,28.0,92,Rice
7.1,546.5,74,2700,26.6,92,Rice
7.1,544.3,76,2700,27.5,92,Rice
6.9,560.7,73,2700,27.1,92,Rice
6.9,548.2,74,2700,27.5,92,Rice
6.9,555.3,75,2700,28.2,92,Rice
7.0,561.5,75,2581,29.3,92,Rice
6.9,554.8,76,2700,28.4,92,Rice
7.2,550.6,77,2700,27.8,92,Rice
7.1,540.9,74,2648,28.2,92,Rice
6.9,547.6,77,2671,29.1,92,Rice
6.8,558.3,74,2700,27.6,92,Rice
7.1,560.6,73,2700,28.6,92,Rice
7.0,557.0,75,2700,29.1,92,Rice
7.0,548.0,76,2700,28.5,92,Rice
6.9,546.8,76,2700,29.0,92,Rice
7.1,554.1,75,2612,28.8,92,Rice
7.1,553.9,75,2700,29.5,92,Rice
4.5,359.0,70,15839,34.6,99,Kamoteng Baging
5.1,356.5,70,13512,33.8,88,Kamoteng Baging
5.0,351.6,70,16000,32.1,88,Kamoteng Baging
5.0,357.0,69,9093,34.1,88,Kamoteng Baging
4.9,359.3,71,13862,34.4,88,Kamoteng Baging
5.2,361.3,69,12771,34.6,88,Kamoteng Baging
5.1,365.3,69,14280,33.6,88,Kamoteng Baging
4.9,356.0,71,12787,35.0,88,Kamoteng Baging
4.9,358.5,70,12041,35.0,88,Kamoteng Baging
4.9,361.9,69,11706,34.4,90,Kamoteng Baging
4.9,352.8,69,16000,35.0,88,Kamoteng Baging
5.0,356.8,71,13841,35.0,90,Kamoteng Baging
4.9,361.7,71,11846,35.0,88,Kamoteng Baging
5.1,362.9,69,15497,35.0,88,Kamoteng Baging
4.9,360.2,70,16000,35.0,88,Kamoteng Baging
5.3,350.5,72,16000,34.5,88,Kamoteng Baging
5.0,356.3,69,16000,35.0,88,Kamoteng Baging
5.3,365.0,68,15929,34.9,88,Kamoteng Baging
4.9,352.0,69,12562,35.0,88,Kamoteng Baging
4.9,357.4,71,11257,35.0,88,Kamoteng Baging
4.9,355.6,70,14641,35.0,88,Kamoteng Baging
5.0,359.9,69,8066,35.0,92,Kamoteng Baging
5.1,364.7,70,13838,35.0,88,Kamoteng Baging
4.9,356.4,68,13114,35.0,88,Kamoteng Baging
4.9,360.4,70,16000,35.0,88,Kamoteng Baging
5.0,352.0,71,16000,34.7,88,Kamoteng Baging
4.9,355.6,70,14173,33.8,88,Kamoteng Baging
5.1,355.1,70,12344,33.9,88,Kamoteng Baging
5.0,355.6,70,12409,35.0,89,Kamoteng Baging
5.1,359.1,70,11915,35.0,88,Kamoteng Baging
5.2,355.7,71,9595,35.0,88,Kamoteng Baging
5.0,358.5,70,11765,34.6,88,Kamoteng Baging
4.9,359.5,71,14502,35.0,88,Kamoteng Baging
5.0,365.8,71,12393,34.2,88,Kamoteng Baging
5.1,355.6,71,14316,35.0,88,Kamoteng Baging
5.1,352.0,71,15825,35.0,88,Kamoteng Baging
5.0,359.3,70,13980,34.6,88,Kamoteng Baging
5.1,363.4,70,8462,35.0,89,Kamoteng Baging
5.1,355.8,70,16000,35.0,88,Kamoteng Baging
5.1,365.7,69,15824,34.5,88,Kamoteng Baging
4.9,361.0,70,15122,35.0,88,Kamoteng Baging
4.9,359.9,68,16000,33.5,88,Kamoteng Baging
4.9,354.0,69,16000,35.0,88,Kamoteng Baging
5.0,366.1,68,14330,35.0,88,Kamoteng Baging
5.2,362.8,70,16000,35.0,88,Kamoteng Baging
5.0,353.0,69,9604,34.3,88,Kamoteng Baging
4.9,355.9,70,12049,34.6,88,Kamoteng Baging
5.0,364.4,68,12167,35.0,88,Kamoteng Baging
4.9,357.5,71,15039,35.0,88,Kamoteng Baging
5.0,352.3,71,13977,35.0,88,Kamoteng Baging
5.1,362.9,68,13612,35.0,88,Kamoteng Baging
5.0,365.3,69,16000,35.0,88,Kamoteng Baging
5.1,352.8,71,16000,34.2,88,Kamoteng Baging
4.9,355.9,69,16000,33.4,88,Kamoteng Baging
4.9,357.1,70,16000,35.0,90,Kamoteng Baging
5.0,364.4,69,4416,33.5,88,Kamoteng Baging
5.0,351.3,69,11389,32.0,88,Kamoteng Baging
5.0,355.0,70,13719,34.7,88,Kamoteng Baging
5.0,359.0,70,16000,33.2,88,Kamoteng Baging
4.9,357.1,70,16000,33.2,88,Kamoteng Baging
5.0,361.1,68,15407,34.6,89,Kamoteng Baging
4.9,364.9,71,11849,33.0,88,Kamoteng Baging
4.9,354.5,70,16000,33.7,88,Kamoteng Baging
5.0,356.8,71,16000,32.8,88,Kamoteng Baging
5.0,367.5,71,12214,32.1,88,Kamoteng Baging
4.9,356.4,68,15402,33.6,88,Kamoteng Baging
5.0,359.6,69,12974,33.6,88,Kamoteng Baging
5.0,351.1,70,13543,32.8,88,Kamoteng Baging
4.9,358.9,70,14510,34.1,88,Kamoteng Baging
5.0,358.1,72,16000,30.6,89,Kamoteng Baging
4.9,361.8,72,16000,30.9,88,Kamoteng Baging
5.2,356.2,69,16000,31.8,88,Kamoteng Baging
4.9,362.3,71,8815,33.1,88,Kamoteng Baging
5.1,352.3,68,15990,33.9,88,Kamoteng Baging
5.1,357.7,68,15962,33.5,88,Kamoteng Baging
4.9,358.5,72,11233,32.8,89,Kamoteng Baging
5.0,351.5,68,9072,31.7,88,Kamoteng Baging
4.9,359.1,70,11518,33.2,88,Kamoteng Baging
5.2,352.8,69,10771,34.4,88,Kamoteng Baging
5.1,365.8,71,14532,33.3,88,Kamoteng Baging
5.0,353.9,71,16000,34.6,89,Kamoteng Baging
4.9,357.5,69,16000,32.4,88,Kamoteng Baging
5.1,362.7,70,11466,31.0,88,Kamoteng Baging
4.9,354.6,70,15693,33.4,88,Kamoteng Baging
5.0,357.3,70,9125,34.0,88,Kamoteng Baging
5.1,361.5,69,9986,33.8,88,Kamoteng Baging
5.3,361.7,72,14385,33.2,88,Kamoteng Baging
5.1,359.1,71,14683,32.7,88,Kamoteng Baging
5.1,360.7,69,8876,32.9,88,Kamoteng Baging
5.0,363.5,71,16000,33.7,88,Kamoteng Baging
5.2,365.9,71,16000,34.0,88,Kamoteng Baging
5.0,353.3,72,7638,33.2,88,Kamoteng Baging
4.9,362.7,69,14598,34.3,88,Kamoteng Baging
4.9,363.5,69,8313,32.9,88,Kamoteng Baging
5.0,365.2,69,13863,33.2,88,Kamoteng Baging
5.0,351.3,71,13232,32.6,88,Kamoteng Baging
5.1,357.7,71,16000,35.0,88,Kamoteng Baging
4.9,356.1,72,8646,34.8,88,Kamoteng Baging
5.0,351.2,70,12847,35.0,88,Kamoteng Baging
5.1,353.5,68,16000,32.9,88,Kamoteng Baging
6.2,410.0,78,2200,28.4,83,Katuray
6.1,355.8,79,2181,28.5,80,Katuray
6.1,346.6,80,2500,28.5,80,Katuray
5.9,351.4,77,2500,28.7,80,Katuray
6.0,349.5,78,2500,29.0,80,Katuray
5.9,351.1,79,2295,28.7,80,Katuray
5.9,351.9,78,2359,29.0,80,Katuray
6.1,353.8,77,2500,29.0,80,Katuray
6.0,350.2,78,2500,29.0,80,Katuray
6.2,354.5,78,2500,28.8,80,Katuray
6.0,352.6,77,2500,29.0,80,Katuray
5.8,351.4,77,2500,29.0,80,Katuray
6.0,350.4,78,2140,29.0,80,Katuray
5.9,352.7,78,2500,29.0,80,Katuray
6.0,351.0,79,2500,29.0,80,Katuray
6.1,357.8,76,2500,29.0,80,Katuray
5.8,356.3,77,2500,29.0,80,Katuray
5.9,348.0,78,2500,29.0,80,Katuray
5.9,349.1,79,2500,29.0,80,Katuray
6.0,352.8,79,2500,29.0,80,Katuray
6.0,346.6,78,2475,29.0,80,Katuray
5.9,353.0,78,2470,29.0,80,Katuray
6.1,356.9,78,2500,29.0,80,Katuray
6.1,354.6,78,2254,29.0,80,Katuray
5.9,352.0,79,2500,29.0,80,Katuray
6.0,356.8,77,2202,29.0,80,Katuray
6.1,353.1,80,2500,29.0,80,Katuray
6.1,357.8,78,2500,29.0,80,Katuray
5.8,359.0,79,2500,29.0,80,Katuray
5.9,351.1,77,2266,29.0,80,Katuray
6.1,347.8,77,2500,29.0,80,Katuray
6.0,352.1,77,2500,29.0,80,Katuray
6.1,348.5,79,2500,29.0,80,Katuray
5.9,362.8,78,2500,29.0,80,Katuray
6.1,354.3,79,2409,29.0,80,Katuray
6.1,355.3,77,2500,29.0,80,Katuray
6.0,347.1,79,2192,29.0,80,Katuray
6.2,356.8,76,2340,28.9,80,Katuray
5.9,350.0,77,2500,29.0,80,Katuray
6.0,359.6,79,2500,29.0,80,Katuray
5.8,347.6,79,2500,29.0,80,Katuray
6.1,359.9,79,2500,29.0,80,Katuray
6.0,351.3,76,2500,29.0,80,Katuray
6.1,348.9,78,2423,28.5,80,Katuray
5.9,358.2,77,2408,28.5,80,Katuray
6.0,358.1,79,2190,29.0,80,Katuray
6.2,350.1,80,2284,28.9,80,Katuray
5.9,354.7,78,2500,28.5,80,Katuray
6.1,351.8,77,2500,28.8,80,Katuray
5.9,356.7,77,2325,28.5,80,Katuray
6.0,355.4,80,2500,28.5,80,Katuray
5.9,353.6,79,2289,28.6,80,Katuray
6.1,354.7,77,2386,28.5,80,Katuray
6.0,353.1,79,2329,28.5,80,Katuray
5.9,361.6,79,2229,28.5,80,Katuray
6.1,349.2,78,2181,28.5,80,Katuray
5.9,355.9,78,2500,28.5,80,Katuray
5.8,347.6,79,2500,28.5,80,Katuray
6.1,360.6,76,2500,28.5,80,Katuray
6.1,361.1,78,2500,28.5,80,Katuray
6.1,355.2,80,2245,28.5,81,Katuray
6.2,358.5,77,2104,28.5,80,Katuray
5.9,358.1,77,2500,28.5,80,Katuray
6.0,344.9,80,2500,28.5,80,Katuray
5.9,349.9,78,2384,28.5,80,Katuray
6.1,350.3,76,2500,28.5,80,Katuray
5.8,355.3,80,2500,28.5,80,Katuray
5.9,356.8,78,2106,28.5,80,Katuray
6.2,347.5,77,2500,28.5,80,Katuray
5.9,348.0,78,2268,28.5,80,Katuray
5.9,347.2,78,2500,28.5,80,Katuray
5.8,359.3,80,2423,28.5,80,Katuray
6.0,347.0,77,2344,28.5,80,Katuray
6.1,360.6,77,2500,28.5,80,Katuray
6.2,345.7,77,2500,28.5,80,Katuray
5.9,362.9,81,2500,28.5,80,Katuray
6.0,359.4,78,2500,28.5,80,Katuray
5.8,347.4,77,2120,28.5,80,Katuray
5.8,353.8,76,2363,28.5,80,Katuray
6.2,349.3,77,2500,28.5,80,Katuray
6.0,362.9,80,2225,28.5,80,Katuray
6.0,359.7,78,2500,28.5,80,Katuray
6.0,355.1,80,2500,28.5,80,Katuray
6.0,358.0,78,2500,28.5,80,Katuray
6.0,354.6,78,2175,28.5,80,Katuray
5.9,355.6,77,2320,28.5,81,Katuray
6.1,354.3,78,2227,28.5,80,Katuray
6.0,358.9,79,2500,28.5,80,Katuray
6.1,354.1,80,2500,28.5,80,Katuray
6.0,352.1,79,2500,28.5,80,Katuray
6.0,352.4,77,2500,28.5,80,Katuray
6.1,356.9,80,2500,28.5,80,Katuray
6.0,354.7,79,2500,28.5,80,Katuray
6.2,349.2,79,2455,28.5,80,Katuray
6.1,349.8,77,2500,28.5,80,Katuray
5.9,357.9,78,2500,28.5,80,Katuray
5.9,352.1,77,2500,28.5,81,Katuray
5.8,353.5,78,2164,28.5,80,Katuray
6.1,349.0,79,2500,28.5,80,Katuray
5.7,470.0,84,1050,27.4,89,Kulo
6.0,479.2,86,1079,27.1,80,Kulo
6.1,460.5,82,1080,27.0,80,Kulo
6.2,462.3,84,1080,27.9,80,Kulo
6.0,468.4,85,1030,28.0,80,Kulo
6.0,477.8,85,1030,27.7,80,Kulo
5.7,478.0,82,1030,28.0,80,Kulo
6.1,468.9,86,1080,27.6,82,Kulo
5.9,469.6,85,1080,28.0,80,Kulo
5.8,462.8,85,1080,28.0,80,Kulo
5.9,471.3,85,1030,28.0,80,Kulo
6.1,477.1,84,1080,28.0,81,Kulo
6.1,461.7,82,1043,27.8,80,Kulo
6.1,470.7,87,1080,28.0,80,Kulo
6.0,462.7,84,1063,27.9,82,Kulo
5.9,465.6,84,1080,28.0,80,Kulo
6.0,469.2,86,1030,28.0,80,Kulo
6.2,470.8,84,1080,27.9,81,Kulo
5.8,469.2,83,1080,28.0,80,Kulo
6.0,472.5,84,1080,28.0,80,Kulo
6.1,478.1,87,1080,28.0,83,Kulo
6.0,478.8,83,1080,28.0,80,Kulo
6.1,467.9,84,1080,28.0,83,Kulo
5.9,471.9,84,1073,28.0,82,Kulo
6.2,471.2,85,1080,28.0,80,Kulo
6.0,468.7,82,1080,28.0,80,Kulo
6.0,471.1,84,1080,28.0,80,Kulo
5.9,458.4,85,1080,28.0,80,Kulo
5.9,470.8,82,1080,28.0,80,Kulo
6.0,465.3,83,1080,28.0,80,Kulo
6.2,461.4,86,1080,28.0,80,Kulo
6.0,479.5,86,1080,28.0,80,Kulo
5.9,474.9,85,1080,28.0,80,Kulo
5.8,475.1,84,1030,28.0,80,Kulo
6.1,469.4,84,1080,28.0,80,Kulo
6.1,462.1,84,1030,28.0,81,Kulo
6.0,471.0,83,1039,28.0,80,Kulo
6.1,477.0,83,1080,27.8,80,Kulo
6.0,474.4,83,1080,27.6,80,Kulo
6.1,474.9,84,1080,28.0,80,Kulo
5.8,468.5,83,1080,27.9,81,Kulo
5.9,475.7,82,1080,28.0,82,Kulo
5.9,464.2,86,1030,27.9,80,Kulo
6.1,469.2,83,1080,27.8,80,Kulo
6.0,477.7,83,1080,28.0,80,Kulo
5.9,467.4,86,1080,28.0,82,Kulo
6.2,466.1,85,1030,27.6,83,Kulo
6.0,463.4,80,1030,27.0,80,Kulo
5.9,477.3,83,1080,27.1,81,Kulo
6.0,467.0,82,1040,27.3,80,Kulo
6.0,467.4,84,1080,27.6,80,Kulo
6.0,472.5,85,1080,27.3,80,Kulo
6.0,465.9,86,1080,27.0,80,Kulo
6.0,466.9,83,1080,27.3,80,Kulo
6.0,467.1,83,1044,26.6,80,Kulo
6.2,474.1,86,1030,27.4,80,Kulo
5.9,468.3,86,1080,26.7,81,Kulo
6.1,478.5,82,1080,26.6,80,Kulo
6.1,467.3,82,1080,26.6,81,Kulo
6.2,464.3,84,1080,26.6,83,Kulo
6.0,473.0,85,1030,27.0,80,Kulo
6.1,475.0,83,1030,26.6,80,Kulo
6.0,476.9,83,1080,26.6,80,Kulo
6.1,477.5,83,1068,27.0,80,Kulo
5.9,479.4,83,1080,26.6,81,Kulo
5.8,465.6,86,1080,26.6,80,Kulo
6.0,473.8,85,1080,26.6,80,Kulo
6.1,466.6,82,1051,26.6,80,Kulo
6.1,473.2,83,1080,26.6,80,Kulo
6.0,474.0,84,1080,26.6,80,Kulo
5.9,472.4,86,1030,26.6,80,Kulo
6.2,461.9,85,1049,26.6,80,Kulo
5.9,466.9,83,1080,26.6,80,Kulo
6.0,463.9,86,1030,26.6,80,Kulo
5.9,461.5,82,1030,26.6,80,Kulo
5.9,462.7,83,1080,26.6,80,Kulo
5.8,466.6,86,1080,26.6,80,Kulo
6.1,472.7,85,1080,26.6,80,Kulo
6.2,461.4,83,1080,26.6,80,Kulo
5.9,479.7,83,1030,26.6,80,Kulo
6.2,469.0,86,1080,26.6,80,Kulo
5.9,462.3,84,1030,26.6,80,Kulo
6.1,474.4,85,1055,26.6,81,Kulo
5.9,476.4,85,1076,26.6,81,Kulo
6.0,469.1,84,1080,26.7,80,Kulo
6.0,475.5,85,1080,26.6,80,Kulo
5.9,472.5,85,1072,26.6,81,Kulo
5.9,473.4,82,1080,26.9,80,Kulo
6.0,465.2,83,1056,26.6,80,Kulo
6.0,464.6,84,1030,26.9,80,Kulo
5.9,476.5,84,1040,26.9,80,Kulo
6.1,471.1,83,1080,26.6,80,Kulo
5.9,469.3,82,1030,26.8,80,Kulo
6.0,472.6,82,1053,27.5,80,Kulo
6.1,475.2,84,1080,26.6,80,Kulo
5.9,470.9,83,1080,26.9,80,Kulo
6.0,477.1,86,1030,27.2,80,Kulo
6.0,471.4,84,1030,28.0,80,Kulo
5.7,420.0,81,950,28.0,80,Lipote
6.0,450.0,82,935,27.1,78,Lipote
6.0,450.0,79,935,26.9,78,Lipote
5.9,450.0,81,965,27.6,78,Lipote
5.9,450.0,82,965,27.7,78,Lipote
6.1,450.0,81,935,27.6,78,Lipote
6.0,450.0,82,965,28.0,78,Lipote
6.0,450.0,80,965,28.0,78,Lipote
5.9,450.0,84,965,28.0,78,Lipote
6.1,450.0,82,965,28.0,78,Lipote
5.9,450.0,80,965,28.0,78,Lipote
6.1,450.0,83,965,28.0,78,Lipote
6.1,450.0,81,965,28.0,78,Lipote
5.9,450.0,82,965,28.0,78,Lipote
6.1,450.0,80,965,28.0,78,Lipote
5.9,450.0,79,938,28.0,78,Lipote
5.9,450.0,81,965,28.0,78,Lipote
6.2,450.0,81,965,28.0,78,Lipote
6.0,450.0,81,935,28.0,78,Lipote
5.9,450.0,82,935,28.0,78,Lipote
6.0,450.0,82,935,28.0,78,Lipote
6.0,450.0,81,965,28.0,78,Lipote
5.9,450.0,78,935,28.0,78,Lipote
6.0,450.0,79,938,28.0,78,Lipote
6.0,450.0,83,935,28.0,78,Lipote
5.9,450.0,80,935,28.0,78,Lipote
6.0,450.0,80,961,28.0,78,Lipote
6.0,450.0,83,965,28.0,78,Lipote
6.0,450.0,82,965,27.9,78,Lipote
5.8,450.0,82,965,28.0,78,Lipote
5.9,450.0,81,963,28.0,78,Lipote
6.2,450.0,82,965,28.0,78,Lipote
5.7,450.0,81,965,27.8,78,Lipote
5.9,450.0,82,965,27.9,78,Lipote
6.0,450.0,81,965,28.0,79,Lipote
6.0,450.0,81,964,28.0,78,Lipote
6.0,450.0,82,965,27.6,78,Lipote
6.0,450.0,81,952,28.0,78,Lipote
5.9,450.0,81,965,27.9,78,Lipote
5.9,450.0,79,965,28.0,78,Lipote
6.1,450.0,81,965,27.5,78,Lipote
6.0,450.0,81,965,27.2,78,Lipote
6.0,450.0,83,965,27.6,78,Lipote
6.1,450.0,81,965,27.4,78,Lipote
5.9,450.0,81,965,27.0,78,Lipote
6.1,450.0,83,965,27.7,78,Lipote
5.8,450.0,80,965,27.1,78,Lipote
6.0,450.0,81,965,26.6,78,Lipote
6.0,450.0,79,935,26.6,78,Lipote
6.0,450.0,80,965,26.8,78,Lipote
6.0,450.0,82,935,26.6,78,Lipote
6.1,450.0,82,965,26.6,78,Lipote
6.0,450.0,81,959,26.6,78,Lipote
6.0,450.0,79,965,26.6,78,Lipote
5.9,450.0,82,965,26.6,78,Lipote
6.0,450.0,82,965,26.6,78,Lipote
6.1,450.0,82,935,26.6,78,Lipote
6.0,450.0,83,965,26.8,78,Lipote
5.9,450.0,79,965,26.6,78,Lipote
5.9,450.0,80,965,26.6,78,Lipote
5.9,450.0,81,965,26.6,78,Lipote
6.1,450.0,81,965,26.6,78,Lipote
6.2,450.0,80,965,26.6,78,Lipote
6.2,450.0,81,965,26.6,78,Lipote
6.1,450.0,83,965,26.6,78,Lipote
6.1,450.0,82,936,26.6,78,Lipote
5.8,450.0,82,965,26.6,78,Lipote
6.1,450.0,84,965,26.6,78,Lipote
6.1,450.0,80,965,26.6,78,Lipote
6.0,450.0,80,965,26.6,78,Lipote
6.0,450.0,79,935,26.8,78,Lipote
6.1,450.0,79,965,26.6,78,Lipote
5.9,450.0,82,965,27.2,78,Lipote
6.2,450.0,82,965,26.8,78,Lipote
5.9,450.0,80,965,26.7,78,Lipote
6.0,450.0,81,965,27.5,78,Lipote
6.2,450.0,81,965,27.4,78,Lipote
5.9,450.0,81,965,26.9,78,Lipote
6.2,450.0,81,965,27.7,78,Lipote
6.1,390.0,76,1850,28.3,78,Orchid
6.0,387.0,78,2000,27.5,76,Orchid
6.0,387.0,74,2000,27.3,76,Orchid
6.0,393.0,77,1931,27.8,76,Orchid
6.1,387.0,76,2000,26.5,76,Orchid
6.0,393.0,76,2000,27.3,76,Orchid
6.0,387.0,77,1943,27.3,76,Orchid
5.8,393.0,75,1687,27.2,76,Orchid
6.0,387.0,76,2000,27.3,76,Orchid
5.9,393.0,78,2000,27.9,76,Orchid
6.0,393.0,75,2000,28.0,76,Orchid
6.2,393.0,75,1751,27.9,76,Orchid
5.9,387.5,76,1988,27.6,76,Orchid
5.8,388.3,75,2000,28.0,76,Orchid
5.9,389.9,77,1942,27.9,76,Orchid
6.0,387.0,75,1732,27.8,76,Orchid
6.0,389.7,76,2000,28.0,76,Orchid
6.1,387.0,78,2000,28.0,76,Orchid
6.1,387.0,76,1805,28.0,76,Orchid
6.0,387.0,77,1838,28.0,76,Orchid
6.0,393.0,75,1923,27.8,76,Orchid
6.1,393.0,74,2000,28.0,76,Orchid
6.1,387.0,75,1888,28.0,76,Orchid
6.1,393.0,76,1704,28.0,76,Orchid
6.0,388.6,76,2000,28.0,76,Orchid
5.9,390.3,75,2000,28.0,76,Orchid
6.0,393.0,74,2000,28.0,76,Orchid
6.1,387.0,77,2000,28.0,76,Orchid
6.0,390.9,77,1786,28.0,76,Orchid
5.8,393.0,74,2000,28.0,76,Orchid
6.0,387.0,77,2000,28.0,76,Orchid
5.9,393.0,76,1711,28.0,76,Orchid
6.0,388.1,74,1973,28.0,76,Orchid
6.0,387.0,76,2000,28.0,76,Orchid
5.9,393.0,75,2000,28.0,76,Orchid
5.9,387.0,76,1672,28.0,76,Orchid
6.1,393.0,77,2000,28.0,76,Orchid
6.0,393.0,77,2000,27.9,76,Orchid
6.1,390.8,77,2000,28.0,76,Orchid
6.0,387.0,76,1869,27.4,76,Orchid
5.9,389.0,76,1960,28.0,76,Orchid
5.9,393.0,76,1748,27.6,76,Orchid
6.2,387.0,75,2000,27.7,76,Orchid
5.9,389.7,74,2000,27.6,76,Orchid
6.1,391.8,75,1759,27.8,76,Orchid
6.1,393.0,75,2000,27.7,76,Orchid
6.0,387.0,75,2000,27.1,76,Orchid
6.1,389.0,75,2000,26.6,76,Orchid
5.9,392.8,75,2000,26.6,76,Orchid
6.1,387.9,75,2000,27.6,76,Orchid
5.9,393.0,75,2000,27.6,76,Orchid
6.0,390.3,77,2000,26.1,76,Orchid
6.1,392.0,76,1746,26.4,76,Orchid
6.0,387.0,75,2000,26.2,76,Orchid
6.2,387.0,76,2000,26.2,76,Orchid
6.1,391.2,76,1790,26.9,76,Orchid
5.9,387.0,76,2000,26.6,76,Orchid
6.0,387.0,75,1946,26.0,76,Orchid
5.9,387.0,78,1937,26.0,76,Orchid
5.9,391.9,74,2000,26.0,76,Orchid
5.9,388.0,78,1771,26.8,76,Orchid
5.9,387.0,75,1758,26.7,76,Orchid
5.9,387.0,76,1833,26.0,76,Orchid
5.9,387.0,78,1882,27.0,76,Orchid
5.9,393.0,74,1755,26.0,76,Orchid
6.1,393.0,77,2000,26.0,76,Orchid
6.0,387.3,76,1986,26.6,76,Orchid
5.9,392.4,76,2000,26.0,76,Orchid
6.1,388.9,77,2000,26.0,76,Orchid
5.9,388.9,78,2000,26.2,76,Orchid
6.1,392.7,74,1936,26.0,76,Orchid
5.9,391.6,76,1784,26.0,76,Orchid
6.1,387.5,76,2000,26.0,76,Orchid
6.0,390.9,75,1610,26.0,76,Orchid
6.1,392.7,77,2000,26.0,76,Orchid
6.1,387.0,76,2000,26.3,76,Orchid
5.9,387.0,75,2000,26.0,76,Orchid
6.0,389.0,76,1758,26.0,76,Orchid
6.0,390.5,75,2000,26.3,76,Orchid
5.9,391.7,75,2000,26.2,76,Orchid
6.0,389.0,77,2000,26.0,76,Orchid
5.9,393.0,77,1846,26.0,76,Orchid
6.1,387.0,75,1699,26.0,76,Orchid
5.9,389.6,77,2000,26.4,76,Orchid
5.9,388.6,78,1665,26.4,76,Orchid
6.0,387.0,74,2000,26.5,76,Orchid
6.0,387.0,76,1962,26.1,76,Orchid
6.1,389.8,77,1844,26.4,76,Orchid
6.1,387.0,75,2000,26.3,76,Orchid
6.1,390.1,76,1870,26.4,76,Orchid
6.1,393.0,75,2000,26.3,76,Orchid
6.1,392.2,75,1833,26.1,76,Orchid
5.9,390.8,78,2000,26.7,76,Orchid
6.0,388.4,76,2000,27.0,76,Orchid
6.0,387.0,75,1942,27.3,76,Orchid
6.1,393.0,76,1948,27.0,76,Orchid
5.9,390.3,77,1628,26.4,76,Orchid
6.0,387.0,77,1885,26.7,76,Orchid
6.0,435.0,79,2000,28.1,82,Papaya
5.9,433.4,79,5914,28.1,80,Papaya
6.0,434.1,78,7510,28.5,80,Papaya
6.0,436.4,79,5560,28.2,80,Papaya
5.9,442.0,78,6136,28.1,80,Papaya
5.9,439.8,77,5573,29.0,80,Papaya
5.9,438.9,78,7276,28.6,80,Papaya
6.1,436.6,80,6408,29.0,80,Papaya
6.0,432.5,81,7311,27.8,80,Papaya
6.1,437.6,79,3466,29.0,80,Papaya
6.0,441.0,80,8000,29.0,80,Papaya
5.9,428.0,78,3805,29.0,80,Papaya
5.9,440.6,78,6628,29.0,80,Papaya
5.9,438.4,79,5475,29.0,80,Papaya
5.9,428.0,80,4688,29.0,80,Papaya
6.0,437.4,78,5637,29.0,80,Papaya
6.1,439.6,79,5123,28.8,80,Papaya
6.1,429.0,78,4564,29.0,80,Papaya
6.0,440.4,78,4625,29.0,80,Papaya
