soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.1,1989,71,68138,26.0,68,sili panigang
6.0,2092,73,60221,27.1,64,sili panigang
6.0,2102,71,58113,26.4,67,sili panigang
6.0,2103,74,68845,26.1,64,sili panigang
6.0,2174,73,49846,26.3,68,sili panigang
6.0,2270,72,63727,26.6,65,sili panigang
6.0,2202,75,63798,26.8,67,sili panigang
5.9,2090,73,77959,24.9,67,sili panigang
5.9,1963,74,63828,24.8,69,sili panigang
6.1,1961,71,73526,27.3,66,sili panigang
5.9,2099,72,71915,27.4,64,sili panigang
6.1,2086,76,78599,27.8,67,sili panigang
6.0,2021,71,65882,26.6,59,sili panigang
6.0,1926,71,65158,26.0,64,sili panigang
6.0,1956,69,65635,26.2,61,sili panigang
6.0,2142,69,74351,25.1,63,sili panigang
5.9,2084,73,62764,26.4,65,sili panigang
6.0,1905,71,63016,25.8,65,sili panigang
6.0,2132,73,67221,26.5,67,sili panigang
6.0,2044,73,62028,25.3,66,sili panigang
6.0,2043,71,69813,26.1,64,sili panigang
6.0,1863,72,73981,26.7,62,sili panigang
6.0,1953,75,70742,24.9,63,sili panigang
6.0,2014,71,77407,24.8,64,sili panigang
6.0,1927,70,69071,25.2,65,sili panigang
6.0,2216,73,68368,24.9,72,sili panigang
6.0,2026,69,55636,25.6,61,sili panigang
6.0,1934,73,68654,27.2,67,sili panigang
6.0,1950,72,71809,25.8,63,sili panigang
6.0,2079,72,71201,25.5,68,sili panigang
6.1,1922,71,70983,24.8,63,sili panigang
6.0,1827,72,80656,27.3,62,sili panigang
6.0,1981,73,67264,26.2,61,sili panigang
6.0,2019,75,62954,28.3,64,sili panigang
6.1,2082,70,61844,26.9,65,sili panigang
6.0,2173,73,68634,26.1,73,sili panigang
6.1,1987,70,84157,26.5,62,sili panigang
6.0,2053,71,63313,24.2,62,sili panigang
6.0,1976,75,65547,24.9,66,sili panigang
6.1,2011,73,62732,27.3,66,sili panigang
6.0,2015,72,63172,24.6,63,sili panigang
6.0,2052,69,62321,27.6,61,sili panigang
6.0,2009,70,71887,26.6,63,sili panigang
6.0,2147,70,65466,25.6,58,sili panigang
6.0,2026,72,67126,25.6,71,sili panigang
6.0,2068,70,73995,25.4,61,sili panigang
6.0,2003,73,81545,26.0,66,sili panigang
6.0,1876,73,73728,27.0,60,sili panigang
6.1,2158,74,74751,24.8,65,sili panigang
6.0,1885,73,73226,25.1,60,sili panigang
6.0,2047,71,66380,26.6,69,sili panigang
6.0,2008,72,56820,25.8,64,sili panigang
5.9,2080,73,58634,26.0,66,sili panigang
6.0,1974,76,59157,25.8,67,sili panigang
6.0,2010,72,63610,25.6,68,sili panigang
6.0,2056,72,67057,25.6,67,sili panigang
6.0,2209,71,61985,25.2,63,sili panigang
6.0,1993,73,68230,25.0,65,sili panigang
6.0,2080,73,64125,26.9,65,sili panigang
5.9,1992,68,69088,25.8,63,sili panigang
6.1,2028,74,65225,27.1,71,sili panigang
6.0,1938,74,66255,26.4,64,sili panigang
6.0,2030,71,54773,25.0,61,sili tingala
6.0,1962,69,75884,24.7,62,sili tingala
6.0,2176,69,65139,24.3,63,sili tingala
6.0,1905,70,71948,26.1,63,sili tingala
6.0,1943,73,65385,27.0,63,sili tingala
5.9,1814,69,62593,26.9,57,sili tingala
6.0,1925,74,68767,26.1,61,sili tingala
5.9,2165,72,62628,24.7,64,sili tingala
6.1,2027,69,68250,27.1,64,sili tingala
6.0,2137,70,82737,25.9,62,sili tingala
6.0,1957,74,64636,25.2,63,sili tingala
6.0,2005,75,64189,26.9,71,sili tingala
6.0,1919,74,66641,26.7,65,sili tingala
5.9,1966,70,69666,26.3,58,sili tingala
5.9,1948,74,54353,26.4,60,sili tingala
6.0,2160,71,65581,24.2,61,sili tingala
6.0,1882,74,83433,26.4,64,sili tingala
6.0,2029,72,61662,27.2,61,sili tingala
6.0,1762,72,53530,26.5,63,sili tingala
5.9,2146,71,52344,26.2,60,sili tingala
6.0,1976,73,53054,27.4,64,sili tingala
6.0,1927,72,63931,27.0,68,sili tingala
6.0,2132,71,63127,25.5,66,sili tingala
6.1,1949,74,71626,26.4,61,sili tingala
6.1,2104,73,62823,24.4,63,sili tingala
6.0,1970,72,64768,25.3,67,sili tingala
6.0,2191,74,67879,25.4,65,sili tingala
6.1,1654,71,66043,27.1,66,sili tingala
6.0,1811,69,65224,26.0,63,sili tingala
6.0,1845,74,62079,28.2,70,sili tingala
6.0,1976,70,74515,27.0,62,sili tingala
6.0,1854,73,85327,24.8,70,sili tingala
6.0,1973,73,69296,26.6,63,sili tingala
6.0,2009,70,76634,25.9,62,sili tingala
5.9,2129,72,63148,28.0,68,sili tingala
6.1,1716,74,59681,28.2,65,sili tingala
6.0,2244,71,77528,24.8,73,sili tingala
6.0,1902,74,75125,25.5,71,sili tingala
5.9,1758,73,79356,26.8,68,sili tingala
6.0,2071,72,71203,25.2,63,sili tingala
6.0,2160,76,66000,25.6,66,sili tingala
6.0,1925,75,66326,25.9,70,sili tingala
6.0,2224,69,64917,27.0,61,sili tingala
6.0,1932,78,68246,24.5,77,sili tingala
6.0,1929,67,64068,26.5,62,sili tingala
6.0,2091,72,81947,26.4,63,sili tingala
6.0,2148,72,84689,25.0,63,sili tingala
6.0,2054,71,74244,27.3,60,sili tingala
6.0,1868,73,77258,25.4,62,sili tingala
6.0,2016,72,67165,24.5,64,sili tingala
6.1,2117,71,74001,26.2,65,sili tingala
6.0,2068,73,78252,26.2,66,sili tingala
6.0,2124,66,61901,27.0,59,sili tingala
5.9,1770,73,65060,25.0,65,sili tingala
6.0,2050,72,72306,26.9,65,sili tingala
6.0,1877,75,57342,26.3,72,sili tingala
6.0,2076,72,67499,26.2,69,sili tingala
6.0,1987,71,74302,26.4,68,sili tingala
5.9,2069,76,63245,24.2,70,sili tingala
6.0,1967,69,64709,26.9,61,sili tingala
6.0,2011,72,56990,26.6,68,sili tingala
6.1,1884,74,61916,26.2,68,sili tingala
6.1,2074,74,57961,27.4,64,sili tingala
6.0,1849,75,74082,27.7,68,sili tingala
6.0,2142,75,69906,26.4,70,sili tingala
6.0,2181,75,73205,25.8,66,sili tingala
6.0,2005,72,76813,24.3,61,sili tingala
6.0,2075,71,76748,26.9,64,sili tingala
6.1,2076,73,66358,25.3,66,sili tingala
6.0,2230,69,60363,25.6,62,sili tingala
6.1,2076,71,58225,26.7,64,sili tingala
6.0,2029,73,59301,26.1,60,sili tingala
6.0,1947,71,54873,25.9,70,sili tingala
6.0,1862,69,55360,25.0,67,sili tingala
6.0,1981,73,78079,26.3,64,sili tingala
6.0,1974,72,76563,24.7,64,sili tingala
6.0,1885,75,70109,26.8,73,sili tingala
6.0,1955,71,73625,26.1,62,sili tingala
6.1,2029,69,72758,24.6,63,sili tingala
5.9,2220,71,80423,26.9,61,sili tingala
5.9,1965,73,65759,25.9,66,sili tingala
5.9,2146,71,81497,26.2,62,sili tingala
5.9,1983,71,71745,26.6,68,sili tingala
6.0,1907,69,51660,23.9,69,sili tingala
6.0,1904,69,65221,26.9,60,sili tingala
6.0,2124,72,69408,26.0,60,sili tingala
6.0,2142,70,60877,26.6,59,sili tingala
6.1,1900,71,78497,24.9,64,sili tingala
5.9,1971,71,81999,25.2,67,sili tingala
6.0,1956,72,75333,24.7,63,sili tingala
6.0,2209,70,68460,25.6,64,sili tingala
6.0,2055,77,69772,26.4,70,sili tingala
6.0,2084,71,70607,26.4,63,sili tingala
6.0,1877,72,65499,26.3,64,sili tingala
6.0,1865,71,71409,27.3,66,sili tingala
6.1,2017,73,68348,28.2,72,sili tingala
5.9,2100,72,59691,26.7,62,sili tingala
6.0,2072,73,66065,26.9,65,sili tingala
6.0,1881,72,75388,26.3,67,sili tingala
6.0,2089,69,78840,26.7,65,sili tingala
6.5,1882,70,65391,23.4,66,snap bean
6.4,2000,68,72705,25.0,60,snap bean
6.5,1865,69,64914,24.4,65,snap bean
6.5,1976,69,54447,24.2,68,snap bean
6.6,2216,71,60449,23.8,70,snap bean
6.4,2001,71,72838,22.8,66,snap bean
6.5,1846,69,60030,24.6,62,snap bean
6.5,2162,69,57053,22.4,63,snap bean
6.4,2054,69,61662,24.8,67,snap bean
6.4,2131,69,51731,22.5,61,snap bean
6.5,1982,69,61978,23.8,66,snap bean
6.6,2214,68,63255,25.8,65,snap bean
6.4,1942,67,62166,24.1,65,snap bean
6.5,1876,71,60634,25.2,66,snap bean
6.5,2120,68,69208,23.4,65,snap bean
6.5,2222,65,67098,25.4,59,snap bean
6.5,1660,74,69902,25.3,70,snap bean
6.5,1875,72,62770,25.5,69,snap bean
6.5,2112,71,49917,23.5,63,snap bean
6.5,2123,68,54509,24.0,62,snap bean
6.5,1931,70,58589,24.7,68,snap bean
6.5,2166,66,55602,23.4,61,snap bean
6.5,1973,73,63208,23.0,70,snap bean
6.6,1840,73,67092,23.2,66,snap bean
6.4,1921,73,66855,23.6,69,snap bean
6.4,1890,70,71443,22.8,63,snap bean
6.5,1974,74,74647,24.5,77,snap bean
6.5,2095,69,66682,23.9,58,snap bean
6.5,2106,68,64371,23.0,63,snap bean
6.6,2122,67,71221,24.1,57,snap bean
6.5,1864,68,70366,23.8,63,snap bean
6.4,2031,69,67999,24.1,66,snap bean
6.4,1900,70,60056,23.7,68,snap bean
6.4,2258,70,70082,23.5,62,snap bean
6.5,1898,71,68301,23.6,65,snap bean
6.5,2153,72,71454,22.9,66,snap bean
6.5,2192,70,58066,24.5,63,snap bean
6.5,2107,69,60538,23.8,62,snap bean
6.5,1966,70,65975,21.4,70,snap bean
6.5,2006,71,54833,25.2,66,snap bean
6.5,1925,69,65946,24.3,61,snap bean
6.4,1944,67,55453,23.8,57,snap bean
6.5,1907,72,75728,25.4,68,snap bean
6.6,2037,68,74134,23.9,64,snap bean
6.5,2044,70,46339,23.6,68,snap bean
6.5,2190,70,58318,23.4,68,snap bean
6.6,2138,71,74344,24.8,63,snap bean
6.5,1934,67,72102,23.2,59,snap bean
6.5,1947,69,72880,24.8,64,snap bean
6.5,1919,68,64326,22.4,65,snap bean
6.4,1927,70,60405,25.0,64,snap bean
6.5,2060,69,67294,24.1,63,snap bean
6.6,1814,70,42744,23.0,67,snap bean
6.6,1859,70,55396,24.2,60,snap bean
6.5,1918,69,60946,23.3,60,snap bean
6.5,1834,71,69270,23.7,68,snap bean
6.5,2231,69,62245,22.5,65,snap bean
6.5,2139,70,77784,24.6,68,snap bean
6.5,1977,70,71988,23.9,69,snap bean
6.4,1924,70,66908,24.2,65,snap bean
6.5,1969,70,54111,24.1,61,snap bean
6.5,2079,66,76838,24.0,57,snap bean
6.5,1909,71,56487,23.4,68,snap bean
6.5,2045,73,50336,23.5,70,snap bean
6.6,2034,69,60939,24.9,62,snap bean
6.5,2208,71,65141,25.2,63,snap bean
6.6,2071,72,73595,26.2,65,snap bean
6.5,2067,69,61520,23.9,65,snap bean
6.6,2005,71,71558,23.0,67,snap bean
6.5,1994,67,67139,24.9,63,snap bean
6.5,1987,71,59871,23.3,67,snap bean
6.5,1965,72,68539,25.5,71,snap bean
6.5,1925,68,64924,24.6,64,snap bean
6.5,1933,68,53561,23.3,63,snap bean
6.5,2232,72,54612,25.3,64,snap bean
6.4,2021,67,53297,25.1,67,snap bean
6.6,1960,71,64055,24.3,67,snap bean
6.4,2001,68,70469,25.4,67,snap bean
6.5,1906,71,61609,23.3,61,snap bean
6.4,2066,69,55737,21.4,68,snap bean
6.5,1979,70,50127,23.8,67,snap bean
6.5,1966,70,73940,24.1,67,snap bean
6.4,2091,72,66703,24.1,66,snap bean
6.6,1833,72,57538,23.8,67,snap bean
6.4,2078,68,53836,23.7,62,snap bean
6.5,1923,68,66659,24.9,67,snap bean
6.5,2271,66,60704,24.6,64,snap bean
6.5,1844,70,60547,22.5,62,snap bean
6.5,2002,72,62140,22.5,65,snap bean
6.5,2361,69,69256,24.4,63,snap bean
6.6,1874,70,69943,23.1,65,snap bean
6.5,1923,71,72850,24.5,66,snap bean
6.5,2181,72,63147,23.6,66,snap bean
6.5,2108,69,66155,24.7,59,snap bean
6.4,1981,71,68449,22.6,62,snap bean
6.5,2108,70,65911,24.2,66,snap bean
6.5,1950,70,65500,22.1,65,snap bean
6.5,2067,69,56844,23.9,65,snap bean
6.5,1830,71,65733,23.2,67,snap bean
6.4,1944,73,64606,22.8,65,snap bean
6.1,2136,71,65440,27.5,60,squash
6.3,1978,70,54590,26.0,64,squash
6.1,2062,68,67628,26.3,63,squash
6.2,1888,69,65329,25.3,64,squash
6.2,1958,70,73480,26.8,65,squash
6.2,2077,70,68424,24.6,68,squash
6.1,2069,71,69727,23.5,69,squash
6.2,2011,73,62715,25.2,66,squash
6.3,1977,71,72444,26.6,58,squash
6.1,1935,69,63326,24.8,67,squash
6.1,1777,73,78227,27.8,66,squash
6.3,1970,69,56822,27.6,63,squash
6.2,2033,70,72189,27.1,64,squash
6.3,2040,69,71949,27.7,68,squash
6.1,2040,70,61251,27.3,65,squash
6.1,1963,69,62667,26.9,65,squash
6.2,1895,71,78321,25.2,65,squash
6.1,1847,69,67447,26.1,67,squash
6.2,1990,69,70605,25.7,66,squash
6.3,2088,70,84590,27.0,70,squash
6.0,2062,69,59123,27.2,65,squash
6.2,1955,73,51545,24.7,68,squash
6.1,2163,69,60017,25.4,64,squash
6.2,1963,70,73510,25.1,62,squash
6.1,2084,70,67823,26.3,62,squash
6.2,1834,68,65349,24.8,68,squash
6.2,1824,71,74756,27.3,70,squash
6.2,2161,70,79169,26.1,61,squash
6.2,2078,70,71112,26.2,62,squash
6.2,2132,69,68751,25.3,59,squash
6.3,2006,68,68561,24.3,65,squash
6.1,1966,70,73207,25.9,67,squash
6.1,2001,68,69406,25.0,61,squash
6.2,1858,70,83518,26.2,62,squash
6.2,2034,69,81224,25.2,63,squash
6.3,1953,72,71301,25.7,68,squash
6.2,1916,70,73762,25.4,65,squash
6.2,2037,67,63827,25.5,61,squash
6.2,2179,69,71857,26.3,66,squash
6.3,2055,74,74767,25.2,68,squash
6.3,2063,71,63312,24.7,65,squash
6.1,1869,68,76993,25.2,60,squash
6.2,2220,72,68067,26.4,64,squash
6.3,2015,70,67208,26.0,62,squash
6.1,2200,71,65454,26.5,65,squash
6.2,2042,68,64136,25.7,64,squash
6.2,2097,71,62676,27.0,67,squash
6.2,1831,71,73249,25.8,64,squash
6.2,2118,67,62968,25.1,61,squash
6.1,2222,73,62104,25.7,67,squash
6.1,1854,73,68761,25.5,71,squash
6.2,1964,70,45358,25.4,66,squash
6.1,1821,71,71566,26.6,68,squash
6.3,1937,68,71991,25.7,64,squash
6.2,1913,70,69600,25.0,63,squash
6.3,2305,67,63512,25.6,66,squash
6.2,1939,69,72831,26.8,65,squash
6.1,1853,72,76455,25.6,65,squash
6.2,1921,69,77555,26.6,66,squash
6.2,2236,71,67236,25.6,67,squash
6.3,2123,71,68596,25.2,67,squash
6.2,2085,67,67226,25.3,64,squash
6.2,1917,68,55786,26.1,58,squash
6.1,2371,73,62469,25.4,70,squash
6.4,1925,69,75672,25.4,62,squash
6.2,1947,71,76072,27.5,66,squash
6.1,1853,71,56896,25.6,67,squash
6.3,2150,72,54515,26.7,67,squash
6.2,1867,73,76831,26.8,69,squash
6.3,2124,70,80382,25.8,69,squash
6.1,2116,70,65991,26.5,61,squash
6.3,1923,73,53472,26.4,71,squash
6.2,1999,70,83410,25.4,62,squash
6.3,2049,70,79677,25.4,64,squash
6.1,2051,69,66664,25.7,69,squash
6.3,1914,71,66213,25.3,68,squash
6.3,1931,74,70019,26.1,70,squash
6.1,1758,72,68635,26.0,62,squash
6.3,2092,68,56003,26.8,65,squash
6.3,1856,72,66559,26.9,70,squash
6.1,2117,70,70838,26.0,64,squash
6.1,2076,71,81657,25.9,67,squash
6.2,2064,69,57500,25.3,59,squash
6.2,1946,71,68029,26.6,66,squash
6.0,2031,70,68375,25.2,65,squash
6.3,1876,70,56512,25.3,67,squash
6.2,2141,69,72267,25.0,63,squash
6.1,2107,71,67849,25.6,66,squash
6.1,1935,72,71634,26.7,65,squash
6.1,1836,68,72609,26.8,64,squash
6.3,2135,71,71316,26.6,70,squash
6.2,1865,70,61592,25.1,62,squash
6.2,1867,70,80223,26.4,68,squash
6.2,1957,70,62993,25.7,64,squash
6.2,2056,74,75708,25.4,67,squash
6.3,1958,69,63974,26.5,66,squash
6.3,2127,69,62677,26.2,67,squash
6.0,2061,69,62211,25.8,62,squash
6.3,1914,69,62047,26.0,69,squash
6.2,2219,67,61675,25.7,65,squash
6.5,1929,71,61251,24.6,67,string bean
6.6,1986,69,58291,23.1,62,string bean
6.5,2061,71,69785,23.3,70,string bean
6.5,2074,70,68234,24.8,65,string bean
6.5,2048,71,49612,24.1,67,string bean
6.6,1945,70,55102,24.6,65,string bean
6.5,2348,70,57069,23.9,61,string bean
6.6,1905,72,58300,24.8,63,string bean
6.5,1861,70,72294,24.7,65,string bean
6.4,1861,69,64414,22.9,56,string bean
6.5,2163,69,54545,25.0,63,string bean
6.5,2167,70,66527,23.1,67,string bean
6.5,1814,68,70935,23.9,64,string bean
6.5,1811,71,61442,23.4,68,string bean
6.5,1947,70,60728,24.9,69,string bean
6.5,2016,70,57958,25.2,64,string bean
6.4,1904,69,67179,25.3,66,string bean
6.5,1914,70,50717,25.6,66,string bean
6.5,1985,71,59907,24.9,67,string bean
6.4,2133,70,65405,23.8,66,string bean
6.5,2004,71,65083,25.6,62,string bean
6.4,2011,72,52370,24.3,66,string bean
6.4,1893,70,67254,25.0,67,string bean
6.5,2056,70,55176,25.3,68,string bean
6.5,2079,72,72090,23.3,63,string bean
6.5,1859,69,55201,23.2,67,string bean
6.5,1868,68,59560,26.2,60,string bean
6.5,2165,72,49204,24.8,70,string bean
6.5,1835,69,74044,23.6,63,string bean
6.6,2038,67,67519,25.3,60,string bean
6.4,2084,71,60958,24.5,65,string bean
6.5,1959,69,56254,24.4,62,string bean
6.6,1967,70,57271,21.9,66,string bean
6.5,2142,71,57607,24.0,64,string bean
6.4,2003,69,68442,22.4,61,string bean
6.5,1996,69,72282,23.9,66,string bean
6.4,2161,68,58687,22.7,62,string bean
6.5,2208,70,54255,25.0,62,string bean
6.4,2013,71,60138,23.4,70,string bean
6.5,2088,68,40854,24.0,61,string bean
6.6,1857,70,53454,22.8,66,string bean
6.5,1980,69,57736,22.8,64,string bean
6.5,1984,70,63719,23.5,67,string bean
6.5,2022,70,49504,23.6,62,string bean
6.5,1992,71,67386,23.9,65,string bean
6.6,2027,70,64897,25.3,67,string bean
6.6,1880,71,72878,25.4,68,string bean
6.5,2188,68,62664,24.6,58,string bean
6.5,1892,70,63740,23.0,66,string bean
6.6,1722,70,64541,25.2,64,string bean
6.5,2023,72,59358,22.4,65,string bean
6.5,1919,70,77946,24.7,69,string bean
6.5,1905,69,68879,24.3,63,string bean
6.5,2152,71,53831,24.3,71,string bean
6.6,2073,71,67078,25.4,66,string bean
6.5,1946,75,73078,21.5,66,string bean
6.5,1615,72,51983,24.0,63,string bean
6.5,1987,69,64362,22.9,67,string bean
6.5,2009,71,55193,23.3,67,string bean
6.5,2014,70,61165,25.8,69,string bean
6.4,1948,68,69510,25.4,63,string bean
6.5,2062,70,57094,24.0,65,string bean
6.5,1835,70,58296,23.1,60,string bean
6.4,1955,68,61852,23.4,67,string bean
6.5,1853,70,63328,23.9,59,string bean
6.5,2093,70,74368,24.2,64,string bean
6.5,2052,69,61586,23.5,66,string bean
6.6,1991,71,46859,23.0,66,string bean
6.5,2097,67,70456,23.2,59,string bean
6.6,2124,71,48546,24.9,71,string bean
6.4,1705,73,70491,24.0,74,string bean
6.5,2001,71,66950,25.2,63,string bean
6.5,1830,69,68699,24.4,67,string bean
6.6,1996,70,62336,23.9,61,string bean
6.5,1868,70,64335,23.9,61,string bean
6.5,1984,69,61018,23.1,68,string bean
6.4,1939,66,59743,24.7,60,string bean
6.5,2155,67,68484,22.7,69,string bean
6.5,1870,69,64041,22.8,58,string bean
6.5,2070,70,69537,22.8,62,string bean
6.5,2241,70,75170,23.8,64,string bean
6.5,1713,75,49929,24.5,73,string bean
6.6,2020,72,63379,25.9,67,string bean
6.6,1729,71,67015,24.9,66,string bean
6.5,1898,69,56848,24.3,68,string bean
6.5,2024,69,67755,23.2,67,string bean
6.5,1968,71,57810,24.7,72,string bean
6.5,2151,69,69564,23.5,69,string bean
6.4,1721,72,57210,24.0,69,string bean
6.5,1765,70,59651,23.7,64,string bean
6.5,1761,71,79441,25.6,54,string bean
6.4,1931,69,56850,24.8,62,string bean
6.5,1952,67,61348,24.2,64,string bean
6.5,2239,71,68244,25.3,66,string bean
6.5,1994,71,64641,25.4,60,string bean
6.4,2016,67,52322,24.1,61,string bean
6.5,2075,69,65673,23.8,61,string bean
6.5,1902,68,77440,23.4,63,string bean
6.5,2171,69,74983,22.8,65,string bean
6.6,2187,72,58637,24.9,64,string bean
5.9,1202,67,58799,25.5,46,sweet potato
5.9,1413,73,49666,24.5,60,sweet potato
6.0,1297,68,52776,25.1,58,sweet potato
6.1,1351,72,51428,23.7,57,sweet potato
6.0,1171,70,51029,25.1,55,sweet potato
6.0,1350,69,46021,23.4,49,sweet potato
6.0,1397,69,45895,25.3,55,sweet potato
6.0,1150,68,47459,25.3,54,sweet potato
6.0,1369,69,52262,25.4,53,sweet potato
6.0,1375,69,40887,23.5,53,sweet potato
6.0,1127,72,54185,23.9,60,sweet potato
6.1,1339,72,57353,26.4,53,sweet potato
5.9,1248,67,49113,24.8,55,sweet potato
5.9,1256,66,60741,26.4,51,sweet potato
6.0,1306,71,58097,24.4,54,sweet potato
6.0,1260,69,50878,25.7,57,sweet potato
6.0,1486,69,49492,26.3,57,sweet potato
6.0,1523,70,52186,24.5,56,sweet potato
6.0,1246,70,58942,25.8,63,sweet potato
6.0,1293,70,70000,24.0,52,sweet potato
6.1,1437,68,49896,23.9,55,sweet potato
6.0,1398,69,46845,25.6,56,sweet potato
6.0,1601,70,50294,25.3,57,sweet potato
6.1,1126,72,58142,25.0,59,sweet potato
6.0,1253,71,44248,25.3,54,sweet potato
6.0,1299,68,49709,24.2,56,sweet potato
6.0,1363,68,50561,25.7,47,sweet potato
6.1,1175,67,47948,24.7,52,sweet potato
5.9,1184,69,54212,25.0,48,sweet potato
6.1,1271,67,56730,26.3,59,sweet potato
6.0,1425,66,53160,25.8,56,sweet potato
6.0,1207,70,54895,24.8,58,sweet potato
6.0,1217,72,58803,25.7,59,sweet potato
6.0,1344,70,51180,26.1,51,sweet potato
6.0,1229,69,58873,24.7,56,sweet potato
6.1,1608,71,43149,24.4,54,sweet potato
6.0,1393,70,51178,23.7,52,sweet potato
5.9,1184,70,64871,25.4,55,sweet potato
6.0,1352,70,47672,25.0,59,sweet potato
5.9,1255,68,46759,24.3,58,sweet potato
6.0,1185,69,42874,25.6,58,sweet potato
6.0,1375,67,52727,24.4,55,sweet potato
6.0,1304,73,58600,24.9,60,sweet potato
6.0,1257,67,52945,26.2,58,sweet potato
6.0,1113,72,48295,26.8,55,sweet potato
6.0,1288,69,57668,25.6,56,sweet potato
6.0,1184,69,44805,25.2,60,sweet potato
5.9,1366,71,56564,24.1,51,sweet potato
5.9,1379,70,56128,24.6,57,sweet potato
6.0,1329,70,53748,23.3,53,sweet potato
5.9,1300,70,42123,25.2,57,sweet potato
6.0,1225,69,48613,25.2,47,sweet potato
6.0,1375,66,42758,24.6,53,sweet potato
5.9,1243,69,55726,24.4,56,sweet potato
6.0,1154,68,39546,25.8,54,sweet potato
6.0,1443,66,65243,26.0,54,sweet potato
6.0,1358,71,60397,24.9,54,sweet potato
6.0,1401,72,46427,25.7,58,sweet potato
6.0,1247,70,50621,25.0,50,sweet potato
6.0,1082,69,51432,23.7,54,sweet potato
6.0,1317,72,48163,23.9,57,sweet potato
6.0,1276,70,42789,23.8,56,sweet potato
5.9,1145,70,59113,26.0,53,sweet potato
6.0,1250,72,53205,24.1,51,sweet potato
6.0,1307,69,42440,25.0,57,sweet potato
6.0,1151,70,63145,24.5,54,sweet potato
6.0,1337,73,55126,24.8,56,sweet potato
6.0,1327,73,40085,25.6,61,sweet potato
6.1,1147,69,58352,24.5,51,sweet potato
6.0,1321,67,51158,25.2,52,sweet potato
6.0,1439,71,50162,24.4,59,sweet potato
5.9,1358,68,49440,25.2,50,sweet potato
6.0,1615,71,46494,24.1,53,sweet potato
6.0,1389,68,43553,24.2,52,sweet potato
6.0,1199,69,51566,23.8,48,sweet potato
6.1,1187,69,48914,25.1,54,sweet potato
6.0,1431,69,49001,25.0,53,sweet potato
6.0,1429,71,55342,25.9,52,sweet potato
6.0,1125,69,51942,25.3,56,sweet potato
5.9,1430,72,48225,24.9,56,sweet potato
5.9,1296,70,44770,25.9,57,sweet potato
5.9,1276,69,44945,24.8,55,sweet potato
6.0,1315,66,53442,24.2,51,sweet potato
6.0,1022,70,51045,24.9,56,sweet potato
5.9,1264,70,62199,24.5,57,sweet potato
6.0,1075,69,43682,26.0,53,sweet potato
6.0,1502,68,50807,24.6,55,sweet potato
5.9,1295,71,48115,26.1,58,sweet potato
5.9,1420,71,47942,24.9,53,sweet potato
6.0,1323,71,47940,24.0,53,sweet potato
5.9,1296,73,47465,23.4,56,sweet potato
6.0,1340,71,60625,25.5,56,sweet potato
6.0,1309,72,70000,24.2,59,sweet potato
6.0,1217,72,51393,24.4,59,sweet potato
5.9,1313,70,43911,25.6,52,sweet potato
6.0,1320,71,45651,24.0,53,sweet potato
6.0,1431,72,41861,27.0,60,sweet potato
6.0,1279,69,41252,25.7,55,sweet potato
6.1,1444,71,70000,24.2,57,sweet potato
6.0,1412,70,45625,25.2,52,sweet potato
6.3,2978,71,60098,22.5,66,tomato
6.3,2766,68,71682,25.1,63,tomato
6.3,2633,72,78642,24.9,69,tomato
6.4,2772,68,62466,22.8,68,tomato
6.4,2415,70,61893,24.8,65,tomato
6.3,2903,69,65303,22.2,60,tomato
6.2,2462,70,62923,24.9,66,tomato
6.3,2766,68,71801,25.0,62,tomato
6.3,2774,66,65236,25.0,63,tomato
6.3,2874,68,60992,25.0,68,tomato
6.3,2776,70,56937,23.7,68,tomato
6.3,2467,70,65035,25.5,64,tomato
6.3,2782,70,61450,23.5,64,tomato
6.2,2959,69,74218,23.8,65,tomato
6.4,2344,69,71942,23.0,63,tomato
6.3,2628,69,62704,24.5,67,tomato
6.3,2606,69,70571,25.2,65,tomato
6.3,2470,68,72200,24.3,63,tomato
6.3,2690,71,57867,23.2,66,tomato
6.3,2529,70,65002,25.0,62,tomato
6.4,2816,68,67447,22.3,64,tomato
6.4,2729,71,77119,26.0,67,tomato
6.3,2639,70,64104,22.4,65,tomato
6.3,2593,69,75372,24.1,65,tomato
6.3,2810,72,69923,23.4,66,tomato
6.2,2525,69,71972,22.4,66,tomato
6.2,2842,71,70150,24.0,59,tomato
6.2,2987,70,58307,23.2,66,tomato
6.3,2986,71,61946,24.0,66,tomato
6.2,2479,72,68659,25.8,66,tomato
6.3,2473,68,60812,24.2,63,tomato
6.3,2370,73,62093,24.8,68,tomato
6.3,2531,69,72405,24.8,61,tomato
6.2,2564,70,70578,23.6,63,tomato
6.4,3089,71,70370,23.7,64,tomato
6.3,2626,67,59739,25.1,67,tomato
6.4,2634,71,67011,25.1,66,tomato
6.4,2803,72,65534,21.7,66,tomato
6.3,3124,67,64797,25.0,65,tomato
6.2,2839,69,75675,24.2,67,tomato
6.3,2773,72,65495,24.3,69,tomato
6.2,2813,71,77406,21.7,65,tomato
6.3,2616,67,66695,23.4,59,tomato
6.2,3048,71,71745,24.6,65,tomato
6.4,2823,67,61057,24.0,60,tomato
6.3,2776,70,63909,24.0,69,tomato
6.3,2740,69,57499,23.7,65,tomato
6.3,2556,69,72843,23.9,64,tomato
