soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.5,1832,61,35000,14.8,62,radish
6.5,1557,60,41851,15.5,59,radish
6.5,1575,60,35000,13.7,63,radish
6.5,1715,64,35000,14.5,65,radish
6.5,1651,63,35000,15.6,68,radish
6.5,1576,62,35000,15.3,66,radish
6.5,1647,61,39366,13.6,67,radish
6.5,1587,60,35000,16.5,66,radish
6.6,1786,65,35000,14.7,71,radish
6.5,1773,62,35000,13.9,64,radish
6.5,1665,65,35000,15.1,65,radish
6.5,1560,61,35000,15.7,61,radish
6.5,1768,61,40071,14.7,60,radish
6.5,1770,63,35000,15.1,65,radish
6.4,1721,59,43605,16.0,62,radish
6.5,1749,62,35000,14.4,60,radish
6.5,1674,59,35000,13.8,61,radish
6.5,1653,58,35188,16.1,62,radish
6.4,1808,61,35000,14.7,63,radish
6.5,1812,60,36633,14.2,64,radish
6.4,1723,59,35000,14.4,65,radish
6.4,1861,62,37545,15.1,61,radish
6.5,1823,61,36862,14.9,65,radish
6.5,1510,62,35000,15.5,65,radish
6.6,1781,66,42289,14.2,70,radish
6.4,1767,64,35000,15.6,66,radish
6.5,1604,65,35000,15.6,67,radish
6.4,1848,62,37979,14.5,64,radish
6.4,1560,62,36092,16.0,65,radish
6.6,1614,61,36036,14.6,70,radish
6.5,1704,61,35000,15.6,65,radish
6.5,1897,65,36334,14.8,68,radish
6.5,1696,65,35000,15.4,69,radish
6.5,1779,62,35000,16.0,63,radish
6.5,1523,61,35000,16.0,56,radish
6.5,1722,62,35000,15.9,64,radish
6.5,1858,62,35000,15.6,67,radish
6.6,1829,60,39094,13.8,65,radish
6.5,1690,63,35000,14.7,72,radish
6.5,1804,62,35000,14.9,67,radish
6.5,1631,64,37058,15.5,69,radish
6.5,1438,68,35000,15.0,72,radish
6.5,1727,63,35000,15.7,68,radish
6.5,1680,61,35000,16.6,63,radish
6.6,1530,62,35000,15.3,67,radish
6.6,1636,59,35000,15.1,65,radish
6.5,1579,65,35000,15.0,67,radish
6.5,1746,65,35000,15.2,69,radish
6.5,1605,58,35000,13.8,62,radish
6.5,1797,63,35750,15.3,64,radish
6.5,1711,63,37823,16.9,69,radish
6.5,1549,62,35000,14.7,67,radish
6.5,1701,59,37056,13.2,65,radish
6.5,1572,66,35000,15.0,68,radish
6.7,1519,61,35000,15.0,67,radish
6.4,1951,61,35220,16.0,66,radish
6.5,1479,69,41391,15.6,75,radish
6.6,1713,62,35000,14.6,64,radish
6.4,1609,64,39331,14.7,65,radish
6.5,1777,58,36837,14.7,61,radish
6.6,1658,63,35000,15.5,70,radish
6.5,1723,62,35000,15.5,64,radish
6.6,1582,61,41360,15.7,61,radish
6.6,1639,62,35000,16.0,65,radish
6.2,1299,54,30000,16.3,51,apple
6.3,1104,54,36954,14.5,53,apple
6.3,1146,57,30000,16.6,58,apple
6.3,1070,60,30000,16.1,57,apple
6.3,1056,56,44452,14.2,57,apple
6.4,1264,55,30000,14.9,57,apple
6.3,1107,57,31151,15.7,57,apple
6.2,1168,56,30000,17.4,57,apple
6.4,1033,54,30000,15.3,55,apple
6.3,1171,55,34100,14.5,53,apple
6.2,1189,55,32817,14.2,57,apple
6.2,1233,54,30000,14.9,57,apple
6.3,1045,54,31682,16.4,58,apple
6.1,1236,57,30000,14.0,57,apple
6.2,853,54,36484,15.3,54,apple
6.1,1186,57,36552,14.1,58,apple
6.3,992,53,30000,16.4,53,apple
6.3,1249,56,30000,13.2,57,apple
6.3,1115,56,30000,14.6,54,apple
6.4,1462,58,34979,14.4,61,apple
6.3,1204,54,30000,13.6,52,apple
6.3,1011,54,30000,14.9,52,apple
6.2,1224,54,30000,14.8,54,apple
6.3,1274,54,36449,14.0,53,apple
6.4,1268,52,31528,13.2,50,apple
6.3,1366,54,32730,14.2,56,apple
6.4,1287,56,33558,15.6,58,apple
6.3,1352,55,30000,16.1,57,apple
6.3,1313,53,36961,14.3,55,apple
6.3,1155,55,30000,15.0,55,apple
6.3,1166,53,30000,15.3,51,apple
6.2,1067,55,30000,14.0,57,apple
6.3,1127,54,31206,16.0,51,apple
6.2,1271,56,31739,12.5,56,apple
6.2,1241,59,32354,13.9,58,apple
6.2,1129,56,37972,15.0,56,apple
6.2,983,56,38569,16.0,59,apple
6.3,1185,55,30000,15.4,52,apple
6.2,1239,58,39444,15.1,59,apple
6.3,1013,55,32047,14.7,55,apple
6.2,1080,56,32101,16.6,55,apple
6.2,1197,55,35113,13.6,56,apple
6.4,1162,55,31588,15.1,53,apple
6.2,1223,57,30000,15.3,52,apple
6.4,1134,58,30000,15.7,56,apple
6.2,1378,55,30000,15.2,58,apple
6.3,1250,57,39302,15.8,62,apple
6.2,1253,54,30000,15.8,59,apple
6.2,1156,52,37319,16.5,52,apple
6.3,1311,57,37930,17.4,59,apple
6.4,1132,52,32562,16.3,52,apple
6.3,1391,52,30000,15.8,55,apple
6.3,1043,58,30738,16.3,61,apple
6.4,1001,55,33837,15.4,55,apple
6.2,1192,55,30000,13.6,56,apple
6.4,1330,57,30000,14.1,59,apple
6.3,1314,57,30000,15.7,56,apple
6.2,1142,59,30876,14.5,56,apple
6.3,1247,54,30000,14.9,54,apple
6.4,1338,55,35633,14.8,54,apple
6.2,1120,58,38361,14.5,59,apple
6.3,1243,54,30785,15.0,55,apple
6.2,1446,54,35558,15.4,56,apple
6.2,1166,54,30000,15.0,52,apple
6.3,1205,55,30000,15.1,54,apple
6.2,1173,56,30000,14.7,59,apple
6.3,1090,57,30000,16.0,58,apple
6.3,1241,53,30221,15.2,51,apple
6.3,1271,52,30000,15.2,52,apple
6.1,1222,53,35806,15.3,54,apple
6.3,1107,54,34776,14.8,56,apple
6.2,1294,53,30000,14.7,53,apple
6.4,1473,56,30000,16.7,59,apple
6.3,1344,54,30000,14.6,54,apple
6.3,1297,55,30000,15.3,54,apple
6.4,1069,54,30000,16.1,49,apple
6.2,1168,57,30000,15.8,57,apple
6.2,1208,56,30000,14.5,59,apple
6.2,1330,54,33332,14.8,51,apple
6.1,997,56,33434,15.0,53,apple
6.3,1280,56,31135,14.4,57,apple
6.2,1158,54,30000,16.6,52,apple
6.3,1325,55,30000,14.5,54,apple
6.2,1485,54,32465,15.1,59,apple
6.4,1367,55,35129,14.9,53,apple
6.2,1153,54,31487,16.7,57,apple
6.2,1131,54,30000,16.1,54,apple
6.3,1364,56,30000,14.8,58,apple
6.2,1106,55,34038,15.7,54,apple
6.3,1241,55,31332,15.2,54,apple
6.3,1133,55,30000,15.9,56,apple
6.4,1328,55,30000,15.5,55,apple
6.3,1196,55,31421,15.1,53,apple
6.3,1264,56,30000,15.3,55,apple
6.3,1226,52,30000,15.4,55,apple
6.3,1049,54,30000,16.1,57,apple
6.2,1243,58,30000,15.2,56,apple
6.3,1249,57,30000,14.1,54,apple
6.3,1137,53,30000,14.8,52,apple
6.2,1107,57,30161,15.6,61,apple
6.1,1038,52,78468,23.8,53,grapes
6.3,1222,50,62271,22.4,48,grapes
6.2,1176,49,74855,22.9,48,grapes
6.2,1275,51,65675,22.5,50,grapes
6.1,1222,47,68821,22.0,48,grapes
6.3,1187,52,81837,24.2,54,grapes
6.2,1170,52,77104,22.3,49,grapes
6.2,1273,49,78629,23.7,49,grapes
6.1,1366,49,72052,23.1,49,grapes
6.2,1315,51,75792,22.8,52,grapes
6.2,1223,50,80238,22.5,54,grapes
6.2,1281,50,70489,22.3,52,grapes
6.3,1211,52,74812,23.5,50,grapes
6.2,1225,49,64706,24.4,54,grapes
6.2,1069,51,68470,22.5,54,grapes
6.3,1202,52,77446,23.6,50,grapes
6.3,1234,51,80519,22.1,51,grapes
6.2,1246,48,82904,23.3,43,grapes
6.2,1345,47,82754,23.2,47,grapes
6.3,1157,51,78124,24.3,50,grapes
6.1,1275,49,78184,23.1,50,grapes
6.3,1210,51,72518,23.3,55,grapes
6.1,1248,51,82203,23.5,53,grapes
6.1,1056,51,80388,23.0,51,grapes
6.2,913,50,74788,23.4,53,grapes
6.1,1281,49,77394,22.1,50,grapes
6.3,1086,50,70132,22.9,51,grapes
6.2,1266,49,81811,22.2,48,grapes
6.1,1287,49,74681,22.8,48,grapes
6.2,1202,50,79094,22.5,52,grapes
6.2,1400,51,73012,23.2,52,grapes
6.2,1070,50,69663,21.8,44,grapes
6.1,1309,51,62908,23.6,55,grapes
6.1,1126,48,67574,23.1,49,grapes
6.2,1195,48,74903,22.3,46,grapes
6.2,1389,52,72855,22.5,50,grapes
6.1,1233,50,65788,23.5,49,grapes
6.1,1127,49,72630,22.8,49,grapes
6.2,1326,52,65113,23.5,50,grapes
6.1,1109,47,82266,22.8,46,grapes
6.2,1159,49,77237,23.8,47,grapes
6.2,1051,51,72532,22.5,52,grapes
6.0,1073,48,71095,21.3,46,grapes
6.2,1120,52,76761,21.5,50,grapes
6.1,1231,49,73903,24.4,49,grapes
6.2,1206,51,68665,23.2,52,grapes
6.2,1174,52,71039,23.5,54,grapes
6.2,1263,49,76517,23.6,51,grapes
6.2,1373,50,61272,22.1,48,grapes
6.2,1274,50,80351,24.5,50,grapes
6.2,1065,48,64991,23.4,51,grapes
6.3,1101,50,76984,22.3,49,grapes
6.2,1154,49,66873,23.4,51,grapes
6.2,1214,49,68249,23.3,53,grapes
6.3,1104,49,87560,23.2,47,grapes
6.1,1066,50,79691,22.1,51,grapes
6.2,1305,49,71743,23.9,54,grapes
6.3,1213,48,79542,21.7,49,grapes
6.2,1199,51,60085,23.8,50,grapes
6.2,1412,48,78356,23.6,46,grapes
6.4,1179,50,69220,23.1,52,grapes
6.2,1290,53,74173,23.4,55,grapes
6.1,1291,50,73806,23.4,46,grapes
6.1,1076,50,82301,22.5,51,grapes
6.1,1098,49,73236,24.1,50,grapes
6.2,1073,52,65990,23.3,51,grapes
6.3,1174,50,79483,23.4,48,grapes
6.1,1110,52,64475,23.0,51,grapes
6.2,1161,52,73258,24.0,50,grapes
6.1,1220,48,72334,23.5,45,grapes
6.2,1326,52,81085,22.1,49,grapes
6.2,1264,48,79800,22.5,48,grapes
6.1,1096,51,60095,23.9,51,grapes
6.2,1088,52,81612,22.5,52,grapes
6.2,977,51,64845,22.6,53,grapes
6.2,1130,52,79751,22.5,49,grapes
6.2,1140,49,76206,23.8,52,grapes
6.1,1269,50,76090,23.3,50,grapes
6.1,1047,50,67228,22.6,50,grapes
6.1,1148,50,82484,23.3,49,grapes
6.2,1168,49,87411,21.8,50,grapes
6.3,1273,52,80479,21.9,53,grapes
6.3,1257,50,82562,22.0,54,grapes
6.2,1255,48,75748,23.3,46,grapes
6.1,1231,48,77412,24.2,48,grapes
6.2,1271,51,73192,22.4,52,grapes
6.2,1184,48,74653,23.7,51,grapes
6.3,1314,50,78279,22.5,51,grapes
6.1,1291,52,73700,22.4,51,grapes
6.3,1197,49,75959,22.3,54,grapes
6.2,1210,46,71493,24.0,45,grapes
6.1,1287,49,69525,22.3,48,grapes
6.1,1054,49,78456,22.4,49,grapes
6.2,1090,49,68339,23.1,50,grapes
6.2,1173,50,61844,20.6,47,grapes
6.2,1174,51,77815,22.7,50,grapes
6.1,1236,48,79927,22.1,50,grapes
6.2,1239,50,73064,22.4,48,grapes
6.2,1048,50,77010,24.0,50,grapes
6.2,1226,54,77338,23.4,54,grapes
5.8,1673,85,49469,26.8,87,rice
5.7,1592,84,45887,27.6,85,rice
5.9,1564,81,49888,27.0,83,rice
5.8,1289,82,40626,24.6,86,rice
5.8,1294,82,51765,26.4,85,rice
5.9,1557,88,49778,27.4,95,rice
5.7,1647,84,46753,26.7,89,rice
5.7,1616,78,46401,27.0,89,rice
5.7,1442,85,44906,27.5,90,rice
5.7,1341,83,49100,28.2,91,rice
5.8,1561,84,38037,28.2,92,rice
5.7,1532,83,45276,28.1,85,rice
6.1,1492,87,47087,28.0,93,rice
5.8,1507,84,44079,26.8,91,rice
5.8,1604,86,49756,27.9,89,rice
5.8,1562,83,56244,26.9,88,rice
5.9,1536,87,49287,25.7,96,rice
5.7,1276,84,43841,25.6,92,rice
5.9,1403,84,44964,28.3,90,rice
5.8,1421,85,58619,27.9,92,rice
5.7,1575,81,42876,27.9,86,rice
5.9,1534,84,44284,26.9,86,rice
5.8,1497,85,47870,27.1,90,rice
5.8,1344,85,49717,26.0,88,rice
5.8,1362,83,46532,26.3,87,rice
5.8,1348,87,48610,27.6,96,rice
5.8,1398,87,44030,27.0,92,rice
5.9,1731,85,49842,28.1,88,rice
5.8,1487,90,46442,27.2,97,rice
5.7,1733,83,47401,26.8,89,rice
5.7,1809,84,52392,29.0,88,rice
5.9,1432,86,47571,28.5,91,rice
5.7,1459,86,51723,27.3,94,rice
5.7,1522,88,51139,26.1,95,rice
5.7,1726,83,46468,26.7,87,rice
5.6,1210,82,53854,26.3,90,rice
5.7,1539,82,55943,26.5,88,rice
5.8,1630,85,43066,26.7,88,rice
5.9,1459,82,50027,26.6,92,rice
5.9,1309,86,45469,27.0,91,rice
5.8,1321,83,47642,27.0,88,rice
5.9,1705,84,54143,26.4,89,rice
5.8,1423,87,49747,27.5,92,rice
5.7,1514,85,56061,26.4,88,rice
5.9,1683,87,49394,26.0,94,rice
5.8,1451,86,52196,26.9,93,rice
5.7,1468,88,59898,27.9,89,rice
5.7,1446,87,51502,26.6,92,rice
5.8,1569,82,43889,24.6,86,rice
5.8,1578,87,44474,27.4,89,rice
5.8,1423,86,48860,26.0,93,rice
5.9,1407,84,52377,26.5,91,rice
5.8,1485,84,45079,27.1,89,rice
5.8,1416,87,51551,28.0,91,rice
5.7,1507,86,56608,27.1,88,rice
6.0,1449,84,47696,28.5,86,rice
5.7,1595,84,53273,27.6,91,rice
5.8,1363,82,52526,28.3,86,rice
5.8,1564,85,40983,27.0,91,rice
5.7,1420,82,55879,27.0,87,rice
5.7,1428,84,48824,26.8,89,rice
5.9,1581,83,49420,27.5,86,rice
5.8,1496,81,46538,24.7,88,rice
5.8,1458,87,45206,26.8,93,rice
5.8,1661,85,46493,26.9,91,rice
5.8,1519,89,48526,27.2,93,rice
5.9,1513,82,45191,27.3,87,rice
5.8,1471,82,49109,27.1,84,rice
5.8,1537,84,52428,26.8,87,rice
5.8,1593,87,42618,27.8,93,rice
5.9,1564,86,47534,27.5,88,rice
5.8,1496,85,49530,26.8,89,rice
5.7,1491,83,50604,27.8,87,rice
5.8,1649,86,52699,26.3,89,rice
5.7,1553,84,42398,27.1,87,rice
5.9,1266,85,50599,27.8,92,rice
5.7,1580,87,44919,27.0,91,rice
5.9,1550,84,51690,27.5,90,rice
5.8,1498,83,50790,27.8,87,rice
5.7,1459,83,51728,25.7,88,rice
5.8,1382,85,54606,27.1,92,rice
5.9,1460,85,55974,25.6,91,rice
5.8,1401,85,50354,27.4,90,rice
5.7,1455,84,37798,26.7,88,rice
5.9,1465,82,45508,24.4,85,rice
5.6,1527,84,43830,27.2,90,rice
5.9,1552,87,48048,27.6,94,rice
5.9,1449,89,39456,28.7,92,rice
5.8,1426,87,45704,26.8,89,rice
5.9,1356,83,52816,26.0,86,rice
5.7,1545,83,50674,27.5,83,rice
5.7,1434,83,49544,27.9,87,rice
5.8,1547,84,50214,25.9,91,rice
5.9,1463,85,48868,27.3,92,rice
5.7,1443,82,52408,26.2,88,rice
5.7,1386,85,51365,27.1,92,rice
5.8,1571,83,49316,27.4,88,rice
5.8,1461,84,46240,26.9,89,rice
5.7,1575,83,46803,26.6,86,rice
5.6,1540,85,49087,27.1,92,rice
6.0,1185,90,7106,21.7,78,oyster mushroom
6.0,1094,89,8510,22.7,74,oyster mushroom
6.0,1078,90,4228,22.2,79,oyster mushroom
6.0,1055,91,6340,21.3,77,oyster mushroom
6.0,1150,90,7530,21.3,74,oyster mushroom
5.9,1077,89,4702,22.1,80,oyster mushroom
6.0,704,89,4314,21.6,78,oyster mushroom
5.9,1029,90,3891,21.1,74,oyster mushroom
6.0,1113,91,6067,22.1,81,oyster mushroom
6.0,877,89,5266,22.4,75,oyster mushroom
6.0,963,89,6609,22.5,78,oyster mushroom
6.0,1075,91,4856,21.6,75,oyster mushroom
6.0,906,91,5718,22.6,83,oyster mushroom
6.0,901,88,6306,22.5,78,oyster mushroom
6.0,1055,89,8961,23.1,77,oyster mushroom
6.0,886,90,3599,22.2,79,oyster mushroom
6.1,934,91,5642,22.4,78,oyster mushroom
6.1,1095,91,7800,21.2,77,oyster mushroom
6.0,976,90,5861,22.0,75,oyster mushroom
5.9,1030,91,5173,23.2,76,oyster mushroom
6.1,1036,89,3828,22.1,76,oyster mushroom
6.0,1112,90,6926,22.2,76,oyster mushroom
6.0,1048,90,6586,22.2,81,oyster mushroom
6.0,793,89,4956,22.2,77,oyster mushroom
6.0,943,90,6926,21.7,76,oyster mushroom
6.0,882,90,5058,22.1,83,oyster mushroom
5.9,1027,92,5905,20.8,81,oyster mushroom
6.1,955,90,5344,22.8,79,oyster mushroom
6.0,1235,91,6112,21.8,75,oyster mushroom
6.0,1213,90,2899,22.2,80,oyster mushroom
6.0,923,90,4754,21.6,76,oyster mushroom
6.0,748,91,5081,22.0,81,oyster mushroom
6.0,1026,90,5078,22.4,75,oyster mushroom
6.0,1015,91,5356,21.9,82,oyster mushroom
6.0,954,91,3215,21.9,76,oyster mushroom
6.0,849,91,6181,22.0,83,oyster mushroom
6.0,970,90,3563,22.6,77,oyster mushroom
6.0,1090,91,3632,22.0,83,oyster mushroom
6.1,963,91,4602,22.2,80,oyster mushroom
5.9,1033,89,4105,21.7,74,oyster mushroom
6.0,1223,91,5560,21.6,79,oyster mushroom
6.0,1102,92,6456,21.5,79,oyster mushroom
6.1,941,91,6380,22.6,77,oyster mushroom
6.0,900,90,6873,21.9,79,oyster mushroom
6.0,761,90,5231,22.0,83,oyster mushroom
5.9,1012,90,5575,22.2,80,oyster mushroom
6.0,1249,91,3969,21.7,78,oyster mushroom
6.0,1088,89,5683,22.5,73,oyster mushroom
6.0,1101,89,5212,23.0,78,oyster mushroom
6.0,1105,91,5070,21.9,82,oyster mushroom
6.0,950,91,8681,22.0,73,oyster mushroom
6.0,1149,90,5409,21.7,78,oyster mushroom
6.0,962,89,6097,21.9,79,oyster mushroom
6.0,910,89,6723,22.7,80,oyster mushroom
6.0,1077,89,6163,22.5,74,oyster mushroom
5.9,989,91,5689,21.2,80,oyster mushroom
6.0,859,90,4977,21.9,85,oyster mushroom
6.0,807,91,6050,21.6,76,oyster mushroom
6.0,1234,90,5396,21.6,78,oyster mushroom
6.0,1052,90,4559,22.0,75,oyster mushroom
6.0,943,89,4122,21.4,77,oyster mushroom
6.1,931,90,5976,21.7,76,oyster mushroom
6.1,1111,90,5462,22.1,80,oyster mushroom
6.0,840,89,4133,21.5,79,oyster mushroom
6.1,991,92,4865,22.2,80,oyster mushroom
6.0,1127,91,5133,22.6,82,oyster mushroom
6.0,685,90,4307,22.3,74,oyster mushroom
6.0,1023,90,5362,21.5,76,oyster mushroom
6.0,1011,90,5286,21.7,81,oyster mushroom
6.0,1007,90,3419,22.0,77,oyster mushroom
6.1,1016,90,5323,21.8,82,oyster mushroom
6.0,991,89,5149,22.7,79,oyster mushroom
6.0,936,90,6462,22.3,77,oyster mushroom
5.9,1063,90,7185,21.9,78,oyster mushroom
6.0,894,90,5821,21.3,82,oyster mushroom
5.9,1017,89,3380,22.0,78,oyster mushroom
6.0,805,89,5803,22.0,82,oyster mushroom
6.1,935,91,5185,23.1,76,oyster mushroom
6.0,895,90,6728,22.0,76,oyster mushroom
6.0,909,90,5484,21.2,78,oyster mushroom
6.1,1116,90,5122,22.0,78,oyster mushroom
6.1,872,89,5065,21.4,80,oyster mushroom
6.0,995,90,4859,22.4,77,oyster mushroom
6.0,1029,90,4947,22.2,80,oyster mushroom
6.0,828,91,5972,21.5,79,oyster mushroom
6.0,1006,92,4504,21.9,81,oyster mushroom
6.0,1027,90,5102,21.6,77,oyster mushroom
6.0,1301,90,6305,22.5,80,oyster mushroom
6.0,932,89,4734,22.3,78,oyster mushroom
6.0,979,91,7141,22.4,80,oyster mushroom
6.0,979,90,5298,20.9,74,oyster mushroom
6.0,1058,91,6394,21.5,79,oyster mushroom
6.0,1001,89,4662,22.4,79,oyster mushroom
6.0,990,92,5315,22.6,76,oyster mushroom
6.0,929,88,5756,22.0,76,oyster mushroom
6.0,832,89,5165,21.5,76,oyster mushroom
6.0,1296,91,4904,22.0,75,oyster mushroom
6.0,1066,89,4550,22.7,78,oyster mushroom
6.0,1193,91,4557,22.0,80,oyster mushroom
6.0,1117,91,4344,21.4,80,oyster mushroom
6.5,1151,54,92986,29.4,42,mango
6.6,1248,55,99160,29.0,40,mango
6.5,1120,57,90783,31.2,45,mango
6.4,1147,54,98206,30.2,45,mango
6.6,1224,53,94624,29.7,44,mango
6.6,1073,53,100000,30.2,45,mango
6.5,1227,54,91352,30.0,44,mango
6.5,1136,57,95648,30.2,43,mango
6.6,1230,52,98877,30.5,46,mango
6.5,1290,57,96149,28.6,50,mango
6.7,1040,59,99908,29.4,52,mango
6.4,1190,58,95524,29.5,43,mango
6.5,1219,55,92686,31.0,46,mango
6.6,1366,54,100000,31.6,46,mango
6.6,1281,54,93743,30.0,39,mango
6.4,1161,58,100000,31.9,47,mango
6.6,1095,51,88994,28.4,39,mango
6.4,1228,56,93725,30.4,46,mango
6.4,1133,53,85314,30.9,42,mango
6.4,1059,55,98054,30.7,49,mango
6.5,1105,55,100000,28.6,40,mango
6.4,1124,58,100000,29.2,46,mango
6.5,1302,55,85767,30.9,42,mango
6.5,1281,57,100000,31.9,48,mango
6.6,1185,54,87250,29.2,40,mango
6.5,1311,57,95914,31.4,46,mango
6.4,1288,52,96343,31.2,43,mango
6.7,1359,54,99789,30.3,45,mango
6.5,1248,56,100000,31.2,45,mango
6.5,1291,52,89975,31.8,44,mango
6.5,1280,58,100000,30.1,51,mango
6.7,1262,56,91991,32.0,45,mango
6.5,1306,57,95873,30.9,41,mango
6.5,990,55,96208,28.7,43,mango
6.4,1103,56,100000,30.0,42,mango
6.4,1193,57,100000,29.4,49,mango
6.6,1119,56,100000,30.2,51,mango
6.4,1207,55,95626,29.4,46,mango
6.6,1152,53,100000,29.7,46,mango
6.5,1024,57,100000,31.4,43,mango
6.4,1209,52,98745,30.9,42,mango
6.5,1316,53,93871,29.9,45,mango
6.3,1183,57,100000,29.9,47,mango
6.4,1250,56,91403,29.0,46,mango
6.5,941,56,99520,31.0,49,mango
6.6,1350,54,98351,29.8,44,mango
6.5,1274,54,94042,30.5,47,mango
6.5,1160,56,96090,31.3,45,mango
6.5,1364,55,89616,29.8,46,mango
6.5,1193,55,91992,28.9,50,mango
6.3,1210,59,91049,29.5,48,mango
6.5,1220,52,100000,30.1,47,mango
6.7,1191,53,92504,29.5,51,mango
6.4,1188,56,100000,29.3,49,mango
6.3,1129,54,92788,30.2,41,mango
6.5,1119,52,94695,30.5,40,mango
6.6,1086,56,85031,30.3,42,mango
6.5,1180,55,98482,30.0,45,mango
6.4,1198,56,99025,29.6,52,mango
6.5,1349,55,89583,28.8,45,mango
6.6,1104,57,100000,30.4,52,mango
6.5,1211,56,98963,30.0,41,mango
6.4,1390,52,100000,32.0,43,mango
6.5,1208,53,100000,30.4,41,mango
6.5,1134,53,100000,30.5,40,mango
6.4,1251,53,99828,28.5,48,mango
6.3,1213,56,93705,30.4,43,mango
6.5,1223,59,100000,31.2,45,mango
6.5,1165,55,100000,29.6,40,mango
6.4,1277,53,97954,30.2,44,mango
6.4,1165,54,93986,30.3,44,mango
6.6,1313,55,96759,30.2,47,mango
6.5,981,55,88877,29.2,47,mango
6.5,1218,55,86289,31.0,45,mango
6.6,1250,53,99487,30.4,40,mango
6.5,1342,57,95354,29.6,40,mango
6.5,1282,56,99958,28.2,44,mango
6.4,1185,53,96282,30.6,42,mango
6.4,1263,55,100000,31.4,45,mango
6.4,1258,57,87643,29.2,47,mango
6.4,1162,54,92254,30.6,42,mango
6.6,1215,58,95705,30.2,49,mango
6.4,1320,54,89151,30.9,47,mango
6.4,1349,56,100000,31.6,47,mango
6.7,1232,56,100000,29.3,46,mango
6.7,1108,57,86056,30.1,44,mango
6.6,1306,57,91407,29.8,47,mango
6.7,1261,56,100000,30.9,42,mango
6.5,1271,57,100000,30.3,43,mango
6.6,1213,56,97415,28.3,41,mango
6.5,1192,59,99635,30.9,49,mango
6.6,1269,57,99142,32.0,48,mango
6.6,1140,55,88880,27.8,48,mango
6.4,1251,57,94493,30.0,46,mango
6.7,1152,55,93510,29.0,44,mango
6.5,1248,58,88403,29.5,43,mango
6.6,1137,59,100000,28.3,48,mango
6.7,1238,55,96099,29.3,39,mango
6.3,1096,54,97660,29.9,41,mango
6.4,1278,56,97812,29.8,50,mango
6.1,1785,72,92766,28.3,50,okra
6.2,1669,70,89132,27.3,59,okra
6.1,1503,73,83804,27.9,54,okra
6.2,1697,72,91236,28.2,55,okra
6.3,1790,75,95041,28.1,54,okra
6.2,1596,72,90115,29.6,53,okra
6.2,1779,71,89536,29.0,51,okra
6.1,1716,72,97485,28.0,52,okra
6.2,1578,73,78946,28.1,52,okra
6.1,1786,70,84692,28.0,48,okra
6.1,1535,72,98560,28.8,51,okra
6.2,1735,74,95735,29.6,54,okra
6.1,1730,73,90964,28.1,50,okra
6.1,1835,70,91749,29.0,51,okra
6.2,1673,73,93528,26.8,55,okra
6.3,1759,73,91304,28.2,52,okra
6.2,1605,71,100000,26.9,54,okra
6.2,1647,72,80423,28.4,55,okra
6.2,1851,70,92361,26.7,58,okra
6.3,1590,70,89155,29.8,54,okra
6.1,1925,74,86892,29.1,54,okra
6.1,1728,74,93094,26.7,53,okra
6.3,1620,71,86436,27.4,54,okra
6.1,1788,72,92882,28.9,54,okra
6.2,1693,71,88014,26.0,61,okra
6.4,1800,73,86124,27.8,57,okra
6.3,1717,71,92017,28.8,52,okra
6.2,1699,74,95156,26.8,57,okra
6.3,1745,72,82112,29.1,56,okra
6.3,1747,74,100000,28.2,56,okra
6.2,1652,69,90411,27.5,52,okra
6.3,1776,76,87396,26.4,59,okra
6.1,1763,73,85099,27.7,62,okra
6.2,1831,73,99827,27.5,58,okra
6.3,1749,71,80766,27.8,56,okra
6.2,1727,71,88539,27.2,55,okra
6.1,1763,74,90691,28.2,56,okra
6.2,1793,72,86065,28.3,55,okra
6.2,1600,71,89552,26.0,61,okra
6.2,1786,72,100000,28.2,58,okra
6.3,1780,74,97668,26.2,61,okra
6.2,1587,68,93314,28.0,52,okra
6.2,1861,71,95611,29.2,57,okra
6.2,1645,73,85924,30.1,53,okra
6.2,1480,72,84576,26.5,51,okra
6.2,1873,72,94900,29.1,55,okra
6.4,1566,73,88453,27.8,57,okra
6.2,1810,71,85020,28.2,50,okra
6.2,1650,70,92217,27.3,54,okra
6.2,1718,73,76557,28.7,58,okra
6.4,1726,73,93466,27.4,59,okra
6.0,1770,77,100000,28.1,63,okra
6.3,1700,73,91302,28.8,52,okra
6.2,1692,70,86040,28.0,58,okra
6.2,1854,72,84638,28.2,50,okra
6.3,1550,74,99240,24.7,55,okra
6.2,1728,73,98465,27.9,50,okra
6.1,1680,71,85060,28.7,59,okra
6.2,1984,70,98499,27.6,57,okra
6.2,1812,68,80240,28.0,56,okra
6.2,1811,73,92597,26.8,57,okra
6.2,1691,73,95602,30.2,56,okra
6.0,1793,72,90464,28.7,57,okra
6.1,1778,69,86207,28.4,55,okra
6.2,1710,74,89787,28.5,56,okra
6.2,1837,73,95894,27.6,58,okra
6.2,1721,73,88997,27.7,59,okra
6.2,1567,73,77765,28.2,58,okra
6.2,1717,70,79906,27.1,56,okra
6.2,1685,75,94265,27.9,51,okra
6.3,1838,71,85348,26.3,48,okra
6.2,1764,70,100000,28.3,53,okra
6.2,1638,73,93649,27.5,58,okra
6.2,1714,70,93532,27.8,50,okra
6.3,1933,72,97418,27.8,56,okra
