soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.7,1570,87,63444,26.6,76,Durian
5.6,1454,88,59628,27.4,81,Durian
5.6,1415,86,52479,27.0,76,Durian
5.8,1723,86,54174,26.7,76,Durian
5.8,1656,85,48280,27.1,78,Durian
5.7,1592,84,61987,26.5,72,Durian
5.7,1604,86,60525,26.8,74,Durian
5.7,1650,85,57359,27.7,73,Durian
5.7,1579,84,56258,27.3,73,Durian
5.8,1658,84,53230,26.7,72,Durian
5.7,1474,87,66724,28.2,75,Durian
5.7,1608,82,53903,27.0,76,Durian
5.7,1559,89,53203,26.5,85,Durian
5.9,1764,83,58041,27.4,71,Durian
5.7,1506,85,57179,27.5,72,Durian
5.8,1575,87,52569,26.8,76,Durian
5.7,1747,87,45054,27.0,74,Durian
5.7,1613,83,52236,26.9,76,Durian
5.6,1510,84,60884,27.9,77,Durian
5.9,1489,85,52184,26.4,73,Durian
5.7,1654,84,55631,27.0,75,Durian
5.6,1474,87,53418,26.5,78,Durian
5.7,1557,86,59272,26.8,73,Durian
5.8,1637,86,60975,27.1,75,Durian
5.6,1590,86,49397,26.3,76,Durian
5.7,1440,89,53587,27.0,79,Durian
5.6,1803,87,55775,27.2,78,Durian
5.8,1622,84,59558,26.9,72,Durian
5.6,1749,85,57258,27.2,77,Durian
5.8,1786,85,50892,26.2,76,Durian
5.6,1506,87,52147,27.0,75,Durian
5.8,1640,83,56700,26.4,76,Durian
5.7,1411,85,52596,26.9,75,Durian
5.7,1723,83,55579,26.3,68,Durian
5.6,1646,87,55072,26.9,76,Durian
5.8,1653,83,58110,27.1,69,Durian
5.6,1577,88,62224,27.3,78,Durian
5.8,1436,88,54278,27.5,76,Durian
5.7,1657,86,54207,27.1,75,Durian
5.7,1506,88,66017,26.9,78,Durian
5.7,1620,85,46694,26.8,78,Durian
5.6,1575,85,62786,27.3,73,Durian
5.6,1707,87,60108,28.0,78,Durian
5.8,1678,84,56543,26.9,75,Durian
5.6,1716,83,59374,27.1,74,Durian
5.8,1626,84,59309,25.9,75,Durian
5.6,1661,84,53422,27.1,70,Durian
5.7,1566,85,60091,27.3,74,Durian
5.7,1651,88,50528,26.3,77,Durian
5.8,1698,85,52307,26.7,74,Durian
5.8,1561,80,52626,27.5,70,Durian
5.8,1435,84,55531,26.7,74,Durian
5.7,1571,85,56205,26.6,77,Durian
5.6,1723,84,58391,27.5,77,Durian
5.8,1552,85,55875,26.8,74,Durian
5.6,1621,88,43885,26.8,79,Durian
5.7,1528,85,53011,27.0,76,Durian
5.7,1747,85,59270,26.4,77,Durian
5.7,1623,86,59581,26.6,76,Durian
5.8,1505,84,59977,27.5,75,Durian
5.6,1533,85,48543,27.2,72,Durian
5.6,1639,84,59286,26.9,80,Durian
5.6,1691,84,57070,26.8,75,Durian
5.7,1741,85,48893,26.9,72,Durian
5.8,1612,85,56326,27.8,73,Durian
5.7,1541,83,55208,26.9,75,Durian
5.7,1474,87,52852,26.2,76,Durian
5.8,1669,85,62331,27.9,76,Durian
5.7,1678,84,63317,26.8,74,Durian
6.3,1224,67,68365,24.1,56,Orange
6.6,1360,64,71378,23.5,56,Orange
6.5,1402,66,65046,21.7,56,Orange
6.5,1556,64,56876,22.7,54,Orange
6.5,1381,67,64509,24.1,55,Orange
6.5,1506,65,60783,23.6,55,Orange
6.5,1421,68,53761,24.1,54,Orange
6.5,1474,64,66963,22.8,53,Orange
6.6,1385,64,49066,22.7,52,Orange
6.5,1308,66,70019,24.4,56,Orange
6.5,1499,63,66332,23.0,56,Orange
6.6,1553,66,50792,20.4,55,Orange
6.4,1449,68,55275,23.5,56,Orange
6.4,1359,67,44371,23.0,62,Orange
6.6,1339,64,57476,21.9,56,Orange
6.5,1427,65,58948,22.7,51,Orange
6.4,1381,64,61679,22.3,51,Orange
6.2,1385,65,71991,23.1,57,Orange
6.6,1492,66,55727,24.0,56,Orange
6.6,1395,69,67185,22.7,58,Orange
6.5,1466,66,59795,21.8,54,Orange
6.5,1464,66,55915,22.4,58,Orange
6.5,1315,66,71600,23.9,58,Orange
6.6,1447,65,66911,22.7,55,Orange
6.3,1448,66,72188,23.2,58,Orange
6.6,1292,69,68603,23.6,61,Orange
6.5,1347,65,68662,23.0,54,Orange
6.5,1449,61,57678,23.2,56,Orange
6.3,1414,65,76280,24.1,55,Orange
6.8,1305,64,66274,23.8,52,Orange
6.5,1465,68,63237,22.5,57,Orange
6.4,1316,66,54149,21.8,57,Orange
6.4,1453,64,56323,22.1,55,Orange
6.5,1350,65,73622,24.7,51,Orange
6.6,1457,64,58626,24.9,56,Orange
6.6,1401,65,73165,23.9,53,Orange
6.6,1458,65,77606,23.8,56,Orange
6.5,1424,66,75875,22.0,54,Orange
6.6,1492,65,67000,22.8,58,Orange
6.5,1274,70,68499,23.9,55,Orange
6.6,1464,64,60874,22.0,53,Orange
6.5,1313,67,63427,23.5,57,Orange
6.6,1360,58,75040,23.2,50,Orange
6.3,1402,63,60710,23.0,58,Orange
6.6,1320,67,65181,22.7,55,Orange
6.5,1340,67,60571,23.0,54,Orange
6.5,1414,63,70559,24.2,54,Orange
6.6,1524,66,68185,22.9,62,Orange
6.5,1388,63,68330,22.1,54,Orange
6.6,1300,67,69569,23.1,57,Orange
6.6,1302,66,65953,21.3,54,Orange
6.6,1584,67,66376,23.6,55,Orange
6.6,1561,63,81757,23.5,53,Orange
6.4,1420,63,65911,23.8,52,Orange
6.6,1566,66,66859,23.3,52,Orange
6.6,1443,66,53548,22.8,56,Orange
6.4,1334,66,62385,21.3,54,Orange
6.5,1430,66,56996,22.5,56,Orange
6.5,1489,67,53332,20.8,58,Orange
6.4,1299,63,56685,22.7,52,Orange
6.5,1295,64,63177,23.5,53,Orange
6.7,1326,64,64262,23.5,56,Orange
6.4,1307,67,66905,23.2,58,Orange
6.6,1388,61,65276,23.4,51,Orange
6.6,1486,67,58108,21.8,56,Orange
6.6,1320,66,60266,22.6,61,Orange
6.4,1297,64,72319,24.0,52,Orange
6.6,1467,65,61594,23.6,55,Orange
6.5,1294,64,73693,22.5,57,Orange
6.4,1434,66,63384,21.6,60,Orange
6.4,1671,64,70848,23.6,53,Orange
6.4,1383,64,55142,23.5,54,Orange
6.5,1413,67,74584,22.7,57,Orange
6.5,1354,67,62638,23.4,60,Orange
6.4,1291,59,66516,24.7,51,Orange
6.6,1264,64,70190,24.1,51,Orange
6.5,1352,65,65839,22.4,53,Orange
6.4,1512,64,53444,21.8,56,Orange
6.5,1441,62,71661,23.1,52,Orange
6.5,1650,63,72126,24.5,53,Orange
6.4,1327,69,62669,22.4,59,Orange
6.5,1335,66,63460,23.9,57,Orange
6.4,1433,64,66119,22.5,55,Orange
6.5,1468,65,65694,23.2,54,Orange
6.5,1452,67,57817,22.5,54,Orange
6.5,1296,63,64704,21.7,55,Orange
6.6,1387,67,59932,22.6,60,Orange
6.6,1411,61,63939,23.5,50,Orange
6.4,1402,66,59356,21.8,56,Orange
6.4,1246,63,73384,22.4,54,Orange
6.4,1601,61,60267,22.2,48,Orange
6.4,1457,63,57038,23.0,55,Orange
6.4,1374,64,63017,23.0,56,Orange
6.3,1461,68,64424,22.4,56,Orange
6.4,1329,65,59286,23.2,56,Orange
6.5,1640,65,73662,23.5,54,Orange
6.4,1539,66,53342,22.0,57,Orange
6.4,1135,64,62731,23.6,53,Orange
6.5,1331,67,67990,23.4,55,Orange
6.5,1439,67,66729,23.2,57,Orange
6.5,670,77,10142,26.6,90,Snap Bean
6.5,610,78,9337,26.3,89,Snap Bean
6.4,577,76,6928,26.0,88,Snap Bean
6.5,585,77,5762,26.1,88,Snap Bean
6.6,527,76,9965,26.9,87,Snap Bean
6.4,616,75,7591,26.6,88,Snap Bean
6.5,652,77,6059,25.8,90,Snap Bean
6.6,577,77,5720,26.5,90,Snap Bean
6.5,646,77,7075,26.1,88,Snap Bean
6.6,628,76,6214,25.9,88,Snap Bean
6.6,562,77,5632,25.9,90,Snap Bean
6.6,592,76,5525,26.0,88,Snap Bean
6.5,603,76,7966,26.4,88,Snap Bean
6.5,560,76,7767,26.0,88,Snap Bean
6.4,566,77,4976,25.0,88,Snap Bean
6.5,536,77,5466,26.0,90,Snap Bean
6.5,638,76,8034,26.8,87,Snap Bean
6.4,598,76,6394,25.2,87,Snap Bean
6.5,577,76,6399,25.1,90,Snap Bean
6.5,573,77,8008,25.7,87,Snap Bean
6.5,603,78,5454,26.5,90,Snap Bean
6.5,628,77,5001,26.1,88,Snap Bean
6.5,679,77,8635,26.3,91,Snap Bean
6.4,586,76,8473,26.4,87,Snap Bean
6.5,593,78,3332,25.4,91,Snap Bean
6.5,530,78,10224,26.1,90,Snap Bean
6.5,646,76,4862,26.2,88,Snap Bean
6.5,630,77,6848,25.9,89,Snap Bean
6.5,587,76,9157,26.8,88,Snap Bean
6.5,663,78,10258,25.7,91,Snap Bean
6.5,543,76,5754,25.6,87,Snap Bean
6.6,608,76,7889,26.5,89,Snap Bean
6.5,573,76,4883,25.9,87,Snap Bean
6.4,587,75,6876,26.3,85,Snap Bean
6.4,574,77,3688,26.8,88,Snap Bean
6.5,565,77,8181,26.6,90,Snap Bean
6.5,601,77,4446,26.0,88,Snap Bean
6.6,500,78,5940,26.4,90,Snap Bean
6.5,567,77,3675,26.8,88,Snap Bean
6.5,582,75,7581,26.8,87,Snap Bean
6.5,578,77,6144,26.5,88,Snap Bean
6.5,609,76,8121,25.8,88,Snap Bean
6.5,617,78,9646,26.2,89,Snap Bean
6.5,683,78,4837,26.1,89,Snap Bean
6.6,511,77,6750,26.1,88,Snap Bean
6.5,644,77,5717,25.8,88,Snap Bean
6.5,580,76,3722,25.0,87,Snap Bean
6.5,595,77,8155,25.7,90,Snap Bean
6.4,577,79,7095,25.4,90,Snap Bean
6.5,620,79,6269,26.3,90,Snap Bean
6.4,674,76,8702,26.1,87,Snap Bean
6.6,594,74,8915,26.0,86,Snap Bean
6.4,603,77,9964,25.7,89,Snap Bean
6.4,605,77,5805,25.6,90,Snap Bean
6.5,585,77,6889,25.9,87,Snap Bean
6.5,664,79,7682,25.8,91,Snap Bean
6.5,659,77,6797,26.2,89,Snap Bean
6.5,651,78,2920,25.8,91,Snap Bean
6.6,576,78,7544,24.8,90,Snap Bean
6.5,529,77,7524,25.8,88,Snap Bean
6.6,630,77,10619,26.1,89,Snap Bean
6.5,602,77,7268,25.5,88,Snap Bean
6.5,592,76,6039,26.0,87,Snap Bean
6.6,594,76,8947,25.9,89,Snap Bean
6.6,642,77,5744,26.4,90,Snap Bean
6.5,608,76,5972,26.1,89,Snap Bean
6.4,600,77,5342,25.3,90,Snap Bean
6.6,535,77,7468,26.4,89,Snap Bean
6.4,567,77,6442,26.2,88,Snap Bean
6.5,587,77,7572,26.3,89,Snap Bean
6.5,566,75,6982,26.4,87,Snap Bean
6.5,572,78,7545,26.7,89,Snap Bean
6.5,599,78,9889,26.1,91,Snap Bean
6.4,601,77,6186,26.2,90,Snap Bean
6.5,567,76,7178,26.1,90,Snap Bean
6.6,556,76,6320,26.2,89,Snap Bean
6.6,635,77,8281,25.7,88,Snap Bean
6.6,571,77,7957,25.7,88,Snap Bean
6.5,604,76,6074,25.7,88,Snap Bean
6.4,596,76,6034,26.6,87,Snap Bean
6.5,541,77,7540,26.0,90,Snap Bean
6.5,512,76,11180,26.2,88,Snap Bean
6.5,631,77,5658,25.2,90,Snap Bean
6.5,555,77,6889,26.2,89,Snap Bean
6.5,666,77,7362,26.1,87,Snap Bean
6.4,551,77,8401,26.1,87,Snap Bean
6.5,596,79,7785,26.5,91,Snap Bean
6.5,595,77,7021,25.4,91,Snap Bean
6.5,599,77,8916,25.2,90,Snap Bean
6.5,665,76,8897,25.9,89,Snap Bean
6.5,637,76,5723,26.9,89,Snap Bean
6.5,574,75,7108,26.3,87,Snap Bean
6.4,590,77,5868,26.1,88,Snap Bean
6.5,593,78,5758,26.5,91,Snap Bean
6.5,569,76,7598,26.0,87,Snap Bean
6.5,654,77,5261,26.8,90,Snap Bean
6.6,639,78,10179,26.2,91,Snap Bean
6.5,636,77,7303,26.2,90,Snap Bean
6.5,625,77,6488,25.8,89,Snap Bean
6.5,570,77,10107,27.3,89,Snap Bean
6.2,1692,74,53811,26.2,68,Sigarilyas
6.2,1677,75,67561,26.3,71,Sigarilyas
6.2,1487,76,60261,26.1,73,Sigarilyas
6.2,1646,77,57719,26.1,70,Sigarilyas
6.4,1477,76,54770,26.7,69,Sigarilyas
6.1,1659,76,49383,26.2,69,Sigarilyas
6.3,1559,73,59013,25.4,64,Sigarilyas
6.2,1610,76,63606,26.1,65,Sigarilyas
6.3,1463,77,58346,26.5,69,Sigarilyas
6.3,1548,75,59909,26.1,69,Sigarilyas
6.3,1649,74,57528,26.1,65,Sigarilyas
6.2,1571,74,56617,26.5,68,Sigarilyas
6.3,1552,73,54242,27.0,62,Sigarilyas
6.2,1443,75,54833,25.8,69,Sigarilyas
6.3,1702,75,68580,26.3,72,Sigarilyas
6.1,1569,76,59774,25.4,67,Sigarilyas
6.2,1655,74,58992,26.4,67,Sigarilyas
6.2,1635,73,66158,24.9,66,Sigarilyas
6.1,1664,75,60696,25.4,68,Sigarilyas
6.1,1680,77,50588,25.8,71,Sigarilyas
6.2,1422,74,54244,25.6,67,Sigarilyas
6.2,1464,76,64474,26.0,68,Sigarilyas
6.2,1462,76,57698,26.3,69,Sigarilyas
6.2,1467,72,62560,25.8,63,Sigarilyas
6.2,1828,76,50864,25.9,68,Sigarilyas
6.3,1548,74,71649,26.9,65,Sigarilyas
6.2,1743,77,54385,25.0,73,Sigarilyas
6.2,1900,76,57571,26.1,68,Sigarilyas
6.3,1471,76,56958,26.3,71,Sigarilyas
6.1,1623,78,65161,27.0,72,Sigarilyas
6.2,1701,75,67622,26.7,67,Sigarilyas
6.2,1520,75,64492,25.0,65,Sigarilyas
6.1,1645,74,64490,25.9,70,Sigarilyas
6.1,1662,77,56702,25.7,71,Sigarilyas
6.2,1614,74,56175,26.1,67,Sigarilyas
6.3,1645,75,62698,26.9,70,Sigarilyas
6.1,1562,76,60905,26.4,69,Sigarilyas
6.3,1606,76,70797,27.6,70,Sigarilyas
6.2,1689,75,59593,26.0,65,Sigarilyas
6.2,1592,78,62035,26.3,72,Sigarilyas
6.1,1656,75,46301,26.6,73,Sigarilyas
6.2,1491,77,51396,26.2,71,Sigarilyas
6.1,1637,74,63969,26.2,65,Sigarilyas
6.3,1574,74,50299,25.6,68,Sigarilyas
6.2,1604,77,52917,25.9,71,Sigarilyas
6.2,1588,78,57787,26.4,71,Sigarilyas
6.2,1738,75,61210,26.1,66,Sigarilyas
6.2,1665,78,57922,26.9,72,Sigarilyas
6.2,1536,77,46453,26.4,73,Sigarilyas
6.1,1611,76,59280,26.4,66,Sigarilyas
6.2,1634,77,69272,26.1,68,Sigarilyas
6.2,1542,72,68229,25.8,66,Sigarilyas
6.3,1632,79,68017,27.1,74,Sigarilyas
6.1,1620,76,69279,26.5,69,Sigarilyas
6.2,1484,77,62121,25.5,74,Sigarilyas
6.1,1590,75,61365,25.8,71,Sigarilyas
6.2,1609,76,70170,25.7,69,Sigarilyas
6.2,1739,74,70433,26.4,65,Sigarilyas
6.2,1626,73,50102,25.3,66,Sigarilyas
6.3,1605,74,52011,26.0,65,Sigarilyas
6.1,1711,73,48499,26.7,71,Sigarilyas
6.2,1623,75,62832,26.0,68,Sigarilyas
6.1,1728,76,63760,26.3,64,Sigarilyas
6.3,1684,76,57257,24.8,71,Sigarilyas
6.1,1505,74,58827,26.3,63,Sigarilyas
6.2,1498,74,59915,26.6,67,Sigarilyas
6.4,1562,78,56944,24.9,73,Sigarilyas
6.1,1426,76,71222,26.7,73,Sigarilyas
6.2,1565,76,51556,26.7,71,Sigarilyas
6.3,1572,76,67898,27.2,70,Sigarilyas
6.2,1599,76,58994,25.7,70,Sigarilyas
6.3,1625,75,50918,26.3,68,Sigarilyas
6.1,1730,75,61196,27.7,68,Sigarilyas
6.2,1501,76,64518,26.3,69,Sigarilyas
6.2,1465,77,44898,25.9,69,Sigarilyas
6.2,1591,72,53985,25.4,65,Sigarilyas
6.2,1599,77,56025,26.3,74,Sigarilyas
6.2,1617,77,63355,26.0,66,Sigarilyas
6.2,1623,73,57774,26.1,63,Sigarilyas
6.1,1734,75,61368,25.3,63,Sigarilyas
6.2,1541,73,48035,26.2,68,Sigarilyas
6.1,1689,74,59194,25.4,70,Sigarilyas
6.1,1682,76,61788,27.5,72,Sigarilyas
6.2,1711,76,63098,25.2,65,Sigarilyas
6.2,1451,73,64058,25.6,69,Sigarilyas
6.1,1442,74,58050,25.9,70,Sigarilyas
6.2,1666,71,60893,26.4,65,Sigarilyas
6.2,1459,75,56238,26.2,70,Sigarilyas
6.2,1584,76,62928,26.9,71,Sigarilyas
6.2,1735,78,62418,26.2,72,Sigarilyas
6.2,1587,77,61038,25.1,70,Sigarilyas
6.2,1615,76,56576,26.3,66,Sigarilyas
6.2,1585,79,68194,26.7,73,Sigarilyas
6.2,1480,76,69683,26.3,70,Sigarilyas
6.1,1583,74,74188,25.8,68,Sigarilyas
6.2,1584,73,62358,26.7,63,Sigarilyas
6.2,1705,77,60125,24.7,70,Sigarilyas
6.2,1737,77,59700,24.9,70,Sigarilyas
6.2,1452,78,56635,27.6,71,Sigarilyas
6.2,1509,77,57014,25.9,73,Sigarilyas
6.2,1241,61,70563,28.3,47,Mungbean
6.2,1130,67,70677,27.7,52,Mungbean
6.3,1258,64,72383,27.8,54,Mungbean
6.2,1283,67,58714,26.7,51,Mungbean
6.2,1184,64,74102,28.0,47,Mungbean
6.3,1038,65,88353,28.3,49,Mungbean
6.1,1240,67,80832,28.9,50,Mungbean
6.2,1264,65,63322,26.9,47,Mungbean
6.2,1423,63,75214,27.4,51,Mungbean
6.1,1160,64,80203,26.2,53,Mungbean
6.2,1184,62,72663,26.9,49,Mungbean
6.1,1297,64,69256,26.2,51,Mungbean
6.2,1259,66,75427,28.0,53,Mungbean
6.2,1197,67,69276,26.0,56,Mungbean
6.2,1108,65,80656,28.6,48,Mungbean
6.3,1179,68,67610,26.2,53,Mungbean
6.2,1070,65,65414,26.5,46,Mungbean
6.3,1181,65,72573,27.6,55,Mungbean
6.1,1173,67,68620,26.7,48,Mungbean
6.4,1274,65,59919,27.2,47,Mungbean
6.2,1272,62,83914,27.7,43,Mungbean
6.2,1189,66,55422,26.9,53,Mungbean
6.2,1136,65,74205,27.1,50,Mungbean
6.2,1166,62,82069,27.5,53,Mungbean
6.2,1148,65,68217,27.1,50,Mungbean
6.1,1398,68,80144,27.6,53,Mungbean
6.0,1199,63,62950,27.1,43,Mungbean
6.2,1248,64,73026,26.7,51,Mungbean
6.2,1141,70,65217,26.7,57,Mungbean
6.1,1211,66,69407,25.9,53,Mungbean
6.2,1146,64,57179,25.9,46,Mungbean
6.1,1223,65,62735,26.7,49,Mungbean
6.2,1233,62,58534,26.0,46,Mungbean
6.1,1276,64,65927,27.4,49,Mungbean
6.1,1091,64,75295,28.4,47,Mungbean
6.1,1173,65,78556,28.9,48,Mungbean
6.4,1265,65,79816,26.4,47,Mungbean
6.3,1178,66,68254,27.2,52,Mungbean
6.2,1351,65,77197,26.7,55,Mungbean
6.2,1316,64,77563,27.0,43,Mungbean
6.2,1064,64,66888,27.8,50,Mungbean
6.1,1139,63,82702,28.2,47,Mungbean
6.2,1215,65,61777,27.2,44,Mungbean
6.1,1258,62,64539,27.5,49,Mungbean
6.2,1195,68,60838,24.3,52,Mungbean
6.3,1119,64,76405,25.8,48,Mungbean
6.2,1023,65,71132,27.2,50,Mungbean
6.1,1182,66,69858,28.2,50,Mungbean
6.2,1205,64,61231,25.9,53,Mungbean
6.3,1112,66,68512,26.5,58,Mungbean
6.1,1158,65,61737,26.2,52,Mungbean
6.3,1285,67,63674,26.9,54,Mungbean
6.2,1128,64,57886,25.7,50,Mungbean
6.1,1209,66,78938,27.5,53,Mungbean
6.2,1201,64,74152,27.6,50,Mungbean
6.2,1146,63,81485,26.9,52,Mungbean
6.2,1052,64,65495,26.7,51,Mungbean
6.3,1095,59,76371,27.2,47,Mungbean
6.2,1190,65,69107,27.1,54,Mungbean
6.2,1216,65,78979,28.8,50,Mungbean
6.3,1377,65,71615,26.9,46,Mungbean
6.4,1016,64,75206,26.7,52,Mungbean
6.2,1158,63,82425,28.4,50,Mungbean
6.3,1338,66,75488,27.5,53,Mungbean
6.2,1213,66,64112,26.5,55,Mungbean
6.1,1154,65,74627,26.1,49,Mungbean
6.2,1058,64,75326,27.5,52,Mungbean
6.2,1119,65,83069,27.8,52,Mungbean
6.2,1146,66,88538,28.8,50,Mungbean
6.1,1281,65,63813,28.1,55,Mungbean
6.2,1035,60,65635,25.8,47,Mungbean
6.1,1350,63,73204,27.0,51,Mungbean
6.3,1093,67,72336,27.1,51,Mungbean
6.1,1301,60,86520,28.1,51,Mungbean
6.2,1311,67,66544,28.0,48,Mungbean
6.3,1211,65,72382,26.1,48,Mungbean
6.2,1226,62,71157,28.9,50,Mungbean
6.1,1202,67,65612,26.8,47,Mungbean
6.3,1094,64,68579,27.0,52,Mungbean
6.2,1241,65,73425,28.6,52,Mungbean
6.1,1089,66,61370,24.6,56,Mungbean
6.3,1162,64,64315,27.9,52,Mungbean
6.2,1066,70,62988,26.5,56,Mungbean
6.2,1165,63,73028,26.7,47,Mungbean
6.1,1229,60,78981,27.4,45,Mungbean
6.2,1105,65,69531,26.6,54,Mungbean
6.1,1176,66,75381,26.7,50,Mungbean
6.1,1044,64,63489,27.1,57,Mungbean
6.2,1127,66,68853,26.5,52,Mungbean
6.2,1107,63,64049,27.4,49,Mungbean
6.3,1173,67,60037,26.7,51,Mungbean
6.2,1219,64,68107,25.2,50,Mungbean
6.2,1137,64,71176,26.9,53,Mungbean
6.2,1087,60,68734,25.7,47,Mungbean
6.1,1266,63,65590,26.3,47,Mungbean
6.3,1109,66,75311,26.7,50,Mungbean
6.1,1179,65,69241,26.2,52,Mungbean
6.2,1205,61,69208,26.9,50,Mungbean
6.1,1176,66,72310,26.9,54,Mungbean
6.1,1123,63,64298,27.5,50,Mungbean
6.3,1241,63,59072,20.3,56,Mustard
6.2,1306,63,48670,19.3,57,Mustard
6.3,1205,59,59359,20.7,52,Mustard
6.2,1050,63,61089,20.8,56,Mustard
6.2,1227,62,53339,19.6,62,Mustard
6.4,1023,62,44803,18.9,52,Mustard
6.3,1314,66,54538,20.4,59,Mustard
6.3,1304,63,52674,19.3,58,Mustard
6.3,1432,64,42782,19.3,57,Mustard
6.4,1075,61,59853,20.7,50,Mustard
6.3,1208,63,48512,20.3,57,Mustard
6.3,999,64,47658,20.1,54,Mustard
6.3,1255,61,65376,20.3,55,Mustard
6.4,1232,63,52602,19.4,54,Mustard
6.3,1187,61,46039,20.2,48,Mustard
6.1,1223,64,52452,19.4,59,Mustard
6.3,1205,61,39603,19.7,52,Mustard
6.3,1280,61,52993,18.4,54,Mustard
6.2,1092,59,49937,19.8,52,Mustard
6.3,1238,63,53508,20.3,56,Mustard
6.3,1402,62,65900,20.5,51,Mustard
6.4,1238,60,53673,19.5,52,Mustard
6.3,1038,63,46079,18.7,58,Mustard
6.4,1375,60,58719,19.2,53,Mustard
6.4,1145,61,62401,21.0,54,Mustard
6.4,1260,63,66760,21.1,61,Mustard
6.4,1345,61,57743,19.9,54,Mustard
6.2,1153,62,51819,21.4,51,Mustard
6.5,1135,61,61866,20.4,54,Mustard
6.2,1447,62,60439,20.0,55,Mustard
6.4,1159,63,56936,20.5,61,Mustard
6.3,1232,65,51572,19.3,56,Mustard
6.2,1274,62,43391,19.6,54,Mustard
6.2,1197,62,58246,19.4,51,Mustard
6.4,1172,62,53044,19.8,55,Mustard
6.3,1264,61,63704,21.2,57,Mustard
6.3,1223,59,53560,20.1,49,Mustard
6.5,1343,58,54342,19.9,51,Mustard
6.2,1160,63,65981,19.7,62,Mustard
6.3,1147,61,47730,19.7,47,Mustard
6.4,1191,61,56324,20.2,52,Mustard
6.2,1145,61,60935,19.0,55,Mustard
6.3,1237,68,53622,19.8,60,Mustard
6.4,1017,64,66133,18.6,60,Mustard
6.3,1369,61,42908,20.2,58,Mustard
6.2,999,61,41309,18.4,58,Mustard
6.4,1157,63,51801,20.5,54,Mustard
6.2,1209,60,53662,19.3,53,Mustard
6.2,1323,59,61795,19.4,47,Mustard
6.4,1198,64,52595,20.2,52,Mustard
6.3,1309,63,58664,20.3,58,Mustard
6.2,1106,59,50842,19.9,54,Mustard
6.3,974,64,56271,19.6,63,Mustard
6.3,1194,65,61858,22.1,58,Mustard
6.2,1319,62,58266,20.7,56,Mustard
6.2,1129,64,50604,19.4,60,Mustard
6.2,1083,63,43938,18.9,55,Mustard
6.3,1060,63,57106,20.3,56,Mustard
6.2,1132,62,60304,18.9,54,Mustard
6.3,1076,63,63097,20.2,54,Mustard
6.4,1147,60,52806,20.0,57,Mustard
6.3,1124,64,37991,19.3,59,Mustard
6.4,1205,64,52301,19.8,55,Mustard
6.4,1115,62,52523,19.8,52,Mustard
6.3,1190,60,50937,20.2,57,Mustard
6.3,1118,63,58340,21.0,55,Mustard
6.4,1408,63,52392,19.6,58,Mustard
6.3,1194,67,65035,18.9,65,Mustard
6.2,1193,63,48779,20.2,54,Mustard
6.2,1213,60,70163,22.4,49,Mustard
6.4,1257,62,49715,19.9,52,Mustard
6.3,1294,65,50355,20.1,59,Mustard
6.3,1210,62,50054,18.3,53,Mustard
6.4,1233,62,55708,19.1,56,Mustard
6.2,1166,61,56950,21.4,56,Mustard
6.5,1051,62,47996,18.0,55,Mustard
6.2,1253,61,70872,20.9,55,Mustard
6.3,1120,60,46196,19.5,55,Mustard
6.2,1135,60,56843,22.3,56,Mustard
6.4,1208,63,47673,18.5,59,Mustard
6.4,1139,63,40676,18.8,55,Mustard
6.4,1164,65,52606,19.1,58,Mustard
6.3,1215,60,53311,19.0,49,Mustard
6.3,1366,62,61232,19.5,56,Mustard
6.4,1141,58,56191,19.4,52,Mustard
6.4,1235,65,49855,18.2,56,Mustard
6.3,1206,61,53160,19.2,50,Mustard
6.2,1131,58,61763,20.1,49,Mustard
6.3,1124,63,56632,18.9,45,Mustard
6.1,1248,61,60521,20.2,57,Mustard
6.2,1215,61,50126,19.7,54,Mustard
6.2,1242,65,50082,21.2,58,Mustard
6.3,1182,62,56115,19.5,55,Mustard
6.3,1037,62,61092,20.8,50,Mustard
6.2,1450,60,43975,20.8,52,Mustard
6.1,1253,67,62984,20.1,55,Mustard
6.2,1221,62,53362,19.8,54,Mustard
6.2,1291,56,72074,19.7,47,Mustard
6.4,1160,61,57732,19.6,51,Mustard
6.4,1254,65,58317,20.9,64,Mustard
6.0,2000,75,70274,25.2,70,Patola
6.0,1954,75,66461,26.2,62,Patola
5.9,2049,76,62389,25.5,66,Patola
6.0,1865,74,61946,26.4,67,Patola
6.0,2125,73,63552,26.5,61,Patola
6.1,1925,75,68123,25.7,63,Patola
6.0,2070,70,70981,26.1,59,Patola
6.0,2160,76,62443,25.8,63,Patola
6.0,1982,74,70877,25.5,68,Patola
6.0,1980,74,77018,25.9,64,Patola
5.9,1954,70,76075,25.7,65,Patola
6.0,1797,79,69819,26.4,71,Patola
6.0,1860,70,66729,25.5,69,Patola
6.0,2160,75,78107,26.6,70,Patola
6.0,2093,76,62755,25.4,67,Patola
5.9,1834,74,66804,26.5,66,Patola
6.0,1867,74,66834,26.1,64,Patola
5.9,1769,77,78155,24.8,72,Patola
6.0,1960,75,71174,25.4,69,Patola
6.0,2142,75,76677,26.1,70,Patola
6.0,2064,73,70882,25.0,66,Patola
6.0,1928,73,70692,26.4,68,Patola
6.0,1984,77,82808,27.1,71,Patola
6.0,1924,78,73085,26.3,69,Patola
