soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
7.1,563.2,73,2547,29.0,92,Rice
7.0,561.4,72,2700,28.9,92,Rice
7.0,552.6,75,2457,28.2,92,Rice
7.1,550.4,75,2700,28.6,92,Rice
6.9,556.0,78,2700,28.7,92,Rice
7.1,559.3,76,2700,28.7,92,Rice
7.1,542.5,75,2700,27.4,92,Rice
7.1,554.2,76,2598,28.4,92,Rice
7.0,556.5,73,2700,28.7,92,Rice
7.0,545.2,74,2700,27.8,92,Rice
6.9,556.7,75,2700,28.6,92,Rice
7.0,554.2,74,2700,27.5,92,Rice
7.0,559.1,76,2610,27.7,92,Rice
7.0,539.5,75,2700,27.6,92,Rice
7.0,555.4,76,2700,28.1,92,Rice
7.1,552.2,75,2700,28.7,92,Rice
7.0,543.3,75,2700,27.6,92,Rice
7.0,537.5,75,2700,27.2,92,Rice
6.9,545.6,75,2700,27.8,92,Rice
7.0,561.5,76,2700,27.8,92,Rice
7.0,558.4,75,2700,29.0,92,Rice
7.0,556.1,71,2700,27.6,92,Rice
6.9,549.6,74,2603,27.5,92,Rice
6.9,547.9,75,2700,27.2,92,Rice
7.1,544.2,77,2615,27.3,92,Rice
7.0,546.0,77,2700,28.2,92,Rice
7.0,548.0,75,2700,27.2,92,Rice
7.1,549.0,73,2700,28.0,92,Rice
7.0,543.8,75,2700,28.1,92,Rice
7.0,541.1,73,2690,27.9,92,Rice
6.9,552.3,74,2700,28.7,92,Rice
6.9,555.7,78,2700,28.0,92,Rice
7.1,550.3,75,2700,28.1,92,Rice
7.0,548.1,75,2700,28.1,92,Rice
6.8,551.3,77,2700,28.4,92,Rice
7.0,553.0,76,2627,28.2,92,Rice
6.9,560.3,74,2700,28.2,92,Rice
7.0,547.9,75,2700,29.8,92,Rice
7.0,544.4,75,2700,28.8,92,Rice
6.9,544.3,74,2647,28.6,92,Rice
7.1,560.5,76,2458,28.2,92,Rice
7.0,553.5,74,2700,28.8,92,Rice
7.0,537.1,75,2700,28.3,92,Rice
6.8,547.1,73,2669,28.7,92,Rice
7.0,558.4,75,2481,28.5,92,Rice
4.5,359.0,70,15839,34.6,99,Kamoteng Baging
4.9,359.1,71,10532,34.6,88,Kamoteng Baging
5.0,352.1,69,13943,35.0,88,Kamoteng Baging
5.1,362.1,70,15065,35.0,88,Kamoteng Baging
5.0,355.1,68,10841,35.0,88,Kamoteng Baging
4.9,358.8,71,16000,35.0,88,Kamoteng Baging
5.1,359.3,70,10441,34.4,88,Kamoteng Baging
4.9,352.0,71,16000,35.0,88,Kamoteng Baging
4.9,354.2,70,12395,35.0,88,Kamoteng Baging
4.9,359.7,70,15726,35.0,88,Kamoteng Baging
4.9,353.8,72,14307,35.0,88,Kamoteng Baging
5.1,364.0,71,16000,35.0,88,Kamoteng Baging
5.1,362.9,71,16000,35.0,88,Kamoteng Baging
5.0,355.6,71,15260,35.0,88,Kamoteng Baging
4.9,365.7,69,13946,35.0,88,Kamoteng Baging
5.0,358.7,70,14136,35.0,89,Kamoteng Baging
5.1,359.0,71,16000,35.0,88,Kamoteng Baging
5.0,364.8,70,13725,35.0,88,Kamoteng Baging
4.9,358.8,69,11845,35.0,88,Kamoteng Baging
4.9,364.4,71,11912,35.0,88,Kamoteng Baging
5.1,364.6,70,10099,35.0,88,Kamoteng Baging
5.0,365.1,69,15419,35.0,88,Kamoteng Baging
4.9,361.1,70,16000,35.0,88,Kamoteng Baging
5.1,358.4,70,9723,35.0,90,Kamoteng Baging
4.9,356.8,72,16000,34.4,88,Kamoteng Baging
4.9,356.5,71,13039,35.0,90,Kamoteng Baging
5.0,354.9,71,11773,35.0,88,Kamoteng Baging
5.1,359.0,68,15387,35.0,88,Kamoteng Baging
4.9,354.6,69,16000,35.0,88,Kamoteng Baging
5.0,356.9,70,15710,35.0,89,Kamoteng Baging
5.3,350.8,70,14990,35.0,88,Kamoteng Baging
4.9,357.2,69,16000,35.0,88,Kamoteng Baging
4.9,355.1,71,14604,35.0,88,Kamoteng Baging
5.0,365.8,68,11066,35.0,88,Kamoteng Baging
4.9,356.8,71,10884,35.0,88,Kamoteng Baging
5.0,355.7,70,16000,35.0,88,Kamoteng Baging
5.1,362.1,69,16000,35.0,88,Kamoteng Baging
4.9,367.8,69,15148,35.0,88,Kamoteng Baging
5.0,351.5,70,15340,34.6,90,Kamoteng Baging
5.0,363.3,70,15523,35.0,88,Kamoteng Baging
5.2,363.0,69,16000,35.0,88,Kamoteng Baging
5.0,365.4,72,11633,34.7,88,Kamoteng Baging
4.9,355.8,71,14327,35.0,88,Kamoteng Baging
4.9,365.1,69,13200,35.0,88,Kamoteng Baging
4.9,352.1,68,10192,33.6,88,Kamoteng Baging
4.9,352.0,71,16000,34.8,88,Kamoteng Baging
5.0,354.4,69,16000,35.0,88,Kamoteng Baging
4.9,358.1,68,8095,35.0,88,Kamoteng Baging
4.9,365.8,68,16000,33.9,88,Kamoteng Baging
4.9,361.6,71,16000,34.7,89,Kamoteng Baging
4.9,352.3,70,8955,35.0,88,Kamoteng Baging
5.0,363.5,70,14902,34.8,89,Kamoteng Baging
5.1,361.4,69,13121,33.3,88,Kamoteng Baging
5.1,357.7,70,16000,34.0,88,Kamoteng Baging
4.9,365.9,70,8152,33.8,88,Kamoteng Baging
4.9,353.7,68,8389,34.3,89,Kamoteng Baging
5.2,361.9,68,16000,33.9,88,Kamoteng Baging
5.0,353.8,72,13259,33.8,88,Kamoteng Baging
4.9,362.3,71,14865,34.9,89,Kamoteng Baging
4.9,360.1,70,16000,33.0,89,Kamoteng Baging
5.2,350.9,69,12112,32.7,88,Kamoteng Baging
5.1,365.6,71,14932,34.5,88,Kamoteng Baging
4.9,357.4,69,14203,33.4,88,Kamoteng Baging
4.9,362.2,70,11572,32.7,88,Kamoteng Baging
5.0,363.5,72,16000,30.0,89,Kamoteng Baging
4.9,353.2,69,13708,35.0,90,Kamoteng Baging
5.1,352.4,71,13944,32.2,88,Kamoteng Baging
4.9,365.5,70,16000,31.8,88,Kamoteng Baging
5.2,352.6,70,16000,32.5,88,Kamoteng Baging
5.1,360.4,72,15683,32.2,88,Kamoteng Baging
5.0,355.4,71,12952,32.4,88,Kamoteng Baging
4.9,354.5,70,16000,32.5,89,Kamoteng Baging
5.0,359.3,71,14367,33.6,88,Kamoteng Baging
5.2,359.6,72,11662,33.0,88,Kamoteng Baging
5.0,354.4,71,13645,32.7,88,Kamoteng Baging
4.9,360.1,71,16000,34.1,88,Kamoteng Baging
5.1,364.2,70,11300,30.7,88,Kamoteng Baging
5.0,356.5,69,8693,32.8,88,Kamoteng Baging
5.1,363.0,69,16000,34.1,88,Kamoteng Baging
5.1,361.1,71,15571,32.3,88,Kamoteng Baging
4.9,352.6,70,12980,31.3,88,Kamoteng Baging
4.9,363.7,70,13411,32.9,88,Kamoteng Baging
4.9,363.7,70,16000,33.9,90,Kamoteng Baging
5.2,360.6,68,11930,35.0,91,Kamoteng Baging
4.9,366.2,70,16000,31.4,88,Kamoteng Baging
5.0,365.4,69,16000,32.1,89,Kamoteng Baging
5.0,353.3,69,11201,33.9,88,Kamoteng Baging
5.1,360.9,69,11504,34.6,89,Kamoteng Baging
5.1,358.3,70,16000,32.3,88,Kamoteng Baging
5.2,356.4,71,15494,33.8,88,Kamoteng Baging
5.0,358.7,68,15106,32.3,88,Kamoteng Baging
5.1,351.6,70,14985,31.9,88,Kamoteng Baging
5.1,357.3,69,15699,33.9,90,Kamoteng Baging
5.1,355.5,71,10771,32.4,89,Kamoteng Baging
4.9,363.1,70,13605,34.4,88,Kamoteng Baging
5.1,366.5,71,13243,33.0,88,Kamoteng Baging
4.9,364.8,69,12809,32.6,88,Kamoteng Baging
5.1,360.3,70,14859,35.0,89,Kamoteng Baging
4.9,357.1,71,15650,34.9,88,Kamoteng Baging
6.2,410.0,78,2200,28.4,83,Katuray
6.1,348.3,78,2500,28.8,80,Katuray
5.9,348.8,78,2500,28.7,80,Katuray
6.0,362.1,77,2500,28.8,80,Katuray
6.0,359.0,78,2500,28.7,80,Katuray
5.8,349.4,76,2500,29.0,80,Katuray
6.2,353.4,77,2339,28.5,80,Katuray
6.1,350.5,79,2363,28.5,80,Katuray
6.0,350.8,78,2500,28.7,80,Katuray
6.1,349.9,79,2500,28.9,80,Katuray
6.0,353.2,79,2213,29.0,80,Katuray
5.9,350.8,77,2456,29.0,80,Katuray
6.0,353.2,77,2223,29.0,80,Katuray
6.0,360.6,78,2198,29.0,80,Katuray
6.1,359.1,78,2086,28.9,80,Katuray
6.1,356.6,78,2336,29.0,80,Katuray
5.9,354.7,78,2500,29.0,80,Katuray
6.0,358.9,78,2481,29.0,80,Katuray
6.1,356.6,79,2183,29.0,80,Katuray
6.2,352.8,77,2442,29.0,80,Katuray
5.9,352.6,75,2500,29.0,80,Katuray
6.1,358.8,77,2359,29.0,80,Katuray
6.1,349.2,78,2419,29.0,80,Katuray
5.8,356.1,77,2489,29.0,80,Katuray
6.0,358.7,79,2408,29.0,80,Katuray
6.0,361.4,78,2500,29.0,80,Katuray
5.9,355.2,76,2090,29.0,80,Katuray
6.2,349.2,78,2500,29.0,80,Katuray
5.9,357.4,79,2202,29.0,80,Katuray
5.8,353.6,78,2500,29.0,80,Katuray
6.1,357.2,78,2329,29.0,80,Katuray
6.1,354.4,79,2225,29.0,80,Katuray
6.2,352.6,78,2500,29.0,80,Katuray
6.1,354.8,77,2500,29.0,80,Katuray
6.0,355.1,79,2500,29.0,80,Katuray
6.1,357.9,80,2428,29.0,80,Katuray
6.0,358.8,76,2500,29.0,80,Katuray
5.8,354.2,79,2078,29.0,80,Katuray
5.9,358.1,77,2500,29.0,80,Katuray
5.9,352.0,78,2500,29.0,80,Katuray
6.1,356.0,78,2500,28.9,80,Katuray
6.1,347.3,78,2407,28.9,80,Katuray
6.2,354.9,77,2297,28.6,80,Katuray
5.8,356.2,79,2260,29.0,80,Katuray
6.0,358.7,78,2242,29.0,80,Katuray
6.0,357.6,77,2500,28.5,80,Katuray
6.1,355.5,78,2500,29.0,80,Katuray
6.1,357.3,77,2500,28.9,80,Katuray
6.1,355.8,77,2406,28.5,80,Katuray
6.1,357.1,80,2500,28.7,80,Katuray
6.0,358.2,76,2500,28.5,80,Katuray
5.8,356.2,80,2500,28.7,80,Katuray
5.8,354.8,80,2500,28.5,80,Katuray
5.9,348.6,78,2500,28.6,80,Katuray
6.0,356.9,78,2500,28.5,80,Katuray
5.9,356.9,78,2500,28.5,80,Katuray
6.0,360.2,77,2500,28.5,80,Katuray
6.0,358.7,79,2500,28.5,80,Katuray
6.2,357.7,79,2189,28.5,80,Katuray
6.0,347.1,77,2267,28.5,80,Katuray
5.8,360.1,79,2500,28.5,80,Katuray
6.1,348.8,78,2500,28.5,80,Katuray
6.1,356.4,78,2354,28.5,80,Katuray
5.9,360.3,78,2443,28.5,80,Katuray
6.0,353.1,80,2500,28.5,80,Katuray
6.2,349.0,77,2256,28.5,80,Katuray
6.1,352.8,76,2500,28.5,80,Katuray
5.8,352.3,77,2500,28.5,80,Katuray
6.0,360.1,81,2367,28.5,80,Katuray
6.0,351.5,79,2000,28.5,80,Katuray
5.9,356.5,78,2500,28.5,80,Katuray
6.1,358.2,78,2500,28.5,80,Katuray
6.0,355.1,77,2351,28.5,80,Katuray
6.1,347.2,77,2155,28.5,80,Katuray
6.1,347.9,77,2500,28.5,80,Katuray
5.9,353.4,77,2500,28.5,80,Katuray
6.0,351.6,78,2154,28.5,80,Katuray
6.0,348.4,80,2295,28.5,80,Katuray
5.8,357.0,77,2319,28.5,80,Katuray
6.1,356.3,77,2500,28.5,80,Katuray
5.9,353.4,78,2500,28.5,80,Katuray
6.3,349.5,79,2423,28.5,80,Katuray
6.1,351.3,76,2497,28.5,80,Katuray
5.8,357.1,79,2500,28.5,80,Katuray
5.9,357.3,76,2270,28.5,80,Katuray
6.0,349.9,80,2237,28.5,80,Katuray
6.0,353.4,79,2500,28.5,80,Katuray
6.0,350.3,76,2318,28.5,80,Katuray
6.0,358.1,78,2500,28.5,80,Katuray
5.9,359.6,80,2345,28.5,80,Katuray
5.9,352.4,77,2176,28.5,80,Katuray
5.9,356.1,78,2326,28.5,80,Katuray
6.0,361.7,79,2341,28.5,80,Katuray
6.0,349.3,78,2500,28.5,80,Katuray
6.0,356.8,78,2391,28.5,80,Katuray
5.9,352.4,77,2500,28.5,80,Katuray
6.1,358.9,77,2452,28.5,80,Katuray
6.2,357.5,77,2351,28.5,80,Katuray
5.9,349.7,77,2500,28.5,80,Katuray
5.7,470.0,84,1050,27.4,89,Kulo
5.9,478.4,83,1080,27.0,80,Kulo
6.1,470.6,84,1080,27.5,80,Kulo
6.0,470.1,84,1058,26.9,80,Kulo
6.0,464.3,85,1030,27.9,80,Kulo
6.1,480.0,86,1080,27.9,80,Kulo
5.8,475.9,86,1030,27.1,80,Kulo
5.8,474.4,84,1030,27.5,80,Kulo
6.1,475.5,84,1080,28.0,80,Kulo
6.0,477.2,82,1030,28.0,80,Kulo
6.0,467.1,85,1043,28.0,80,Kulo
6.0,460.6,84,1080,28.0,80,Kulo
5.8,473.2,85,1080,27.8,80,Kulo
6.1,460.3,84,1080,28.0,80,Kulo
6.1,460.9,87,1080,28.0,80,Kulo
6.0,477.2,85,1057,28.0,80,Kulo
6.0,465.2,85,1080,28.0,80,Kulo
5.8,478.4,85,1058,27.8,80,Kulo
5.9,468.9,85,1080,28.0,80,Kulo
6.0,461.4,84,1080,28.0,80,Kulo
5.9,475.8,84,1080,28.0,80,Kulo
6.1,471.8,86,1030,28.0,80,Kulo
6.2,474.3,84,1080,28.0,80,Kulo
5.8,462.4,84,1080,28.0,80,Kulo
6.0,477.0,85,1080,28.0,80,Kulo
6.1,473.3,84,1080,28.0,80,Kulo
6.0,468.0,84,1080,28.0,80,Kulo
6.0,470.7,84,1080,28.0,80,Kulo
6.2,468.6,85,1080,28.0,80,Kulo
5.9,465.4,84,1080,28.0,80,Kulo
5.9,468.9,84,1080,28.0,81,Kulo
6.0,478.7,85,1080,28.0,80,Kulo
5.9,479.5,82,1080,28.0,80,Kulo
6.1,468.3,84,1080,28.0,81,Kulo
6.0,462.7,84,1030,28.0,80,Kulo
6.1,469.6,85,1040,28.0,81,Kulo
6.1,477.0,85,1080,28.0,80,Kulo
6.0,474.4,85,1080,28.0,80,Kulo
6.1,478.9,85,1080,28.0,80,Kulo
5.9,463.7,86,1080,28.0,80,Kulo
5.9,469.7,84,1080,27.6,80,Kulo
6.0,477.9,84,1080,28.0,80,Kulo
6.1,467.5,85,1053,28.0,80,Kulo
6.0,477.1,83,1080,28.0,80,Kulo
5.8,474.2,85,1080,27.6,81,Kulo
5.9,479.2,84,1080,28.0,80,Kulo
5.9,477.4,83,1033,27.1,80,Kulo
5.9,469.8,86,1080,28.0,80,Kulo
5.9,477.4,84,1080,27.6,80,Kulo
6.0,459.6,84,1076,27.2,80,Kulo
5.9,463.2,83,1030,27.7,80,Kulo
5.9,480.0,85,1030,27.0,80,Kulo
5.9,471.7,85,1030,26.9,81,Kulo
5.9,465.8,84,1053,26.9,80,Kulo
5.9,476.8,83,1041,27.1,80,Kulo
6.0,478.0,86,1080,27.1,81,Kulo
6.1,477.2,84,1080,26.6,80,Kulo
6.0,460.2,83,1080,26.6,80,Kulo
6.1,475.9,83,1030,26.7,80,Kulo
5.9,464.0,83,1076,27.0,80,Kulo
6.0,473.5,84,1057,26.6,80,Kulo
6.1,466.8,85,1080,26.9,80,Kulo
6.2,469.7,83,1080,26.7,80,Kulo
6.0,470.2,82,1030,26.6,80,Kulo
5.9,474.0,85,1080,26.6,80,Kulo
6.0,463.4,84,1080,26.6,80,Kulo
6.0,461.1,85,1031,26.6,80,Kulo
6.1,468.4,84,1037,26.6,80,Kulo
6.1,460.9,84,1080,26.6,80,Kulo
6.1,475.8,83,1080,26.6,80,Kulo
6.0,471.5,83,1080,26.6,80,Kulo
6.0,476.8,84,1032,26.6,80,Kulo
5.9,467.6,83,1080,26.6,80,Kulo
5.9,466.3,83,1030,26.6,80,Kulo
6.0,462.2,84,1066,26.6,80,Kulo
6.1,477.0,85,1080,26.6,80,Kulo
6.1,477.6,84,1080,26.6,80,Kulo
6.0,474.5,82,1080,26.6,80,Kulo
5.9,465.1,83,1080,26.6,80,Kulo
6.0,472.8,83,1043,26.6,80,Kulo
6.1,468.0,84,1080,26.6,80,Kulo
6.0,464.7,84,1080,26.6,80,Kulo
6.0,475.4,85,1080,26.6,80,Kulo
6.0,468.3,84,1080,26.8,80,Kulo
6.1,469.6,85,1030,26.6,81,Kulo
5.9,472.4,83,1030,26.6,80,Kulo
5.9,472.7,87,1080,26.6,80,Kulo
6.0,465.3,86,1080,26.6,83,Kulo
6.0,473.7,81,1056,26.6,80,Kulo
5.9,478.9,85,1080,26.9,80,Kulo
6.0,469.5,86,1080,26.8,80,Kulo
6.1,468.6,85,1080,26.6,80,Kulo
5.9,468.3,83,1080,26.9,80,Kulo
6.2,461.1,86,1080,26.7,80,Kulo
6.2,475.2,83,1080,27.3,80,Kulo
5.9,463.3,83,1057,27.0,80,Kulo
6.0,476.5,84,1080,26.8,80,Kulo
6.0,479.8,87,1080,26.9,82,Kulo
6.1,478.3,85,1032,27.0,81,Kulo
5.7,420.0,81,950,28.0,80,Lipote
6.1,450.0,81,935,27.6,78,Lipote
6.1,450.0,82,935,27.1,78,Lipote
6.0,450.0,80,965,27.7,78,Lipote
6.2,450.0,80,965,27.6,78,Lipote
6.0,450.0,80,965,28.0,78,Lipote
6.0,450.0,81,935,28.0,78,Lipote
6.1,450.0,78,965,28.0,78,Lipote
6.0,450.0,81,965,27.6,78,Lipote
5.9,450.0,81,959,27.7,78,Lipote
6.1,450.0,81,960,28.0,78,Lipote
5.9,450.0,81,965,28.0,78,Lipote
5.9,450.0,78,965,28.0,78,Lipote
6.2,450.0,82,935,28.0,78,Lipote
6.1,450.0,82,944,28.0,78,Lipote
6.0,450.0,81,955,28.0,78,Lipote
6.2,450.0,81,965,28.0,78,Lipote
6.0,450.0,82,965,28.0,78,Lipote
6.0,450.0,82,935,28.0,78,Lipote
5.9,450.0,79,965,28.0,78,Lipote
6.0,450.0,81,965,28.0,78,Lipote
5.9,450.0,82,935,28.0,78,Lipote
5.9,450.0,80,965,28.0,78,Lipote
6.0,450.0,82,963,28.0,78,Lipote
6.1,450.0,81,935,28.0,78,Lipote
6.1,450.0,81,965,28.0,78,Lipote
6.2,450.0,79,965,28.0,78,Lipote
6.0,450.0,81,965,27.8,78,Lipote
6.1,450.0,82,965,27.9,78,Lipote
6.2,450.0,80,935,27.7,78,Lipote
6.0,450.0,81,950,27.4,78,Lipote
5.9,450.0,83,965,27.5,78,Lipote
5.8,450.0,81,965,27.1,78,Lipote
6.0,450.0,81,965,27.9,78,Lipote
6.0,450.0,83,965,27.1,78,Lipote
5.9,450.0,82,935,26.9,78,Lipote
6.1,450.0,80,965,27.3,78,Lipote
6.1,450.0,81,965,26.8,78,Lipote
6.1,450.0,82,950,27.8,78,Lipote
5.9,450.0,82,965,26.9,78,Lipote
6.1,450.0,80,965,26.8,78,Lipote
5.7,450.0,80,965,27.2,78,Lipote
6.0,450.0,81,965,26.6,78,Lipote
6.1,450.0,81,965,26.9,78,Lipote
5.9,450.0,81,965,27.3,78,Lipote
6.1,450.0,81,965,26.7,78,Lipote
6.0,450.0,80,965,26.8,78,Lipote
5.9,450.0,81,965,26.6,78,Lipote
5.9,450.0,80,965,26.6,78,Lipote
6.2,450.0,81,965,26.6,78,Lipote
5.8,450.0,80,965,26.7,78,Lipote
6.0,450.0,79,965,26.8,78,Lipote
6.1,450.0,80,965,26.6,78,Lipote
6.1,450.0,81,965,26.6,78,Lipote
5.8,450.0,83,965,26.6,78,Lipote
6.1,450.0,83,965,26.6,78,Lipote
6.2,450.0,83,950,26.6,78,Lipote
6.0,450.0,81,935,26.6,78,Lipote
6.0,450.0,83,965,26.6,78,Lipote
6.0,450.0,80,945,26.6,78,Lipote
6.0,450.0,80,965,26.6,78,Lipote
5.9,450.0,83,935,26.6,78,Lipote
6.1,450.0,82,965,26.6,78,Lipote
6.0,450.0,81,958,26.7,78,Lipote
6.0,450.0,83,938,27.2,78,Lipote
6.0,450.0,80,935,26.6,78,Lipote
6.0,450.0,83,965,26.8,78,Lipote
6.1,450.0,80,965,26.9,78,Lipote
5.9,450.0,82,965,26.7,78,Lipote
5.9,450.0,80,965,27.1,78,Lipote
6.1,450.0,83,965,27.2,78,Lipote
5.9,450.0,80,965,27.4,78,Lipote
6.1,450.0,79,965,26.9,78,Lipote
6.1,450.0,80,965,27.7,78,Lipote
5.9,450.0,79,965,27.7,78,Lipote
5.9,450.0,80,965,27.8,78,Lipote
6.0,450.0,79,965,28.0,78,Lipote
6.0,450.0,81,944,28.0,78,Lipote
6.1,450.0,80,965,27.9,78,Lipote
5.8,450.0,82,965,28.0,78,Lipote
5.9,450.0,81,935,27.8,78,Lipote
6.0,450.0,80,935,26.7,78,Lipote
6.1,450.0,82,965,26.8,78,Lipote
5.8,450.0,82,965,26.6,78,Lipote
6.0,450.0,82,965,26.6,78,Lipote
6.0,450.0,82,965,27.2,78,Lipote
6.0,450.0,82,965,26.7,78,Lipote
6.1,390.0,76,1850,28.3,78,Orchid
6.0,387.0,75,2000,27.4,76,Orchid
5.9,392.6,76,1914,27.0,76,Orchid
6.1,387.0,77,2000,27.0,76,Orchid
5.9,389.7,75,1702,26.4,76,Orchid
5.9,390.4,77,1900,27.4,76,Orchid
5.9,387.0,75,1852,27.5,76,Orchid
6.1,392.0,75,2000,27.4,76,Orchid
6.2,387.0,75,1785,27.5,76,Orchid
6.1,387.2,78,2000,26.9,76,Orchid
6.1,387.0,76,1771,27.8,76,Orchid
6.1,388.2,76,2000,27.8,76,Orchid
5.9,387.0,78,1777,27.1,76,Orchid
5.9,390.5,77,1856,27.9,76,Orchid
5.9,387.8,76,1654,27.6,76,Orchid
6.2,393.0,76,1844,27.5,76,Orchid
5.9,392.5,76,1815,27.7,76,Orchid
6.0,388.7,76,1741,28.0,76,Orchid
5.9,393.0,75,1984,28.0,76,Orchid
5.8,389.3,77,1876,27.9,76,Orchid
5.9,391.3,77,1832,28.0,76,Orchid
5.9,393.0,76,1723,28.0,76,Orchid
5.9,393.0,76,1656,28.0,76,Orchid
6.0,393.0,76,1880,28.0,76,Orchid
6.0,393.0,76,2000,28.0,76,Orchid
6.0,392.7,77,1715,28.0,76,Orchid
6.0,389.7,76,1951,28.0,76,Orchid
6.1,390.1,74,1928,27.9,76,Orchid
5.8,387.0,76,2000,27.9,76,Orchid
6.1,393.0,78,2000,28.0,76,Orchid
5.9,388.2,74,1776,28.0,76,Orchid
6.2,390.7,76,2000,28.0,76,Orchid
6.0,392.6,76,2000,28.0,76,Orchid
5.9,387.0,76,2000,28.0,76,Orchid
6.0,393.0,76,1810,28.0,76,Orchid
6.0,390.8,77,1963,27.6,76,Orchid
6.1,393.0,76,2000,27.7,76,Orchid
6.0,387.4,76,2000,28.0,76,Orchid
6.0,387.0,77,2000,28.0,76,Orchid
5.9,388.2,74,1845,28.0,76,Orchid
6.0,393.0,77,1837,27.3,76,Orchid
6.0,387.0,76,1955,27.4,76,Orchid
6.1,391.3,79,2000,27.8,76,Orchid
6.2,393.0,77,2000,27.9,76,Orchid
6.0,393.0,77,1991,27.3,76,Orchid
6.1,392.7,78,1829,27.2,76,Orchid
6.0,387.0,76,1901,27.6,76,Orchid
5.9,392.7,77,2000,28.0,76,Orchid
6.0,387.2,77,1647,26.6,76,Orchid
6.1,392.3,76,1810,27.4,76,Orchid
5.8,387.0,77,1889,27.3,76,Orchid
5.8,387.2,78,1898,27.2,76,Orchid
6.1,388.1,77,1957,26.6,76,Orchid
5.9,387.0,75,1895,26.9,76,Orchid
5.9,393.0,77,2000,27.0,76,Orchid
5.9,393.0,76,1912,26.6,76,Orchid
6.1,393.0,75,2000,26.8,76,Orchid
6.0,390.2,79,2000,26.0,76,Orchid
6.0,393.0,75,2000,26.9,76,Orchid
6.1,390.9,76,2000,26.6,76,Orchid
6.1,393.0,77,1824,26.0,76,Orchid
5.9,393.0,77,1960,26.6,76,Orchid
5.9,387.5,75,2000,26.0,76,Orchid
6.0,390.9,76,1705,26.2,76,Orchid
6.0,390.5,76,1968,26.0,76,Orchid
6.1,387.0,75,2000,26.6,76,Orchid
6.1,393.0,75,1821,26.0,76,Orchid
6.1,389.2,77,2000,26.0,76,Orchid
6.0,392.9,76,2000,26.0,76,Orchid
6.0,389.7,78,1832,26.0,76,Orchid
6.0,393.0,76,1978,26.0,76,Orchid
6.0,388.2,76,1926,26.0,76,Orchid
6.2,387.0,76,2000,26.0,76,Orchid
6.0,387.0,74,2000,26.0,76,Orchid
5.9,387.0,75,2000,26.0,76,Orchid
6.1,387.0,77,2000,26.0,76,Orchid
6.0,387.0,76,2000,26.0,76,Orchid
6.0,390.5,76,2000,26.0,76,Orchid
6.0,392.8,75,2000,26.0,76,Orchid
6.1,387.0,75,2000,26.1,76,Orchid
6.0,389.4,75,1863,26.0,76,Orchid
6.0,393.0,76,2000,26.1,76,Orchid
6.1,388.7,75,2000,26.0,76,Orchid
6.1,387.0,75,1862,26.1,76,Orchid
5.9,393.0,74,2000,26.0,76,Orchid
5.8,392.8,76,2000,26.6,76,Orchid
6.0,393.0,76,2000,26.0,76,Orchid
6.1,393.0,76,2000,26.0,76,Orchid
6.0,393.0,77,2000,26.4,76,Orchid
6.0,390.7,77,2000,26.4,76,Orchid
5.9,391.3,73,1868,26.5,76,Orchid
6.0,393.0,76,1804,26.1,76,Orchid
6.1,387.3,76,2000,27.4,76,Orchid
6.1,390.2,78,2000,26.4,76,Orchid
6.1,387.0,76,2000,26.7,76,Orchid
6.0,387.0,76,2000,27.4,76,Orchid
6.0,393.0,75,1709,26.8,76,Orchid
5.9,387.0,75,1916,26.8,76,Orchid
6.0,387.0,77,2000,27.4,76,Orchid
6.0,435.0,79,2000,28.1,82,Papaya
6.1,429.8,78,7043,27.8,80,Papaya
5.9,438.8,80,5633,28.7,80,Papaya
6.1,429.1,80,6241,27.2,80,Papaya
5.9,435.1,80,5580,28.5,80,Papaya
6.0,433.7,79,6280,28.8,80,Papaya
5.9,428.0,79,4720,29.0,80,Papaya
5.9,436.3,79,7907,28.7,80,Papaya
6.1,432.8,78,5628,29.0,80,Papaya
6.0,428.0,79,4934,28.4,80,Papaya
5.9,433.2,79,5682,28.6,80,Papaya
6.0,437.4,81,8000,28.7,80,Papaya
5.9,436.9,78,6699,28.6,80,Papaya
6.0,430.8,79,6017,29.0,80,Papaya
5.9,433.4,79,5853,29.0,80,Papaya
6.2,428.0,80,3319,28.6,80,Papaya
6.1,431.7,78,5642,28.9,80,Papaya
6.1,438.7,80,4630,29.0,80,Papaya
6.0,432.9,79,5961,29.0,80,Papaya
5.9,436.3,78,6573,28.8,80,Papaya
6.0,435.7,77,5374,29.0,80,Papaya
6.1,435.0,81,6711,29.0,80,Papaya
6.1,433.2,80,6596,29.0,80,Papaya
6.0,437.0,79,6043,29.0,80,Papaya
5.9,441.8,79,5966,28.5,80,Papaya
6.1,437.3,79,5591,29.0,80,Papaya
6.0,435.2,80,4319,29.0,80,Papaya
6.0,438.2,79,5704,29.0,80,Papaya
6.1,428.0,80,4308,28.9,80,Papaya
6.0,430.2,78,5347,29.0,80,Papaya
5.9,436.8,80,3280,29.0,80,Papaya
6.1,441.3,78,5471,29.0,80,Papaya
6.0,429.3,79,6470,29.0,80,Papaya
5.9,441.8,79,6318,29.0,80,Papaya
6.0,431.8,79,6855,29.0,80,Papaya
6.2,436.6,80,4465,29.0,80,Papaya
6.0,440.1,78,5448,28.2,80,Papaya
6.1,430.4,79,4725,28.6,80,Papaya
