soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.0,497,83,1871,27.5,89,Sweet Potato
6.3,508,82,1437,26.9,89,Sweet Potato
6.4,496,82,1945,27.2,89,Sweet Potato
6.1,505,80,1000,27.5,89,Sweet Potato
6.4,501,81,2054,27.2,89,Sweet Potato
6.2,482,83,1498,26.5,89,Sweet Potato
6.3,504,79,2500,27.6,89,Sweet Potato
6.3,484,82,1917,27.8,89,Sweet Potato
6.2,502,82,1829,28.2,89,Sweet Potato
6.2,467,83,2446,28.3,89,Sweet Potato
6.0,515,78,2750,28.4,89,Sweet Sorghum
5.8,518,82,3293,28.9,88,Sweet Sorghum
6.3,496,82,2937,28.2,88,Sweet Sorghum
5.9,526,78,2666,28.9,88,Sweet Sorghum
5.9,514,84,2481,28.8,88,Sweet Sorghum
5.9,509,81,3595,28.2,88,Sweet Sorghum
5.9,517,81,2928,28.5,88,Sweet Sorghum
6.1,507,81,3296,29.0,88,Sweet Sorghum
6.0,517,79,3604,29.5,88,Sweet Sorghum
6.0,524,82,3225,29.5,88,Sweet Sorghum
5.9,524,83,3059,29.4,88,Sweet Sorghum
6.1,506,82,3555,29.8,88,Sweet Sorghum
5.9,529,82,2635,30.0,88,Sweet Sorghum
5.9,522,83,2908,28.3,88,Sweet Sorghum
6.1,520,80,2630,29.6,88,Sweet Sorghum
6.0,522,81,2818,29.0,88,Sweet Sorghum
6.0,514,82,3731,29.8,88,Sweet Sorghum
6.2,515,82,3721,29.1,88,Sweet Sorghum
5.8,527,82,3044,29.9,88,Sweet Sorghum
6.1,520,82,2804,30.0,88,Sweet Sorghum
6.1,501,82,3372,29.7,88,Sweet Sorghum
5.8,503,77,3129,30.0,88,Sweet Sorghum
6.2,506,79,2792,29.2,88,Sweet Sorghum
6.2,505,81,2989,30.0,88,Sweet Sorghum
6.1,500,83,2664,29.7,88,Sweet Sorghum
6.0,532,81,2613,28.8,88,Sweet Sorghum
6.0,499,81,2157,29.9,88,Sweet Sorghum
6.0,509,79,2750,29.6,88,Sweet Sorghum
5.8,513,80,2999,30.0,88,Sweet Sorghum
6.0,513,80,3147,30.0,88,Sweet Sorghum
6.0,502,78,3012,28.9,88,Sweet Sorghum
5.8,515,79,2693,30.0,88,Sweet Sorghum
6.1,499,81,3341,30.0,88,Sweet Sorghum
6.0,514,82,3219,29.5,88,Sweet Sorghum
5.9,521,80,3135,29.0,88,Sweet Sorghum
6.1,513,81,3775,30.0,88,Sweet Sorghum
6.1,515,82,2911,29.0,88,Sweet Sorghum
5.8,512,80,3610,29.4,88,Sweet Sorghum
5.9,507,80,2738,28.7,88,Sweet Sorghum
6.0,518,82,2852,30.0,88,Sweet Sorghum
6.0,528,81,3307,28.3,88,Sweet Sorghum
5.9,517,82,3808,28.5,88,Sweet Sorghum
6.0,511,84,2780,28.6,88,Sweet Sorghum
6.1,524,80,2737,29.4,88,Sweet Sorghum
6.0,497,79,3176,30.0,88,Sweet Sorghum
6.0,518,80,2758,28.3,88,Sweet Sorghum
5.9,508,78,3749,28.9,88,Sweet Sorghum
6.1,521,81,2742,28.8,88,Sweet Sorghum
6.0,528,79,3309,27.6,88,Sweet Sorghum
6.0,514,78,2477,28.6,88,Sweet Sorghum
6.0,517,82,2922,27.7,88,Sweet Sorghum
6.1,518,80,3173,28.4,88,Sweet Sorghum
6.0,518,81,2952,27.8,88,Sweet Sorghum
5.9,510,81,3248,28.6,88,Sweet Sorghum
5.9,511,81,2219,29.4,88,Sweet Sorghum
6.2,513,81,3441,28.6,88,Sweet Sorghum
6.0,505,78,3755,28.4,88,Sweet Sorghum
5.7,510,81,2452,26.7,88,Sweet Sorghum
6.1,502,80,3499,28.0,88,Sweet Sorghum
5.9,495,81,3391,27.8,88,Sweet Sorghum
6.0,514,78,2861,27.3,88,Sweet Sorghum
6.0,506,78,2808,27.2,88,Sweet Sorghum
6.0,509,84,3100,27.2,88,Sweet Sorghum
5.9,511,82,3662,27.1,88,Sweet Sorghum
6.0,513,79,3416,28.0,88,Sweet Sorghum
5.9,505,80,3077,27.1,88,Sweet Sorghum
6.0,521,80,2922,27.6,88,Sweet Sorghum
6.0,522,79,2757,26.9,88,Sweet Sorghum
5.8,514,81,2893,27.2,88,Sweet Sorghum
5.9,528,80,2994,28.0,88,Sweet Sorghum
5.7,514,83,3353,28.4,88,Sweet Sorghum
5.8,520,81,3568,27.4,88,Sweet Sorghum
6.3,510,81,2381,27.4,88,Sweet Sorghum
6.0,516,79,3013,27.0,88,Sweet Sorghum
6.1,528,79,3372,27.1,88,Sweet Sorghum
6.0,517,81,3811,27.1,88,Sweet Sorghum
6.0,513,78,3097,27.4,88,Sweet Sorghum
6.1,516,80,2999,27.3,88,Sweet Sorghum
5.9,510,79,3407,26.7,88,Sweet Sorghum
6.0,508,80,2570,26.9,88,Sweet Sorghum
6.1,520,77,3386,26.3,88,Sweet Sorghum
6.0,514,80,2686,28.2,88,Sweet Sorghum
6.0,526,80,2944,26.9,88,Sweet Sorghum
5.8,516,79,2161,26.5,88,Sweet Sorghum
6.0,519,76,2036,27.2,88,Sweet Sorghum
6.1,514,77,2711,27.2,88,Sweet Sorghum
5.8,514,81,3130,27.6,88,Sweet Sorghum
6.1,538,81,2987,27.6,88,Sweet Sorghum
6.1,512,79,3102,27.5,88,Sweet Sorghum
6.2,503,81,3099,26.7,88,Sweet Sorghum
6.0,513,78,3722,28.3,88,Sweet Sorghum
6.0,524,82,3714,27.2,88,Sweet Sorghum
5.7,509,82,2810,27.4,88,Sweet Sorghum
6.1,510,79,2702,27.9,88,Sweet Sorghum
5.9,509,79,2393,27.9,88,Sweet Sorghum
6.2,511,81,3344,28.3,88,Sweet Sorghum
6.0,512,82,2105,29.0,88,Sweet Sorghum
5.9,513,78,3181,27.6,88,Sweet Sorghum
6.2,513,82,3035,27.3,88,Sweet Sorghum
6.0,502,82,2070,27.4,88,Sweet Sorghum
6.9,540,76,2700,29.0,93,String Bean
7.0,552,74,3000,29.9,91,String Bean
6.8,546,77,3000,30.0,96,String Bean
7.0,538,75,3000,29.9,96,String Bean
6.8,541,77,2378,29.1,90,String Bean
6.8,536,77,3000,29.7,93,String Bean
7.1,547,75,2992,29.8,96,String Bean
6.8,544,77,3000,29.6,90,String Bean
6.9,545,76,3000,30.2,90,String Bean
6.7,539,76,3000,30.0,90,String Bean
7.0,532,78,3000,28.2,96,String Bean
6.9,543,75,2501,29.0,90,String Bean
7.0,535,76,3000,30.6,90,String Bean
6.9,531,76,2224,30.0,90,String Bean
7.0,550,77,3000,30.3,95,String Bean
7.0,531,76,2599,29.8,94,String Bean
6.7,537,74,3000,31.3,95,String Bean
6.9,548,76,3000,29.9,90,String Bean
6.9,539,75,3000,29.3,90,String Bean
6.6,539,73,3000,30.4,90,String Bean
7.0,539,74,2912,30.2,90,String Bean
6.8,538,74,3000,28.8,94,String Bean
6.8,534,75,2886,31.7,92,String Bean
7.2,546,78,3000,30.8,91,String Bean
7.0,533,76,2912,30.1,90,String Bean
7.1,537,76,3000,30.4,93,String Bean
6.8,549,75,3000,30.2,92,String Bean
6.8,543,77,2982,30.6,94,String Bean
6.9,553,75,2962,31.1,90,String Bean
7.1,535,76,3000,29.9,90,String Bean
6.9,548,79,3000,30.4,90,String Bean
7.0,548,77,3000,31.4,94,String Bean
7.0,547,76,3000,30.4,90,String Bean
6.8,537,74,3000,30.1,90,String Bean
6.8,529,76,3000,29.8,90,String Bean
6.9,533,76,3000,30.3,90,String Bean
6.6,536,74,3000,29.4,94,String Bean
6.9,544,76,3000,30.2,90,String Bean
7.0,525,76,2828,29.6,90,String Bean
6.9,549,75,3000,29.6,90,String Bean
6.8,542,72,2983,30.0,96,String Bean
7.0,545,75,3000,30.4,95,String Bean
6.8,545,76,3000,29.1,90,String Bean
6.8,558,77,3000,29.9,90,String Bean
6.7,540,77,3000,27.5,95,String Bean
6.8,551,76,3000,30.1,90,String Bean
7.0,551,76,3000,29.7,90,String Bean
7.0,544,75,3000,28.9,90,String Bean
6.9,540,76,2757,30.6,90,String Bean
6.7,539,77,2759,30.3,95,String Bean
6.8,525,75,2611,29.2,90,String Bean
7.1,547,77,3000,28.4,90,String Bean
7.0,526,75,2833,28.7,90,String Bean
6.9,530,76,3000,28.7,92,String Bean
6.8,544,74,3000,29.4,95,String Bean
6.9,536,75,2666,28.5,90,String Bean
6.7,535,75,2882,28.7,90,String Bean
7.0,533,77,2783,28.6,90,String Bean
6.8,534,76,3000,27.9,90,String Bean
6.8,545,75,3000,28.7,90,String Bean
6.9,533,77,3000,27.9,95,String Bean
6.9,555,75,2865,29.3,90,String Bean
6.7,520,76,2728,28.2,90,String Bean
6.9,533,76,3000,27.5,90,String Bean
7.0,537,77,3000,27.4,90,String Bean
6.9,542,77,2741,28.2,94,String Bean
6.9,541,76,3000,27.2,90,String Bean
7.1,536,77,3000,27.0,90,String Bean
6.8,546,74,3000,27.2,90,String Bean
6.9,538,76,2995,28.6,94,String Bean
6.9,530,76,2617,26.9,90,String Bean
7.1,526,76,2809,27.0,91,String Bean
6.9,532,75,3000,29.1,90,String Bean
6.9,540,76,3000,27.5,93,String Bean
7.0,541,79,2979,26.9,90,String Bean
6.8,532,75,3000,29.4,90,String Bean
6.9,541,75,3000,27.4,90,String Bean
6.8,536,74,3000,28.1,90,String Bean
6.8,534,75,2856,28.0,90,String Bean
6.8,553,76,3000,27.7,95,String Bean
7.2,541,76,3000,28.4,90,String Bean
6.7,539,78,3000,26.6,90,String Bean
6.8,540,75,3000,28.7,90,String Bean
6.7,537,77,2920,27.2,90,String Bean
7.2,542,76,3000,28.5,90,String Bean
7.0,541,78,3000,27.5,91,String Bean
6.9,544,76,3000,28.1,90,String Bean
6.9,546,73,3000,28.4,90,String Bean
6.7,552,77,3000,27.9,90,String Bean
6.8,539,76,3000,27.2,90,String Bean
6.9,522,78,3000,27.8,90,String Bean
6.7,540,75,2773,29.0,90,String Bean
6.7,539,75,2930,28.0,92,String Bean
6.8,547,78,2893,28.1,90,String Bean
7.1,533,77,3000,28.9,90,String Bean
6.8,533,77,3000,29.5,90,String Bean
6.7,555,76,3000,28.0,92,String Bean
6.8,549,76,3000,28.7,90,String Bean
7.0,536,75,3000,28.5,93,String Bean
7.2,552,75,3000,29.5,90,String Bean
6.5,465,82,1200,27.6,95,Gabi
6.5,485,82,1200,27.5,98,Gabi
6.7,470,84,1000,27.1,96,Gabi
6.4,475,80,1300,28.3,97,Gabi
6.7,460,85,1100,27.3,99,Gabi
6.3,505,83,1400,27.6,94,Gabi
6.8,480,80,1600,28.0,96,Gabi
6.6,495,81,1500,27.9,95,Gabi
6.6,463,83,5456,26.0,91,Gabi
6.7,467,81,5836,26.6,90,Gabi
6.8,461,82,4376,26.6,90,Gabi
6.8,461,83,5134,26.4,90,Gabi
6.7,462,83,3940,27.1,90,Gabi
6.8,458,83,9436,26.5,90,Gabi
6.7,470,83,4868,26.0,90,Gabi
6.9,470,84,7544,26.4,90,Gabi
6.8,468,84,3247,26.6,90,Gabi
6.6,468,82,2302,27.0,90,Gabi
6.8,466,84,6522,26.6,90,Gabi
6.9,458,83,5131,27.4,90,Gabi
6.7,469,81,7530,27.7,90,Gabi
6.8,468,83,3621,27.2,90,Gabi
6.8,463,84,4741,26.6,90,Gabi
6.7,458,83,7799,26.7,90,Gabi
6.7,466,82,3816,27.0,90,Gabi
6.7,460,82,4748,27.0,90,Gabi
6.9,458,82,4765,27.3,90,Gabi
6.7,466,82,7804,27.3,90,Gabi
6.7,459,85,7587,26.9,91,Gabi
6.7,470,84,5033,26.8,90,Gabi
6.9,470,84,4636,27.2,90,Gabi
6.9,467,82,6828,27.8,90,Gabi
6.8,467,86,4791,27.7,90,Gabi
6.7,464,84,4427,27.3,90,Gabi
6.6,460,83,4886,27.4,90,Gabi
6.8,470,82,7603,26.7,90,Gabi
6.9,470,85,4808,26.7,90,Gabi
7.0,460,80,5640,27.1,90,Gabi
6.9,458,83,4749,27.2,90,Gabi
6.7,458,82,3743,26.3,90,Gabi
6.8,458,84,4122,26.6,90,Gabi
6.8,458,81,4805,27.7,90,Gabi
6.8,468,84,7614,26.7,90,Gabi
6.8,458,81,9371,26.9,90,Gabi
6.7,458,82,5207,26.2,90,Gabi
6.8,470,83,3612,27.2,90,Gabi
6.6,470,84,5531,26.9,90,Gabi
6.7,458,83,6845,27.2,91,Gabi
6.9,467,81,5712,26.8,90,Gabi
7.0,461,83,7304,26.2,90,Gabi
6.8,470,82,3354,26.2,90,Gabi
6.9,470,82,7092,26.0,90,Gabi
6.7,463,84,7607,26.0,90,Gabi
6.9,460,80,2950,26.4,90,Gabi
6.9,463,82,4314,26.0,90,Gabi
6.9,458,83,4505,26.1,90,Gabi
6.9,459,82,5469,26.0,90,Gabi
6.7,463,83,6089,26.0,90,Gabi
6.9,462,80,1100,26.0,90,Gabi
6.7,461,85,3700,26.0,91,Gabi
6.7,460,84,6066,26.0,90,Gabi
6.7,458,85,8588,26.0,92,Gabi
6.8,470,83,6322,26.0,90,Gabi
6.9,463,80,9183,26.0,90,Gabi
6.7,458,84,6229,26.0,90,Gabi
6.8,470,85,4658,26.0,90,Gabi
6.7,470,83,5046,26.0,90,Gabi
6.8,470,85,2985,26.0,90,Gabi
6.8,465,84,1276,26.0,90,Gabi
6.8,467,83,6226,26.0,90,Gabi
6.9,469,82,7416,26.0,90,Gabi
6.9,470,84,4897,26.0,90,Gabi
6.7,470,81,4074,26.0,90,Gabi
6.6,470,85,5671,26.0,90,Gabi
6.8,469,84,5373,26.0,90,Gabi
6.8,470,85,3451,26.0,90,Gabi
6.8,459,84,7049,26.0,90,Gabi
6.7,470,85,7178,26.0,90,Gabi
6.8,470,84,7057,26.0,90,Gabi
6.8,458,82,6287,26.0,90,Gabi
6.8,470,83,5461,26.0,90,Gabi
6.7,461,83,3967,26.0,90,Gabi
6.6,467,82,4068,26.0,90,Gabi
6.7,462,83,8838,26.0,90,Gabi
6.6,470,84,3941,26.0,90,Gabi
6.8,466,82,3440,26.0,90,Gabi
6.9,468,84,8072,26.0,90,Gabi
6.8,460,84,6918,26.0,90,Gabi
6.8,462,83,3132,26.0,90,Gabi
6.7,458,81,5080,26.0,90,Gabi
6.9,468,84,9077,26.0,90,Gabi
6.8,467,82,6340,26.0,90,Gabi
6.7,458,82,7278,26.0,90,Gabi
6.8,460,83,2886,26.0,90,Gabi
6.6,463,85,5237,26.0,90,Gabi
6.8,461,82,5964,26.0,90,Gabi
6.9,465,83,6747,26.2,90,Gabi
6.8,458,84,6046,26.1,90,Gabi
6.7,466,83,4862,26.0,90,Gabi
6.7,466,84,5925,26.0,90,Gabi
6.9,540,76,2700,29.0,93,Upo
7.0,533,79,2959,29.0,90,Upo
7.1,549,76,3000,28.2,90,Upo
7.0,534,78,3000,29.2,91,Upo
7.0,541,76,3000,28.8,90,Upo
6.9,530,75,2879,29.3,90,Upo
6.8,548,75,2977,29.1,90,Upo
6.8,548,75,2555,29.3,90,Upo
7.0,551,74,2991,29.8,93,Upo
6.9,532,76,3000,30.2,90,Upo
7.0,547,76,3000,29.9,90,Upo
6.9,533,77,3000,29.1,90,Upo
6.9,545,79,2411,30.0,94,Upo
7.0,548,75,3000,29.6,90,Upo
6.9,530,74,3000,30.2,90,Upo
7.0,538,76,3000,29.4,90,Upo
7.0,544,73,2763,29.4,90,Upo
6.9,546,75,3000,30.6,95,Upo
6.7,542,75,3000,30.1,90,Upo
7.0,549,76,2503,29.9,90,Upo
7.0,530,75,2866,30.8,90,Upo
6.9,531,76,3000,29.9,90,Upo
6.9,534,75,2622,31.4,90,Upo
6.8,548,76,3000,30.2,90,Upo
6.8,536,74,3000,30.1,90,Upo
6.8,549,79,3000,30.2,90,Upo
7.0,530,74,3000,30.6,90,Upo
6.8,551,76,3000,30.8,90,Upo
6.9,532,75,2656,31.2,96,Upo
7.1,544,76,3000,30.0,96,Upo
6.8,550,76,3000,30.9,96,Upo
7.1,548,76,3000,30.8,96,Upo
7.1,545,74,3000,31.0,96,Upo
6.9,547,75,2936,30.6,96,Upo
6.8,542,76,3000,30.2,96,Upo
7.0,537,76,3000,29.9,96,Upo
6.8,539,77,3000,30.0,96,Upo
7.0,540,74,2723,29.8,96,Upo
6.7,536,76,2881,29.3,96,Upo
6.9,531,75,3000,30.0,96,Upo
6.9,544,78,3000,29.5,96,Upo
6.8,530,76,2521,29.0,95,Upo
6.8,539,78,2914,28.1,95,Upo
6.9,545,76,3000,29.3,95,Upo
6.8,544,74,3000,29.6,95,Upo
6.9,537,75,3000,30.1,95,Upo
6.9,550,78,3000,30.2,95,Upo
6.9,551,77,3000,29.5,95,Upo
7.1,535,75,3000,28.5,95,Upo
6.8,534,76,2937,28.1,95,Upo
7.0,544,75,3000,29.3,95,Upo
7.0,550,76,2860,29.9,95,Upo
7.0,535,75,3000,28.7,95,Upo
7.0,531,77,2810,29.8,95,Upo
6.9,547,74,3000,28.7,94,Upo
6.9,539,75,3000,29.2,94,Upo
6.9,541,74,2758,27.9,94,Upo
7.0,532,77,3000,28.6,94,Upo
7.1,539,74,3000,28.1,94,Upo
7.0,532,78,3000,28.1,94,Upo
7.0,535,74,3000,29.2,94,Upo
6.9,541,75,2961,28.3,94,Upo
6.9,541,76,3000,28.0,94,Upo
6.9,541,76,3000,28.1,94,Upo
7.0,545,74,2515,28.1,93,Upo
6.9,541,75,2892,27.8,93,Upo
6.9,548,77,2895,27.8,93,Upo
6.8,539,75,3000,28.1,93,Upo
6.9,533,75,3000,27.3,93,Upo
6.8,544,75,2688,27.5,93,Upo
6.8,550,74,3000,26.5,93,Upo
6.9,544,77,3000,28.4,93,Upo
6.9,538,75,3000,26.7,93,Upo
6.8,545,77,3000,28.0,93,Upo
6.9,534,78,2828,28.4,93,Upo
6.9,531,76,3000,27.6,93,Upo
6.8,534,76,2858,28.5,92,Upo
7.0,530,76,3000,26.6,92,Upo
6.9,542,74,3000,27.5,92,Upo
6.8,532,77,3000,27.4,92,Upo
6.8,533,76,3000,28.9,92,Upo
6.9,530,73,3000,27.0,92,Upo
6.9,543,76,3000,26.5,92,Upo
6.9,541,75,3000,26.9,92,Upo
7.0,533,77,3000,27.6,92,Upo
7.0,541,74,3000,27.5,92,Upo
6.9,535,77,2718,28.0,92,Upo
7.1,543,79,3000,27.3,92,Upo
6.9,531,76,3000,26.7,91,Upo
6.9,548,77,3000,27.9,91,Upo
7.0,533,76,2731,27.7,91,Upo
6.9,535,77,3000,28.2,91,Upo
6.7,530,74,3000,28.4,91,Upo
6.8,540,78,2782,28.9,91,Upo
6.7,546,77,2761,28.2,91,Upo
6.8,547,76,3000,29.2,91,Upo
6.9,531,77,3000,28.7,91,Upo
6.9,539,76,2851,28.7,91,Upo
7.2,532,76,3000,30.2,91,Upo
6.9,542,78,3000,30.7,91,Upo
5.4,470,83,1300,27.9,90,Ube
5.3,478,84,1557,28.2,88,Ube
5.3,473,85,1646,27.9,88,Ube
5.6,466,84,1605,27.7,86,Ube
5.3,469,82,1532,27.9,86,Ube
5.3,464,83,1437,28.5,88,Ube
5.4,460,81,1224,27.6,86,Ube
5.2,466,84,1325,27.1,87,Ube
5.5,474,84,1881,28.4,86,Ube
5.6,473,82,1171,28.8,88,Ube
5.4,474,83,1452,28.9,86,Ube
5.5,462,85,1162,28.2,87,Ube
5.5,468,84,1304,27.8,86,Ube
5.3,465,83,1195,28.6,87,Ube
5.2,478,81,1415,29.2,86,Ube
5.4,475,84,1391,28.6,88,Ube
5.4,460,81,1228,29.1,86,Ube
5.3,474,80,1741,28.7,86,Ube
5.5,466,81,1857,29.0,86,Ube
5.2,464,81,1425,29.2,86,Ube
5.3,466,82,1668,29.2,87,Ube
5.5,461,82,1407,29.2,86,Ube
5.3,470,82,1186,28.7,86,Ube
5.5,476,81,1498,29.2,86,Ube
5.3,467,80,1453,29.2,86,Ube
5.5,478,83,1273,29.1,87,Ube
5.6,463,80,1142,29.0,86,Ube
5.3,480,82,1114,29.2,86,Ube
5.4,473,85,1441,29.2,86,Ube
5.4,473,82,1393,29.2,86,Ube
5.5,466,81,1745,29.1,86,Ube
5.3,461,83,1702,29.0,86,Ube
5.4,469,82,1481,29.2,87,Ube
5.5,477,83,1477,29.2,86,Ube
5.5,469,83,1288,29.2,86,Ube
5.2,475,83,1235,29.2,86,Ube
5.3,466,81,1411,28.7,86,Ube
5.4,471,85,1344,28.6,88,Ube
5.5,470,82,1384,28.9,86,Ube
5.3,465,83,1118,28.8,86,Ube
5.3,472,82,1625,29.0,87,Ube
5.4,475,81,1352,28.1,86,Ube
5.5,467,83,1941,29.2,86,Ube
5.3,472,84,1625,28.5,86,Ube
5.3,464,83,1558,29.0,86,Ube
5.5,462,85,1738,28.7,86,Ube
5.3,467,83,1651,28.1,86,Ube
5.3,477,85,1606,28.5,90,Ube
5.5,475,84,1458,28.1,86,Ube
5.4,478,84,1326,28.4,86,Ube
5.5,468,82,1390,27.9,86,Ube
5.4,470,83,2000,28.0,86,Ube
5.5,476,82,2000,28.1,86,Ube
5.5,465,81,1742,27.9,86,Ube
5.4,466,81,1271,27.8,86,Ube
5.5,477,84,1590,27.8,87,Ube
5.4,460,81,1236,27.7,86,Ube
5.4,463,82,1406,27.1,86,Ube
5.4,460,82,1344,27.7,86,Ube
5.4,467,82,1524,26.8,87,Ube
5.3,472,83,1060,26.9,86,Ube
5.4,470,83,1836,27.6,86,Ube
5.4,474,82,1264,27.1,86,Ube
5.6,477,83,1662,27.1,86,Ube
5.5,468,84,1067,26.9,86,Ube
5.4,470,84,1331,27.3,86,Ube
5.4,463,82,1504,26.4,86,Ube
5.4,464,84,1451,26.6,87,Ube
5.2,476,81,1076,26.8,86,Ube
5.3,466,82,1690,26.5,88,Ube
5.4,467,83,1637,26.2,89,Ube
5.4,474,83,1846,26.9,87,Ube
5.5,474,84,1471,27.1,86,Ube
5.3,473,82,1000,26.8,86,Ube
5.3,473,84,1529,26.6,87,Ube
5.5,472,81,1595,26.0,86,Ube
5.2,477,85,1769,26.5,88,Ube
5.3,470,83,1726,26.1,86,Ube
5.5,478,82,1634,26.0,88,Ube
5.3,468,84,1179,26.0,86,Ube
5.4,471,83,1646,27.2,86,Ube
5.3,470,82,1836,26.6,87,Ube
5.5,470,82,1236,26.4,88,Ube
5.4,467,81,1480,26.0,86,Ube
5.5,480,82,1452,26.6,86,Ube
5.4,462,83,1403,26.5,86,Ube
5.5,475,83,1256,27.2,86,Ube
5.5,477,82,1127,26.4,88,Ube
5.5,470,84,1167,26.5,86,Ube
5.4,468,82,1547,26.8,86,Ube
5.4,470,83,1270,26.7,86,Ube
5.5,467,81,1592,27.8,86,Ube
5.4,466,84,1274,27.6,86,Ube
5.4,470,83,1026,27.3,87,Ube
5.5,477,82,1383,28.2,86,Ube
5.5,472,82,1572,28.2,86,Ube
5.3,471,82,1000,27.4,86,Ube
5.4,475,84,1971,27.2,86,Ube
5.3,471,84,1361,27.6,86,Ube
5.5,473,85,1000,26.7,87,Ube
6.3,1429,82,70000,26.1,65,Guyabano
6.5,1312,79,60864,27.3,58,Guyabano
6.3,1405,77,63324,28.3,61,Guyabano
6.3,1366,81,49972,26.4,61,Guyabano
6.4,1331,83,53376,26.9,62,Guyabano
6.0,1493,82,67536,27.6,67,Guyabano
6.4,1411,81,61244,28.0,67,Guyabano
6.3,1453,80,70000,27.4,62,Guyabano
6.3,1405,77,55059,26.6,60,Guyabano
6.3,1353,78,57984,28.4,58,Guyabano
6.2,1394,79,51923,28.3,62,Guyabano
6.2,1459,80,60650,28.1,61,Guyabano
6.4,1508,77,57610,27.8,60,Guyabano
6.3,1378,80,45416,27.5,56,Guyabano
6.2,1387,83,42823,26.8,56,Guyabano
6.3,1502,76,51317,27.7,58,Guyabano
6.7,1426,82,61783,28.3,56,Guyabano
6.3,1448,80,59572,28.2,59,Guyabano
6.1,1423,80,52938,28.5,60,Guyabano
6.4,1415,80,60956,29.2,62,Guyabano
6.2,1380,80,47775,28.4,60,Guyabano
5.9,1332,74,64538,28.2,67,Guyabano
6.1,1379,79,63899,27.7,62,Guyabano
6.4,1341,85,70000,28.7,59,Guyabano
6.2,1360,80,49399,28.8,61,Guyabano
6.5,1397,79,51496,28.0,60,Guyabano
6.4,1464,81,70000,28.7,60,Guyabano
6.4,1352,81,70000,28.4,59,Guyabano
6.5,1409,80,40858,28.7,60,Guyabano
6.5,1414,80,70000,29.2,59,Guyabano
6.5,1342,81,64846,28.7,57,Guyabano
6.4,1401,76,48522,28.2,60,Guyabano
6.4,1388,84,60535,27.9,60,Guyabano
6.0,1383,78,51195,28.2,59,Guyabano
6.1,1403,84,66873,28.1,58,Guyabano
6.4,1425,80,65043,28.8,61,Guyabano
6.2,1427,76,59852,27.1,64,Guyabano
6.5,1359,76,52066,27.6,60,Guyabano
6.3,1457,79,66260,27.9,67,Guyabano
6.2,1347,78,62507,28.5,61,Guyabano
6.4,1478,79,70000,28.6,61,Guyabano
6.5,1344,82,62686,27.4,66,Guyabano
6.2,1487,81,58024,29.0,57,Guyabano
5.9,1418,80,56944,27.7,58,Guyabano
6.3,1408,75,65031,26.9,63,Guyabano
6.3,1333,82,64995,27.6,64,Guyabano
6.3,1407,81,50023,26.8,64,Guyabano
6.4,1393,74,56378,27.1,60,Guyabano
6.5,1479,83,61235,27.7,64,Guyabano
6.2,1433,78,56301,27.4,61,Guyabano
6.3,1397,81,59131,26.9,64,Guyabano
6.2,1489,76,49489,28.0,60,Guyabano
6.3,1401,83,58489,26.7,64,Guyabano
6.3,1432,80,62873,27.3,67,Guyabano
6.3,1363,78,60068,27.6,62,Guyabano
6.4,1392,77,57064,26.8,57,Guyabano
6.5,1487,81,70000,27.0,57,Guyabano
6.1,1369,81,46676,26.6,61,Guyabano
6.5,1433,80,66451,25.8,57,Guyabano
6.4,1381,80,67683,26.7,63,Guyabano
6.3,1425,82,57443,27.0,65,Guyabano
6.5,1360,77,59014,26.8,58,Guyabano
6.2,1390,83,70000,27.1,64,Guyabano
6.1,1412,79,64378,26.0,58,Guyabano
6.4,1405,79,52355,26.8,66,Guyabano
6.3,1374,80,51830,25.6,63,Guyabano
6.3,1350,83,57702,25.5,59,Guyabano
6.6,1451,77,62431,24.5,65,Guyabano
6.3,1423,79,66927,25.8,60,Guyabano
6.2,1447,81,52025,26.5,59,Guyabano
6.3,1375,79,69667,25.2,62,Guyabano
6.5,1426,79,43559,27.0,60,Guyabano
6.1,1358,78,42577,25.7,60,Guyabano
6.2,1382,81,63215,26.4,60,Guyabano
6.3,1429,84,63635,25.6,68,Guyabano
6.3,1470,79,48374,25.1,64,Guyabano
6.2,1395,78,63418,25.6,67,Guyabano
6.4,1405,77,61029,25.3,58,Guyabano
6.3,1450,78,58494,25.3,65,Guyabano
6.4,1406,80,67694,25.3,59,Guyabano
6.4,1332,83,59295,26.8,62,Guyabano
6.4,1454,78,40000,25.7,55,Guyabano
6.3,1452,83,50486,26.0,61,Guyabano
6.3,1393,81,49555,25.7,57,Guyabano
6.1,1353,82,65835,25.4,61,Guyabano
6.4,1307,79,67758,25.1,56,Guyabano
6.3,1413,77,52051,26.8,64,Guyabano
6.3,1354,84,59052,25.1,61,Guyabano
6.3,1318,82,65112,26.0,63,Guyabano
6.4,1444,86,52714,26.5,65,Guyabano
6.2,1359,82,61031,26.2,62,Guyabano
6.3,1373,80,66308,25.6,61,Guyabano
6.4,1346,82,61820,26.7,67,Guyabano
6.4,1355,83,55968,25.8,65,Guyabano
6.4,1299,81,61760,26.8,66,Guyabano
6.3,1440,81,66270,26.4,60,Guyabano
6.5,1405,79,46371,25.5,62,Guyabano
6.3,1421,83,57014,25.7,60,Guyabano
6.3,1373,80,57653,26.3,59,Guyabano
6.1,1407,81,62633,27.9,64,Guyabano
